date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
1995-10-02,0.010252654815929012,0.0003817325152121732,0.00987092230071684,1.8982227615329508,1.9356939284587553,0.019358001993445284,1.0,1.0,1.0,0.0,0.0,0.0003817325152121732,0.00987092230071684,1.9169599709214944,0.009678161026303034
1995-10-03,0.0002496981153256005,0.0,0.0002496981153256005,1.9169599709214944,1.9356939284587553,0.009678161026303034,1.0,1.0,1.0,0.0,0.0,0.0,0.0002496981153256005,1.9174386322133878,0.009430879529545688
1995-10-04,-0.00504766520766403,0.0,-0.00504766520766403,1.9174386322133878,1.9356939284587553,0.009430879529545688,1.0,1.0,1.0,0.0,0.0,0.0,-0.00504766520766403,1.9077600439417335,0.01443094081473073
1995-10-05,-0.0081822236730054,0.0,-0.0081822236730054,1.9077600439417335,1.9356939284587553,0.01443094081473073,1.0,1.0,1.0,0.0,0.0,0.0,-0.0081822236730054,1.8921503245477798,0.022495087302177974
1995-10-06,0.001272284567976029,0.0,0.001272284567976029,1.8921503245477798,1.9356939284587553,0.022495087302177974,1.0,1.0,1.0,0.0,0.0,0.0,0.001272284567976029,1.8945576782059927,0.021251422886631732
1995-10-09,-0.0008012903050293458,0.00011926194953741123,-0.000920552254566757,1.8945576782059927,1.9356939284587553,0.021251422886631732,1.0,1.0,1.0,0.0,0.0,0.00011926194953741123,-0.000920552254566757,1.8928136388639134,0.022152412095947538
1995-10-10,0.002795657862208189,0.0,0.002795657862208189,1.8928136388639134,1.9356939284587553,0.022152412095947538,1.0,1.0,1.0,0.0,0.0,0.0,0.002795657862208189,1.898105298195098,0.019418684798782282
1995-10-11,0.0055126630020112645,0.0,0.0055126630020112645,1.898105298195098,1.9356939284587553,0.019418684798782282,1.0,1.0,1.0,0.0,0.0,0.0,0.0055126630020112645,1.9085689130463797,0.014013070462009058
1995-10-12,-0.003805301128664722,0.00028862907115421543,-0.004093930199818937,1.9085689130463797,1.9356939284587553,0.014013070462009058,1.0,1.0,1.0,0.0,0.0,0.00028862907115421543,-0.004093930199818937,1.9007553651348235,0.018049632129471416
1995-10-13,0.006722426861683609,9.076798034042965e-05,0.006631658881343179,1.9007553651348235,1.9356939284587553,0.018049632129471416,1.0,1.0,1.0,0.0,0.0,9.076798034042965e-05,0.006631658881343179,1.9133605263332802,0.011537672251344722
1995-10-16,0.007122650973329284,0.0,0.007122650973329284,1.9133605263332802,1.9356939284587553,0.011537672251344722,1.0,1.0,1.0,0.0,0.0,0.0,0.007122650973329284,1.9269887255484979,0.00449720009050647
1995-10-17,-0.007465361896428243,0.0,-0.007465361896428243,1.9269887255484979,1.9356939284587553,0.00449720009050647,1.0,1.0,1.0,0.0,0.0,0.0,-0.007465361896428243,1.9126030573419412,0.011928988760738446
1995-10-18,0.0025894696575405472,0.0,0.0025894696575405472,1.9126030573419412,1.9356939284587553,0.011928988760738446,1.0,1.0,1.0,0.0,0.0,0.0,0.0025894696575405472,1.9175556849258475,0.009370408857638957
1995-10-19,0.002801244536955401,0.0,0.002801244536955401,1.9175556849258475,1.9356939284587553,0.009370408857638957,1.0,1.0,1.0,0.0,0.0,0.0,0.002801244536955401,1.9229272273125537,0.00659541312730505
1995-10-20,-0.006575093794192523,0.0001449636248627573,-0.006720057419055281,1.9229272273125537,1.9356939284587553,0.00659541312730505,1.0,1.0,1.0,0.0,0.0,0.0001449636248627573,-0.006720057419055281,1.9100050459323488,0.013271148991442328
1995-10-23,-0.008724179832747186,0.0,-0.008724179832747186,1.9100050459323488,1.9356939284587553,0.013271148991442328,1.0,1.0,1.0,0.0,0.0,0.0,-0.008724179832747186,1.8933418184301805,0.021879548933801063
1995-10-24,0.00040620350471778867,0.0,0.00040620350471778867,1.8933418184301805,1.9356939284587553,0.021879548933801063,1.0,1.0,1.0,0.0,0.0,0.0,0.00040620350471778867,1.8941109005124557,0.021482232978541682
1995-10-25,0.0010779196683601625,4.940638425074969e-05,0.0010285132841094129,1.8941109005124557,1.9356939284587553,0.021482232978541682,1.0,1.0,1.0,0.0,0.0,4.940638425074969e-05,0.0010285132841094129,1.8960590187352093,0.02047581445642299
1995-10-26,0.004586008054180789,0.00017564205173628637,0.004410366002444503,1.8960590187352093,1.9356939284587553,0.02047581445642299,1.0,1.0,1.0,0.0,0.0,0.00017564205173628637,0.004410366002444503,1.9044213329700677,0.016155754289929325
1995-10-27,0.004073335408704497,0.0,0.004073335408704497,1.9044213329700677,1.9356939284587553,0.016155754289929325,1.0,1.0,1.0,0.0,0.0,0.0,0.004073335408704497,1.912178679818747,0.012148226687228258
1995-10-30,0.0025792533750285595,0.0,0.0025792533750285595,1.912178679818747,1.9356939284587553,0.012148226687228258,1.0,1.0,1.0,0.0,0.0,0.0,0.0025792533750285595,1.9171106731323273,0.009600306666883274
1995-10-31,0.004816029289308295,0.00031507540978677884,0.004500953879521516,1.9171106731323273,1.9356939284587553,0.009600306666883274,1.0,1.0,1.0,0.0,0.0,0.00031507540978677884,0.004500953879521516,1.9257394998540345,0.005142563324898597
1995-11-01,0.006797672419418291,0.00022607582128334348,0.006571596598134948,1.9257394998540345,1.9356939284587553,0.005142563324898597,1.0,1.0,1.0,0.0,0.0,0.00022607582128334348,0.006571596598134948,1.9383946830001695,0.0
1995-11-02,-0.001665361980240358,0.0,-0.001665361980240358,1.9383946830001695,1.9383946830001695,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.001665361980240358,1.935166554192401,0.0016653619802403652
1995-11-03,-0.002029426944640469,0.0,-0.002029426944640469,1.935166554192401,1.9383946830001695,0.0016653619802403652,1.0,1.0,1.0,0.0,0.0,0.0,-0.002029426944640469,1.9312392750449558,0.0036914091944055816
1995-11-06,0.0009289049656135577,0.0,0.0009289049656135577,1.9312392750449558,1.9383946830001695,0.0036914091944055816,1.0,1.0,1.0,0.0,0.0,0.0,0.0009289049656135577,1.933033212797333,0.0027659331971227052
1995-11-07,-0.010430529526785746,0.0,-0.010430529526785746,1.933033212797333,1.9383946830001695,0.0027659331971227052,1.0,1.0,1.0,0.0,0.0,0.0,-0.010430529526785746,1.912870652794993,0.013167612576026722
1995-11-08,-0.0006698021470393479,0.0,-0.0006698021470393479,1.912870652794993,1.9383946830001695,0.013167612576026722,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006698021470393479,1.9115894079247424,0.013828595027891244
1995-11-09,-0.012114433434634565,0.0,-0.012114433434634565,1.9115894079247424,1.9383946830001695,0.013828595027891244,1.0,1.0,1.0,0.0,0.0,0.0,-0.012114433434634565,1.8884315852880855,0.025775502868566003
1995-11-10,0.0019306948836195132,0.00016847848779236022,0.001762216395827153,1.8884315852880855,1.9383946830001695,0.025775502868566003,1.0,1.0,1.0,0.0,0.0,0.00016847848779236022,0.001762216395827153,1.891759410390078,0.0240587084865046
1995-11-13,0.007141567152490005,0.0,0.007141567152490005,1.891759410390078,1.9383946830001695,0.0240587084865046,1.0,1.0,1.0,0.0,0.0,0.0,0.007141567152490005,1.9052695372557333,0.01708895821627321
1995-11-14,-0.0010352055710899858,0.0,-0.0010352055710899858,1.9052695372557333,1.9383946830001695,0.01708895821627321,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010352055710899858,1.9032971916163381,0.018106473202613604
1995-11-15,-0.004304140235564303,0.0,-0.004304140235564303,1.9032971916163381,1.9383946830001695,0.018106473202613604,1.0,1.0,1.0,0.0,0.0,0.0,-0.004304140235564303,1.8951051335936657,0.022332680638342373
1995-11-16,0.00877890266227823,0.0001869577951026197,0.008591944867175611,1.8951051335936657,1.9383946830001695,0.022332680638342373,1.0,1.0,1.0,0.0,0.0,0.0001869577951026197,0.008591944867175611,1.911387772419004,0.013932616931947694
1995-11-17,0.002714982286798126,0.000153121895176107,0.002561860391622019,1.911387772419004,1.9383946830001695,0.013932616931947694,1.0,1.0,1.0,0.0,0.0,0.000153121895176107,0.002561860391622019,1.9162844810461948,0.01140644995979534
1995-11-20,-0.004355452169496597,0.00014649535570296276,-0.00450194752519956,1.9162844810461948,1.9383946830001695,0.01140644995979534,1.0,1.0,1.0,0.0,0.0,0.00014649535570296276,-0.00450194752519956,1.9076574688691703,0.015857046245827178
1995-11-21,-0.0030962054336585144,0.0,-0.0030962054336585144,1.9076574688691703,1.9383946830001695,0.015857046245827178,1.0,1.0,1.0,0.0,0.0,0.0,-0.0030962054336585144,1.9017509694484984,0.018904155006737478
1995-11-22,0.005621573667375884,5.595187689192484e-05,0.005565621790483959,1.9017509694484984,1.9383946830001695,0.018904155006737478,1.0,1.0,1.0,0.0,0.0,5.595187689192484e-05,0.005565621790483959,1.9123353960841352,0.013443746593289618
1995-11-23,-8.973590307455403e-06,0.0,-8.973590307455403e-06,1.9123353960841352,1.9383946830001695,0.013443746593289618,1.0,1.0,1.0,0.0,0.0,0.0,-8.973590307455403e-06,1.91231823556976,0.01345259954492306
1995-11-24,0.0028087649610452395,0.0,0.0028087649610452395,1.91231823556976,1.9383946830001695,0.01345259954492306,1.0,1.0,1.0,0.0,0.0,0.0,0.0028087649610452395,1.9176894880241964,0.010681619774114526
1995-11-27,0.0027746256292530396,1.8227848913046294e-05,0.0027563977803399934,1.9176894880241964,1.9383946830001695,0.010681619774114526,1.0,1.0,1.0,0.0,0.0,1.8227848913046294e-05,0.0027563977803399934,1.9229754030723676,0.007954664786810395
1995-11-28,-0.0028357547470569634,0.0,-0.0028357547470569634,1.9229754030723676,1.9383946830001695,0.007954664786810395,1.0,1.0,1.0,0.0,0.0,0.0,-0.0028357547470569634,1.9175223164446313,0.010767862055436894
1995-11-29,0.006482651353557295,3.4115342744472026e-05,0.006448536010812823,1.9175223164446313,1.9383946830001695,0.010767862055436894,1.0,1.0,1.0,0.0,0.0,3.4115342744472026e-05,0.006448536010812823,1.9298875281537617,0.004388762990848005
1995-11-30,0.004157033971546538,0.0010557286143515186,0.003101305357195019,1.9298875281537617,1.9383946830001695,0.004388762990848005,1.0,1.0,1.0,0.0,0.0,0.0010557286143515186,0.003101305357195019,1.935872698683609,0.0013010685278279643
1995-12-01,0.003426732804874408,0.0008728375884884055,0.0025538952163860025,1.935872698683609,1.9383946830001695,0.0013010685278279643,1.0,1.0,1.0,0.0,0.0,0.0008728375884884055,0.0025538952163860025,1.9408167147083093,0.0
1995-12-04,0.005528212093002649,0.00015573807055125854,0.005372474022451391,1.9408167147083093,1.9408167147083093,0.0,1.0,1.0,1.0,0.0,0.0,0.00015573807055125854,0.005372474022451391,1.9512437020904192,0.0
1995-12-05,0.0046420473026337885,0.0,0.0046420473026337885,1.9512437020904192,1.9512437020904192,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0046420473026337885,1.9603014676544892,0.0
1995-12-06,0.0008879276203092507,0.0,0.0008879276203092507,1.9603014676544892,1.9603014676544892,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0008879276203092507,1.9620420734717525,0.0
1995-12-07,0.0061505936399747,0.0,0.0061505936399747,1.9620420734717525,1.9620420734717525,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0061505936399747,1.9741097969702104,0.0
1995-12-08,0.0035568621441401777,0.0,0.0035568621441401777,1.9741097969702104,1.9741097969702104,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0035568621441401777,1.98113143337543,0.0
1995-12-11,0.0002939230178646644,0.0,0.0002939230178646644,1.98113143337543,1.98113143337543,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0002939230178646644,1.9817137335051143,0.0
1995-12-12,0.0032660600519537147,0.00032421589131057703,0.0029418441606431376,1.9817137335051143,1.9817137335051143,0.0,1.0,1.0,1.0,0.0,0.0,0.00032421589131057703,0.0029418441606431376,1.9875436264800928,0.0
1995-12-13,0.008260436780740985,0.0,0.008260436780740985,1.9875436264800928,1.9875436264800928,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008260436780740985,2.0039616049555966,0.0
1995-12-14,0.004095986965906936,8.778337104313355e-05,0.004008203594863802,2.0039616049555966,2.0039616049555966,0.0,1.0,1.0,1.0,0.0,0.0,8.778337104313355e-05,0.004008203594863802,2.0119938910645487,0.0
1995-12-15,0.0037642134294192,0.0,0.0037642134294192,2.0119938910645487,2.0119938910645487,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0037642134294192,2.019567465489203,0.0
1995-12-18,0.00325426885996619,4.1768157344391474e-05,0.0032125007026217985,2.019567465489203,2.019567465489203,0.0,1.0,1.0,1.0,0.0,0.0,4.1768157344391474e-05,0.0032125007026217985,2.026055327391079,0.0
1995-12-19,0.006418877940779215,0.00022383384095915694,0.006195044099820058,2.026055327391079,2.026055327391079,0.0,1.0,1.0,1.0,0.0,0.0,0.00022383384095915694,0.006195044099820058,2.038606829492942,0.0
1995-12-20,0.00863587190006335,0.0,0.00863587190006335,2.038606829492942,2.038606829492942,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00863587190006335,2.0562119769270377,0.0
1995-12-21,0.011103213316633597,0.0,0.011103213316633597,2.0562119769270377,2.0562119769270377,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.011103213316633597,2.0790425371310755,0.0
1995-12-22,-0.005076678037710868,5.631981655555494e-05,-0.005132997854266423,2.0790425371310755,2.0790425371310755,0.0,1.0,1.0,1.0,0.0,0.0,5.631981655555494e-05,-0.005132997854266423,2.068370816249053,0.005132997854266352
1995-12-25,0.0,0.0,0.0,2.068370816249053,2.0790425371310755,0.005132997854266352,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.068370816249053,0.005132997854266352
1995-12-26,0.004976853292372513,0.0,0.004976853292372513,2.068370816249053,2.0790425371310755,0.005132997854266352,1.0,1.0,1.0,0.0,0.0,0.0,0.004976853292372513,2.078664794355749,0.00018169073916485257
1995-12-27,0.021139578387834847,0.0,0.021139578387834847,2.078664794355749,2.0790425371310755,0.00018169073916485257,1.0,1.0,1.0,0.0,0.0,0.0,0.021139578387834847,2.122606891718065,0.0
1995-12-28,-0.006639900229217976,0.0,-0.006639900229217976,2.122606891718065,2.122606891718065,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.006639900229217976,2.1085129937312064,0.00663990022921801
1995-12-29,0.004149706725957023,0.0005291124289854246,0.0036205942969715988,2.1085129937312064,2.122606891718065,0.00663990022921801,1.0,1.0,1.0,0.0,0.0,0.0005291124289854246,0.0036205942969715988,2.1161470638514,0.003043346317148865
1996-01-01,0.0,0.0,0.0,2.1161470638514,2.122606891718065,0.003043346317148865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1161470638514,0.003043346317148865
1996-01-02,0.005464877194927578,0.0004947308820067071,0.0049701463129208714,2.1161470638514,2.122606891718065,0.003043346317148865,1.0,1.0,1.0,0.0,0.0,0.0004947308820067071,0.0049701463129208714,2.126664624378399,0.0
1996-01-03,0.0015178771501529336,0.0,0.0015178771501529336,2.126664624378399,2.126664624378399,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0015178771501529336,2.129892640017782,0.0
1996-01-04,-0.00019719066157002261,2.1328091675553687e-05,-0.0002185187532455763,2.129892640017782,2.129892640017782,0.0,1.0,1.0,1.0,0.0,0.0,2.1328091675553687e-05,-0.0002185187532455763,2.129427218533538,0.0002185187532456334
1996-01-05,0.0038504992356489538,0.0,0.0038504992356489538,2.129427218533538,2.129892640017782,0.0002185187532456334,1.0,1.0,1.0,0.0,0.0,0.0,0.0038504992356489538,2.1376265764108715,0.0
1996-01-08,-0.0025647415272344503,0.0,-0.0025647415272344503,2.1376265764108715,2.1376265764108715,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0025647415272344503,2.1321441167606308,0.0025647415272342933
1996-01-09,-0.0001829484526324928,0.0,-0.0001829484526324928,2.1321441167606308,2.1376265764108715,0.0025647415272342933,1.0,1.0,1.0,0.0,0.0,0.0,-0.0001829484526324928,2.13175404429368,0.0027472207643729485
1996-01-10,-0.006819856982479155,0.0,-0.006819856982479155,2.13175404429368,2.1376265764108715,0.0027472207643729485,1.0,1.0,1.0,0.0,0.0,0.0,-0.006819856982479155,2.117215786589776,0.009548342094139683
1996-01-11,-0.012788755997940984,0.00012867389782337315,-0.012917429895764358,2.117215786589776,2.1376265764108715,0.009548342094139683,1.0,1.0,1.0,0.0,0.0,0.00012867389782337315,-0.012917429895764358,2.0898668000922966,0.022342431950282293
1996-01-12,-0.0033723490556772473,0.0,-0.0033723490556772473,2.0898668000922966,2.1376265764108715,0.022342431950282293,1.0,1.0,1.0,0.0,0.0,0.0,-0.0033723490556772473,2.082819039762514,0.025639434526670613
1996-01-15,-0.0002539301621337838,0.0,-0.0002539301621337838,2.082819039762514,2.1376265764108715,0.025639434526670613,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002539301621337838,2.0822901491860515,0.025886854063038145
1996-01-16,-0.01091202914033224,0.0,-0.01091202914033224,2.0822901491860515,2.1376265764108715,0.025886854063038145,1.0,1.0,1.0,0.0,0.0,0.0,-0.01091202914033224,2.0595681383995066,0.036516405097482885
1996-01-17,0.001025116105935816,0.0,0.001025116105935816,2.0595681383995066,2.1376265764108715,0.036516405097482885,1.0,1.0,1.0,0.0,0.0,0.0,0.001025116105935816,2.0616794348694523,0.03552872254654338
1996-01-18,0.009478981878757007,0.0,0.009478981878757007,2.0616794348694523,2.1376265764108715,0.03552872254654338,1.0,1.0,1.0,0.0,0.0,0.0,0.009478981878757007,2.081222056872386,0.026386516784980385
1996-01-19,0.0011803762846544778,0.0,0.0011803762846544778,2.081222056872386,2.1376265764108715,0.026386516784980385,1.0,1.0,1.0,0.0,0.0,0.0,0.0011803762846544778,2.083678682031418,0.0252372865189735
1996-01-22,-0.004084954895772576,0.00010033885767397863,-0.004185293753446555,2.083678682031418,2.1376265764108715,0.0252372865189735,1.0,1.0,1.0,0.0,0.0,0.00010033885767397863,-0.004185293753446555,2.0749578746593222,0.029316954814798235
1996-01-23,0.001434005509660172,0.0,0.001434005509660172,2.0749578746593222,2.1376265764108715,0.029316954814798235,1.0,1.0,1.0,0.0,0.0,0.0,0.001434005509660172,2.0779333756838967,0.02792498997986881
1996-01-24,0.0072159202285414625,0.0,0.0072159202285414625,2.0779333756838967,2.1376265764108715,0.02792498997986881,1.0,1.0,1.0,0.0,0.0,0.0,0.0072159202285414625,2.0929275771630556,0.020910574251404856
1996-01-25,-0.007331610934527006,8.615412295147232e-05,-0.007417765057478478,2.0929275771630556,2.1376265764108715,0.020910574251404856,1.0,1.0,1.0,0.0,0.0,8.615412295147232e-05,-0.007417765057478478,2.077402732113342,0.02817322958186963
1996-01-26,0.009947302997031648,0.0,0.009947302997031648,2.077402732113342,2.1376265764108715,0.02817322958186963,1.0,1.0,1.0,0.0,0.0,0.0,0.009947302997031648,2.098067286536535,0.018506174235893735
1996-01-29,0.006799856561038973,0.0,0.006799856561038973,2.098067286536535,2.1376265764108715,0.018506174235893735,1.0,1.0,1.0,0.0,0.0,0.0,0.006799856561038973,2.1123338431403917,0.011832157005152388
1996-01-30,0.00443360025792447,0.0,0.00443360025792447,2.1123338431403917,2.1376265764108715,0.011832157005152388,1.0,1.0,1.0,0.0,0.0,0.0,0.00443360025792447,2.1216990870121615,0.007451015801577809
1996-01-31,-0.001461011081671214,0.00015095574829992624,-0.0016119668299711403,2.1216990870121615,2.1376265764108715,0.007451015801577809,1.0,1.0,1.0,0.0,0.0,0.00015095574829992624,-0.0016119668299711403,2.118278978460718,0.009050971841227162
1996-02-01,-0.0002448430914982788,0.00040905063540916777,-0.0006538937269074466,2.118278978460718,2.1376265764108715,0.009050971841227162,1.0,1.0,1.0,0.0,0.0,0.00040905063540916777,-0.0006538937269074466,2.1168938491248626,0.009698947194425211
1996-02-02,0.004603649500607883,0.0,0.004603649500607883,2.1168938491248626,2.1376265764108715,0.009698947194425211,1.0,1.0,1.0,0.0,0.0,0.0,0.004603649500607883,2.1266392864362262,0.005139948247225301
1996-02-05,-0.00840102063273136,1.0899950949212318e-05,-0.008411920583680572,2.1266392864362262,2.1376265764108715,0.005139948247225301,1.0,1.0,1.0,0.0,0.0,1.0899950949212318e-05,-0.008411920583680572,2.1087501656485896,0.013508631994445963
1996-02-06,9.841523534320826e-05,0.0,9.841523534320826e-05,2.1087501656485896,2.1376265764108715,0.013508631994445963,1.0,1.0,1.0,0.0,0.0,0.0,9.841523534320826e-05,2.108957698792422,0.01341154621429963
