decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
2000-01-31,0.0,4.307097560505876e-07,3.5735718673914935e-07,0.0,0.0,0.0,0.0,2.9899086155346796e-07,1.0044424714463925e-07,0.0,0.0,3.6042479181405436e-07,0.0,1.0913955158799827e-06,0.0,-1.5843160114929204e-06,0.0,0.0,0.0,0.0,-5.290371157276597e-07,0.0,-9.2500167165823e-07,-4.917218333009158e-07,-4.1517759185917526e-07,-1.549859063646586e-07,-5.631680416797223e-07,-1.0166014854188058e-06,1.6815137979214042e-06,0.0,2.1640444537248865e-07,7.07342092601402e-07,0.0,-7.370946727773598e-07,1.1259421059378504e-06,8.765219961397187e-07,9.288859599132861e-07,4.1870020310939717e-07,5.920187034921955e-07,0.0,-1.1987783503878459e-06,5.70296857153062e-07,0.0,1.539143344049546e-06,0.0,-2.2567186790764172e-06,-1.1210978152272803e-06,1.0282490883412606e-06,-1.7731116253644606e-06,-2.891998024746897e-07,-3.887658747771428e-06,2.9839509960242694e-06,0.0,0.0,-3.049818112858731e-06,-3.3928909294200857e-06,2.1396408796300764e-06,-1.4948800202740912e-06,-3.1499297621841177e-06
2000-02-29,0.0,4.307097560505876e-07,3.5735718673914935e-07,0.0,0.0,0.0,0.0,-1.8151099620168723e-07,2.104214027041062e-07,0.0,0.0,6.997811109077187e-08,0.0,1.0913955158799827e-06,0.0,0.0,0.0,0.0,0.0,0.0,-2.8876546093739046e-07,1.0820723193086455e-06,-9.2500167165823e-07,0.0,-2.5634307314468234e-07,-3.501851010809662e-07,-9.414418897515371e-07,-1.0166014854188058e-06,1.6815137979214042e-06,0.0,0.0,1.137712997368026e-06,0.0,-7.370946727773598e-07,1.1259421059378504e-06,8.765219961397187e-07,9.288859599132861e-07,4.1870020310939717e-07,5.920187034921955e-07,0.0,-6.889308701628718e-07,2.779402278629516e-07,0.0,4.6144720397454096e-07,-7.545638347559506e-07,-2.2567186790764172e-06,-1.1210978152272803e-06,1.0282490883412606e-06,-1.7731116253644606e-06,-2.891998024746897e-07,-2.4290818219588762e-06,2.9839509960242694e-06,-5.5890244556303345e-06,-2.3613759037211455e-06,-3.049818112858731e-06,-3.3928909294200857e-06,2.1396408796300764e-06,-1.4948800202740912e-06,-3.1499297621841177e-06
2000-03-31,0.0,4.307097560505876e-07,3.5735718673914935e-07,1.3234626148363883e-07,0.0,8.819456999192563e-07,0.0,-1.8151099620168723e-07,2.104214027041062e-07,0.0,0.0,3.170620452476589e-07,0.0,1.0913955158799827e-06,0.0,0.0,-1.161520534180554e-06,0.0,0.0,0.0,-2.8876546093739046e-07,1.0820723193086455e-06,-9.2500167165823e-07,0.0,-7.520772281089769e-08,-3.501851010809662e-07,-9.414418897515371e-07,-1.0166014854188058e-06,1.0816976750631854e-06,-4.867569426510412e-07,8.35832067926101e-08,1.7527492345413184e-07,0.0,-5.501019850596053e-07,4.7367295441959477e-07,5.017586593477615e-07,9.288859599132861e-07,4.1870020310939717e-07,5.920187034921955e-07,0.0,-1.0734243756250048e-06,4.988905933826424e-09,0.0,8.74179261818733e-07,-7.545638347559506e-07,-2.2567186790764172e-06,-1.1210978152272803e-06,1.0282490883412606e-06,1.7059643733771466e-06,-4.498826916905762e-07,-2.4290818219588762e-06,1.6750763340271556e-06,-5.5890244556303345e-06,3.107925321472655e-06,-3.049818112858731e-06,-2.251211732758004e-06,2.1396408796300764e-06,5.512468539347255e-07,-1.944007983462812e-06
2000-04-28,0.0,4.307097560505876e-07,5.564515804245682e-07,1.8483728393459701e-07,0.0,1.2463061083185265e-06,0.0,-3.1187722623416915e-07,2.104214027041062e-07,0.0,0.0,3.170620452476589e-07,0.0,7.095230743420359e-07,0.0,0.0,-1.6845344962884618e-06,-3.2615721150306948e-06,-7.378214715844796e-06,0.0,-7.745811291451689e-07,-1.7917906005616226e-06,-6.595183611168398e-07,-1.0316301908177075e-07,-3.5409801306017496e-08,-3.501851010809662e-07,-1.4638924567031191e-06,-1.0166014854188058e-06,-2.4356174038371537e-06,-4.867569426510412e-07,8.35832067926101e-08,4.749789633536006e-07,0.0,-5.501019850596053e-07,4.7367295441959477e-07,5.017586593477615e-07,1.338741261068512e-06,6.002328684790676e-07,8.192291132224284e-07,0.0,-1.549834426064824e-06,2.897371949590173e-07,0.0,6.16793586693289e-07,-1.838597957649894e-06,-2.2567186790764172e-06,-1.1210978152272803e-06,1.0282490883412606e-06,1.7059643733771466e-06,-6.422733473735729e-07,-3.395732303673793e-06,3.565034276281523e-06,-1.388010075135869e-05,2.2133868073190576e-07,-3.049818112858731e-06,-3.4292421342476338e-06,2.1396408796300764e-06,8.599566882732246e-07,-2.9997610062255596e-06
2000-05-31,0.0,2.8911255966350017e-07,5.732874569580507e-08,1.8483728393459701e-07,0.0,1.2463061083185265e-06,3.2827023796043335e-08,-3.1187722623416915e-07,-2.82784727663363e-07,0.0,0.0,-2.7805587855306277e-07,0.0,7.095230743420359e-07,0.0,0.0,-1.2269299770851565e-06,-2.2337640040736423e-06,-4.1948153789080106e-06,0.0,-5.498109020064104e-07,0.0,-6.595183611168398e-07,-4.0141822449383203e-07,9.977990803773045e-07,4.704222635012918e-07,-7.368631271832164e-07,-6.839207306858693e-07,-1.727158361497505e-06,-4.867569426510412e-07,4.174197646806324e-07,0.0,0.0,0.0,4.7367295441959477e-07,5.017586593477615e-07,1.338741261068512e-06,6.002328684790676e-07,4.3581053474495083e-07,0.0,-1.549834426064824e-06,1.7629030169390385e-07,0.0,0.0,-1.838597957649894e-06,-2.2567186790764172e-06,-7.794683650569294e-07,2.395665561735886e-06,1.2481324483139101e-06,-3.9476411562686406e-07,-2.2460550238995536e-06,2.3404652579813117e-06,-9.514664203564305e-06,9.604347897200005e-07,-2.1228967404665026e-06,-2.2701760275431326e-06,1.2704372075077955e-06,-9.850497154464098e-07,-2.0880689633715677e-06
2000-06-30,0.0,-4.721456086987083e-07,0.0,1.8483728393459701e-07,5.930249063341369e-07,1.2463061083185265e-06,-5.389587422107385e-07,-3.1187722623416915e-07,-2.82784727663363e-07,0.0,0.0,-2.7805587855306277e-07,0.0,7.095230743420359e-07,0.0,0.0,-1.2269299770851565e-06,-2.2337640040736423e-06,-4.1948153789080106e-06,0.0,-5.498109020064104e-07,0.0,-6.595183611168398e-07,-1.297677118428305e-07,9.977990803773045e-07,4.704222635012918e-07,-1.0720595516359885e-06,-6.839207306858693e-07,-1.727158361497505e-06,-4.867569426510412e-07,0.0,3.5324870031489923e-07,0.0,-5.41402193838329e-07,7.418183352942064e-07,6.869709336300796e-07,1.338741261068512e-06,6.002328684790676e-07,2.504565746085949e-07,0.0,9.85694481421974e-07,-1.9312848526865983e-06,0.0,8.558038257035367e-07,-1.838597957649894e-06,-2.2567186790764172e-06,-7.794683650569294e-07,2.395665561735886e-06,1.2481324483139101e-06,-5.59843420374172e-07,-2.2460550238995536e-06,3.478075358879951e-06,-1.3398137730710598e-05,1.6207442323606873e-06,-2.1228967404665026e-06,-3.236400270292532e-06,1.7000317479233774e-06,0.0,-2.0880689633715677e-06
2000-07-31,0.0,6.30679663127064e-07,0.0,2.6087287139813414e-07,8.82317844077371e-07,1.9318471587912724e-06,4.4028426119482125e-07,-5.429941204207071e-07,-4.0297258359337026e-07,0.0,0.0,-5.21188013134203e-07,0.0,1.492688347742552e-06,0.0,2.2609825529173763e-06,-1.950968158564673e-06,-3.257610810311899e-06,-6.662606409191534e-06,0.0,6.480555886106773e-07,0.0,0.0,2.5423973977213716e-06,1.5320411448487533e-06,7.761823225251106e-07,-1.0720595516359885e-06,-1.0560830710580036e-06,-2.508830952977793e-06,-6.57708011710061e-07,-7.314239133963509e-07,2.563758917823263e-07,0.0,-5.41402193838329e-07,7.418183352942064e-07,6.869709336300796e-07,1.338741261068512e-06,6.002328684790676e-07,3.696108780809204e-07,0.0,0.0,0.0,0.0,0.0,-2.882707033619329e-06,-2.2567186790764172e-06,-7.794683650569294e-07,2.395665561735886e-06,1.2481324483139101e-06,-1.3626303907247933e-07,-3.008705281442442e-06,3.478075358879951e-06,-2.048363264388554e-05,1.6207442323606873e-06,-3.414529976776806e-06,-4.879371659813124e-06,2.8605174121780226e-06,-2.0157889094496785e-06,-2.817399957556394e-06
2000-08-31,0.0,0.0,0.0,2.6087287139813414e-07,8.82317844077371e-07,1.9318471587912724e-06,-8.192956945592188e-07,0.0,0.0,0.0,0.0,-5.21188013134203e-07,0.0,1.492688347742552e-06,0.0,2.2609825529173763e-06,2.3487261091483292e-06,-3.257610810311899e-06,-6.662606409191534e-06,0.0,6.480555886106773e-07,0.0,-3.211071230781313e-06,2.5423973977213716e-06,1.1380721320743181e-06,0.0,-1.0720595516359885e-06,-1.0560830710580036e-06,-2.508830952977793e-06,-6.57708011710061e-07,-7.314239133963509e-07,0.0,0.0,0.0,1.030998973602201e-06,6.869709336300796e-07,1.338741261068512e-06,6.002328684790676e-07,3.696108780809204e-07,0.0,0.0,1.7464183295773447e-06,0.0,0.0,-2.882707033619329e-06,-3.414130652175157e-06,-1.1248723263446992e-06,3.2976794896462593e-06,1.2481324483139101e-06,-2.4570672158627545e-07,-3.008705281442442e-06,-1.9252522011699395e-06,-2.048363264388554e-05,1.6207442323606873e-06,-3.414529976776806e-06,-4.879371659813124e-06,2.8605174121780226e-06,-2.0157889094496785e-06,-2.817399957556394e-06
2000-09-29,0.0,0.0,0.0,2.6087287139813414e-07,8.82317844077371e-07,1.9318471587912724e-06,-6.073289516801739e-07,-5.908783022529344e-07,0.0,2.7048996061965976e-07,0.0,-5.21188013134203e-07,0.0,8.588616919679121e-07,0.0,2.2609825529173763e-06,2.3487261091483292e-06,3.110331006248741e-06,-6.662606409191534e-06,0.0,6.480555886106773e-07,1.929229588582071e-06,2.9638492242568426e-06,2.5423973977213716e-06,1.1380721320743181e-06,1.1072528931721013e-07,-1.0720595516359885e-06,-6.646419753125996e-07,-2.508830952977793e-06,-6.57708011710061e-07,-7.314239133963509e-07,0.0,0.0,-3.181320220947643e-07,5.697906070052134e-07,6.869709336300796e-07,5.947966589589738e-07,6.002328684790676e-07,3.696108780809204e-07,0.0,-2.571102383478687e-06,1.7464183295773447e-06,0.0,0.0,-2.882707033619329e-06,-3.414130652175157e-06,-1.1248723263446992e-06,3.2976794896462593e-06,1.2481324483139101e-06,-3.592558549796499e-07,-3.008705281442442e-06,-1.9252522011699395e-06,-2.048363264388554e-05,1.6207442323606873e-06,-3.414529976776806e-06,-4.879371659813124e-06,2.8605174121780226e-06,-2.0157889094496785e-06,-2.817399957556394e-06
2000-10-31,0.0,-6.238531568762025e-07,0.0,2.6087287139813414e-07,8.82317844077371e-07,1.9318471587912724e-06,-4.3471362558567307e-07,-5.908783022529344e-07,-4.4571040564060236e-07,2.7048996061965976e-07,0.0,-5.21188013134203e-07,0.0,1.2644619138364606e-06,0.0,3.777787634692705e-06,-3.103385017176195e-06,-4.75687294576187e-06,-1.0102015985094642e-05,0.0,-1.502013986713572e-06,2.9682946781312473e-06,2.9638492242568426e-06,4.068787219300606e-06,2.33490222860897e-06,1.9043322645136935e-07,-1.64452819934639e-06,-6.646419753125996e-07,-2.508830952977793e-06,-6.57708011710061e-07,-1.0901454914597393e-06,0.0,0.0,-3.181320220947643e-07,5.697906070052134e-07,6.869709336300796e-07,5.947966589589738e-07,6.002328684790676e-07,3.696108780809204e-07,0.0,-2.571102383478687e-06,1.7464183295773447e-06,0.0,0.0,-4.0621571734452905e-06,-3.414130652175157e-06,0.0,3.2976794896462593e-06,1.96149341318903e-06,-6.119419634751231e-07,-3.008705281442442e-06,3.0510641064915823e-06,-2.048363264388554e-05,1.6207442323606873e-06,-5.4139209724087334e-06,-7.580406631006383e-06,2.8605174121780226e-06,-2.0157889094496785e-06,-2.817399957556394e-06
2000-11-30,0.0,-6.238531568762025e-07,0.0,-2.3455427085425184e-07,8.82317844077371e-07,1.9318471587912724e-06,-4.3471362558567307e-07,-5.908783022529344e-07,-3.3241216338437403e-07,-2.201225358562234e-07,0.0,-5.21188013134203e-07,3.184657855908338e-07,1.2644619138364606e-06,0.0,3.777787634692705e-06,2.78550247569795e-06,4.315221861777647e-06,-1.0102015985094642e-05,0.0,1.4897712644332259e-06,2.9682946781312473e-06,6.113977117091387e-07,1.4404467356626104e-06,9.568152077164352e-07,0.0,-2.684828350633012e-07,-6.646419753125996e-07,-1.665749216960906e-06,-6.57708011710061e-07,-3.932247508995175e-07,0.0,0.0,0.0,5.697906070052134e-07,6.869709336300796e-07,5.947966589589738e-07,6.002328684790676e-07,2.650124463767104e-07,0.0,-2.571102383478687e-06,-1.3717423230238832e-06,0.0,0.0,-4.0621571734452905e-06,-4.611677828147977e-06,0.0,3.2976794896462593e-06,1.96149341318903e-06,-6.119419634751231e-07,-3.008705281442442e-06,3.0510641064915823e-06,-2.048363264388554e-05,1.6207442323606873e-06,-5.4139209724087334e-06,-7.580406631006383e-06,1.6873799636545638e-06,9.203806394402372e-07,-2.817399957556394e-06
2000-12-29,0.0,-6.238531568762025e-07,0.0,-2.3455427085425184e-07,-6.268144271720011e-07,1.3047793284643438e-06,-4.3471362558567307e-07,-5.908783022529344e-07,-3.3241216338437403e-07,-2.201225358562234e-07,0.0,-5.21188013134203e-07,3.184657855908338e-07,0.0,0.0,3.777787634692705e-06,2.78550247569795e-06,4.315221861777647e-06,8.517574529177866e-06,0.0,1.4897712644332259e-06,1.4913906075968371e-06,1.2792047420618402e-06,1.4404467356626104e-06,9.568152077164352e-07,0.0,-7.165442598894638e-07,-9.99562921251606e-07,-1.665749216960906e-06,-6.57708011710061e-07,-1.0144635134765834e-06,4.7132111326174004e-07,0.0,-2.205491085707223e-07,5.697906070052134e-07,6.869709336300796e-07,5.947966589589738e-07,3.9897495414575664e-07,1.1265055900387207e-07,0.0,-2.571102383478687e-06,-1.3717423230238832e-06,0.0,0.0,-4.0621571734452905e-06,-4.611677828147977e-06,-1.6969164548150293e-06,2.3200795366350874e-06,1.96149341318903e-06,-9.30041614427584e-07,-3.008705281442442e-06,1.8920908601998455e-06,-2.048363264388554e-05,1.6207442323606873e-06,-5.4139209724087334e-06,-7.580406631006383e-06,2.860284576643581e-06,-2.6172576585323897e-06,-2.817399957556394e-06
2001-01-31,0.0,-6.238531568762025e-07,-6.918539670394232e-07,-2.3455427085425184e-07,-6.268144271720011e-07,1.3047793284643438e-06,-4.3471362558567307e-07,-5.908783022529344e-07,-3.3241216338437403e-07,-2.201225358562234e-07,0.0,-5.21188013134203e-07,-4.0900883734606653e-07,4.283408856985315e-08,0.0,2.3030090785559635e-06,2.78550247569795e-06,2.551827042955046e-06,5.290356166700121e-06,0.0,1.4897712644332259e-06,0.0,1.2792047420618402e-06,1.4404467356626104e-06,9.568152077164352e-07,2.137341522305668e-07,-7.165442598894638e-07,-9.99562921251606e-07,-1.665749216960906e-06,-4.676430344341117e-07,-5.861523349267089e-07,6.394634633913552e-07,0.0,-2.205491085707223e-07,5.697906070052134e-07,6.869709336300796e-07,7.944667892629446e-07,3.9897495414575664e-07,1.1265055900387207e-07,0.0,-2.571102383478687e-06,-1.3717423230238832e-06,0.0,0.0,-4.0621571734452905e-06,2.5126764203312986e-07,-1.6969164548150293e-06,1.6489862426083974e-06,1.96149341318903e-06,-9.30041614427584e-07,-3.008705281442442e-06,1.8920908601998455e-06,-2.048363264388554e-05,1.6207442323606873e-06,-5.4139209724087334e-06,-7.580406631006383e-06,2.860284576643581e-06,-2.6172576585323897e-06,-2.817399957556394e-06
2001-02-28,0.0,-6.238531568762025e-07,-6.918539670394232e-07,-2.3455427085425184e-07,-8.894881443922021e-07,1.3047793284643438e-06,-2.049910414493023e-07,-5.908783022529344e-07,-6.045556331046375e-07,-2.201225358562234e-07,0.0,-7.872756369355921e-07,-4.0900883734606653e-07,-1.7628334852588403e-06,0.0,0.0,2.78550247569795e-06,2.551827042955046e-06,5.290356166700121e-06,0.0,1.0761796954993442e-06,0.0,2.932839671740585e-07,6.034994152503655e-07,7.110694423305249e-07,2.137341522305668e-07,-2.1237571067386739e-07,-9.99562921251606e-07,-1.665749216960906e-06,-4.676430344341117e-07,-1.506637128991208e-07,3.9950510671126886e-07,0.0,0.0,5.697906070052134e-07,6.869709336300796e-07,7.944667892629446e-07,3.9897495414575664e-07,1.1265055900387207e-07,0.0,-2.571102383478687e-06,-1.3717423230238832e-06,0.0,0.0,-2.9648264758361706e-06,6.661043915703451e-07,-7.595980329177734e-07,1.6489862426083974e-06,1.96149341318903e-06,-9.30041614427584e-07,-3.008705281442442e-06,1.8920908601998455e-06,-2.048363264388554e-05,2.5077043726784225e-06,-5.4139209724087334e-06,-4.602015695259115e-06,2.860284576643581e-06,-1.5448958829483441e-06,-2.817399957556394e-06
2001-03-30,0.0,-2.969714476487324e-07,-4.4755823511430934e-07,-1.32375298874571e-07,-4.907129504511359e-07,-2.9428968830051475e-07,-5.027332486029108e-08,-2.0185422165329752e-07,-2.0589567591447574e-07,-2.201225358562234e-07,0.0,-2.2924786530539823e-07,-4.0900883734606653e-07,-1.217521561550701e-06,0.0,4.413496009780233e-07,1.6302883025265434e-06,1.8472599687765104e-06,3.845614195824777e-06,0.0,5.520193352494352e-07,0.0,2.932839671740585e-07,6.034994152503655e-07,4.121718036813681e-07,6.485233827980362e-08,-2.1237571067386739e-07,-6.486425809574871e-07,-6.377460935989256e-07,-3.443013138729341e-07,-2.488459839583423e-07,6.98000714967091e-07,0.0,0.0,5.697906070052134e-07,6.869709336300796e-07,7.944667892629446e-07,3.9897495414575664e-07,1.1265055900387207e-07,0.0,-1.1507666043056985e-06,-6.926019531277682e-07,0.0,0.0,-1.5751081351578433e-06,2.8222159140464346e-07,-5.465593708772414e-07,-1.070275320105938e-07,5.487323832056406e-07,-9.30041614427584e-07,-1.5489930361994388e-06,5.370993111548591e-07,-1.0690424392547102e-05,1.5784040062434978e-06,-2.3979658382789484e-06,-3.0645809474403613e-06,0.0,-9.391682585047284e-07,-1.4663048861950293e-06
2001-04-30,0.0,-2.969714476487324e-07,-4.4755823511430934e-07,-1.32375298874571e-07,-4.907129504511359e-07,-2.9428968830051475e-07,-3.700316687107792e-08,-2.0185422165329752e-07,-2.0589567591447574e-07,-2.201225358562234e-07,0.0,-2.2924786530539823e-07,-4.0900883734606653e-07,1.299961314512108e-07,0.0,6.879072855244916e-07,1.1201235155757539e-06,1.2468343537580941e-06,2.538567224360685e-06,0.0,5.520193352494352e-07,9.821360782581042e-07,2.932839671740585e-07,6.034994152503655e-07,4.121718036813681e-07,3.1097567560553536e-08,-2.1237571067386739e-07,-6.486425809574871e-07,-6.377460935989256e-07,-3.443013138729341e-07,-3.765832946158937e-07,6.98000714967091e-07,0.0,0.0,5.697906070052134e-07,6.869709336300796e-07,7.944667892629446e-07,2.357937474988836e-07,1.1265055900387207e-07,0.0,-1.1507666043056985e-06,-6.926019531277682e-07,0.0,0.0,-1.5751081351578433e-06,1.3208189404088838e-06,-5.465593708772414e-07,1.8141589214175672e-06,0.0,-5.822072928327098e-07,-1.5489930361994388e-06,1.5488535003849587e-06,-6.389719912976179e-06,1.5784040062434978e-06,-2.3979658382789484e-06,-3.0645809474403613e-06,0.0,-5.376501220880334e-07,-1.4663048861950293e-06
2001-05-31,0.0,-5.761568572779099e-07,-8.221051624563153e-07,-2.583102650607157e-07,-9.31587376132027e-07,-8.087947579975834e-07,0.0,-5.452811375677123e-07,-2.0589567591447574e-07,-3.436925501334975e-07,0.0,-4.3798526027969523e-07,-6.237043149301734e-07,1.299961314512108e-07,0.0,1.0282816299636399e-06,1.9352781340773816e-06,2.3887540444995585e-06,4.528333935888862e-06,0.0,-4.669061844650635e-07,1.822414156728952e-06,7.096974423088829e-07,1.1164027855914893e-06,1.0062804358618345e-06,6.436302456024789e-07,-6.594634575098918e-07,-1.1014857746148373e-06,-1.8507923334388871e-06,-6.398054832016402e-07,-6.487663830342457e-07,1.6939437130450978e-06,0.0,-5.731204794686622e-07,8.414732649260186e-07,6.869709336300796e-07,1.0611631569550246e-06,3.5804598052567826e-07,2.6597382788569667e-07,0.0,-5.997468630560394e-07,-1.1382037037016117e-06,0.0,0.0,-1.5751081351578433e-06,-1.8857763787465112e-06,-1.2428810789553127e-06,1.8141589214175672e-06,1.3950885884908447e-06,-8.787171148912338e-07,-1.5489930361994388e-06,2.2128522930788504e-06,2.5004594241134497e-06,2.603368145886029e-06,-2.3979658382789484e-06,-5.516109604666004e-06,2.142742947100138e-06,-1.0600189429079258e-06,-2.1353906998558202e-06
2001-06-29,0.0,-3.4548514556327444e-07,-8.221051624563153e-07,-2.583102650607157e-07,-9.31587376132027e-07,-1.080618684994498e-06,0.0,-3.236975580772036e-07,-4.235351500606695e-07,-3.436925501334975e-07,0.0,-4.3798526027969523e-07,-6.237043149301734e-07,-1.862768259116267e-06,0.0,-1.5097219179423956e-06,1.9352781340773816e-06,2.3887540444995585e-06,4.528333935888862e-06,0.0,-4.669061844650635e-07,1.822414156728952e-06,4.6310573032004244e-07,1.1164027855914893e-06,1.0062804358618345e-06,6.436302456024789e-07,0.0,-3.24936934849831e-07,-5.251381435009678e-07,-6.398054832016402e-07,-2.7363107401905626e-07,1.1485682060641396e-06,0.0,0.0,4.313808276458635e-07,4.0326850709960215e-07,6.969993718510877e-07,3.5804598052567826e-07,0.0,0.0,-5.997468630560394e-07,-7.19383960175973e-07,0.0,0.0,-1.1326853184863952e-06,2.0035554138771887e-06,-6.928111672432365e-07,-2.356794313963833e-06,1.3950885884908447e-06,-8.787171148912338e-07,-1.5489930361994388e-06,2.2128522930788504e-06,1.087461025030112e-05,2.603368145886029e-06,-2.3979658382789484e-06,-3.278427855537818e-06,2.142742947100138e-06,-4.742569460255065e-07,-2.1353906998558202e-06
2001-07-31,0.0,-3.4548514556327444e-07,-8.221051624563153e-07,-2.583102650607157e-07,-9.31587376132027e-07,-1.080618684994498e-06,0.0,-3.236975580772036e-07,-4.235351500606695e-07,-4.693114144816524e-07,0.0,-6.256318125410604e-07,-6.237043149301734e-07,-1.862768259116267e-06,0.0,1.123848789159731e-06,1.9352781340773816e-06,2.3887540444995585e-06,6.270967211667739e-06,0.0,9.991527682136851e-07,1.822414156728952e-06,0.0,1.1164027855914893e-06,1.0062804358618345e-06,6.436302456024789e-07,0.0,-3.24936934849831e-07,-5.251381435009678e-07,-6.398054832016402e-07,-2.7363107401905626e-07,1.1485682060641396e-06,0.0,0.0,-1.0910047867104504e-06,4.0326850709960215e-07,-1.1803490066584595e-06,3.5804598052567826e-07,0.0,0.0,-3.2584755292567846e-07,-1.7159543495236637e-07,0.0,0.0,-1.5769933556041986e-06,2.0035554138771887e-06,-6.928111672432365e-07,-2.356794313963833e-06,1.3950885884908447e-06,-8.787171148912338e-07,-1.5489930361994388e-06,2.2128522930788504e-06,7.69284769464608e-06,-3.1257656294083034e-07,-1.5687247579441423e-06,1.0319941440309567e-06,2.142742947100138e-06,1.1981125813460807e-06,-2.1353906998558202e-06
2001-08-31,0.0,-5.876182431329851e-07,-8.221051624563153e-07,-2.583102650607157e-07,-9.31587376132027e-07,-1.080618684994498e-06,0.0,-5.007145453596477e-07,-2.6173229979014164e-07,-4.693114144816524e-07,0.0,-6.256318125410604e-07,-6.237043149301734e-07,-1.0785359804054698e-06,0.0,1.123848789159731e-06,1.9352781340773816e-06,2.3887540444995585e-06,6.270967211667739e-06,0.0,9.991527682136851e-07,1.822414156728952e-06,1.8830503660961107e-06,1.512277643930838e-06,1.0062804358618345e-06,6.436302456024789e-07,0.0,1.0205184479357956e-06,-8.383158552210299e-07,6.15857821288346e-07,-6.089097106459382e-07,1.5705796047536113e-06,0.0,9.03516744970243e-07,-1.0910047867104504e-06,-8.132111208997277e-07,-1.1803490066584595e-06,-6.813297105330619e-07,0.0,0.0,-7.66552493723137e-07,-9.135324255784596e-08,0.0,0.0,-1.5769933556041986e-06,2.0035554138771887e-06,-6.928111672432365e-07,-2.356794313963833e-06,1.3950885884908447e-06,-6.485515162116812e-07,-1.5489930361994388e-06,2.2128522930788504e-06,7.69284769464608e-06,-2.305820039291435e-07,-1.5687247579441423e-06,-1.132054899978384e-06,2.142742947100138e-06,-1.6131495378149057e-07,-1.4570820020256083e-06
