Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
ZN-0005,ZN,Government bonds,Long,1995-07-03,1995-09-01,Closed,1.0,1.0,1899615.2014312616,44,60,156.30000000000257,32.322324993001054,32.288875798050384,91.68879920895114,7.970275546635393e-05,3.4409630666180556e-05,4.529312480017311e-05,0.0006154714139084538,-0.0011564087192848787,0,1
ZW-0011,ZW,Agriculture & livestock,Long,1995-07-03,1996-11-01,Closed,3.0,6.0,1899615.2014312616,349,487,13600.0,245.85152298339025,469.8675933987504,12884.28088361786,0.007618759986400913,0.0003405567285110889,0.0072782032578898245,0.0222319085689016,-0.0015613152156097637,6,6
RS-0007,RS,Agriculture & livestock,Long,1995-07-04,1995-12-01,Closed,4.0,11.0,1902726.0461063988,108,150,2248.9215999999965,125.32287637884168,120.58262897946074,2003.0160946416943,0.0011668837349567758,0.00012767453460956767,0.0010392092003472086,0.00191043976272432,-0.0007546656604021605,2,1
CL-0015,CL,Energy,Short,1995-07-05,1995-08-01,Closed,3.0,3.0,1903576.1098951807,19,27,-2369.9999999999764,70.01054338875701,69.6825290528435,-2509.693072441577,-0.0012659344589345842,7.452708417823216e-05,-0.0013404615431128165,0.00017170623011222884,-0.0013404615431128165,0,1
6A-0001,6A,FX,Long,1995-08-01,1995-09-01,Closed,5.0,5.0,1854251.8412448992,23,31,5200.00000000001,129.85271294292093,0.0,5070.147287057089,0.002812862460240334,6.986627317846582e-05,0.0027429961870618683,0.0034721763403770057,-0.002333040944678101,0,0
CL-0016,CL,Energy,Long,1995-08-01,1997-09-02,Closed,6.0,12.0,1854251.8412448992,545,763,77019.99999999997,372.44201871914913,2530.4731810234607,74117.08480025736,0.03780181103285938,0.0013765076441709986,0.036425303388688414,0.042663495514959064,-0.001753752720384513,10,25
PL-0012,PL,Metals,Short,1995-08-01,1996-02-01,Closed,11.0,11.0,1854251.8412448992,132,184,6295.000000000015,195.6502636565507,328.6335181668974,5770.716218176566,0.0031212460011649933,0.0002672769327198836,0.002853969068445112,0.004550539052105796,-0.006552119851865658,2,2
6B-0013,6B,FX,Short,1995-09-01,1995-10-02,Closed,4.0,4.0,1863266.2141319187,21,31,-8350.000000000024,88.64938248251622,93.16444305498524,-8531.813825537525,-0.00431680842517622,9.627403637044438e-05,-0.004413082461546665,0.0013102719935140965,-0.0054730085581930115,0,1
6J-0006,6J,FX,Short,1995-09-01,1998-11-02,Closed,2.0,3.0,1863266.2141319187,826,1158,91162.50000000003,209.83099841008556,615.082015809238,90337.5869857807,0.041255228401344296,0.00032008712765606756,0.040935141273688205,0.05198203077928988,-1.0854409090151014e-05,16,13
HE-0007,HE,Agriculture & livestock,Long,1995-09-01,1997-10-01,Closed,7.0,7.0,1863266.2141319187,543,761,36740.0,342.4281034499526,1392.8643775737867,35004.70751897626,0.017922524063032293,0.0007554006741178574,0.017167123388914435,0.02394001691410072,-0.0031531346207785333,9,14
6A-0002,6A,FX,Long,1995-10-02,1995-12-01,Closed,6.0,6.0,1916498.544910487,44,60,-12599.999999999975,144.50391505403587,0.0,-12744.50391505401,-0.006427949015159724,7.464500840314545e-05,-0.006502594023562868,0.001544219886941263,-0.008046814339747247,0,0
6B-0014,6B,FX,Long,1995-10-02,1995-11-01,Closed,1.0,1.0,1916498.544910487,22,30,-562.5000000000074,22.868784304300988,0.0,-585.3687843043084,-0.0002938073019131773,1.1845680548505488e-05,-0.0003056529824616826,0.0,-0.0006568200096110156,0,0
LE-0006,LE,Agriculture & livestock,Long,1995-10-02,1996-01-02,Closed,9.0,9.0,1916498.544910487,66,92,-2069.99999999996,219.2030612636572,452.097023252662,-2741.300084516279,-0.000791230827471491,0.0003423580749194485,-0.00113358890239094,0.005328756144221447,-0.00113358890239094,0,2
SNK-0014,SNK,Equity indices,Short,1995-10-02,1995-11-01,Closed,1.0,1.0,1916498.544910487,22,30,1268.8375000000003,46.489964078314415,0.0,1222.347535921686,0.000679568418952974,2.4086397171853677e-05,0.0006554820217811202,0.0011102879865358185,-0.0020153470031884285,0,0
ZS-0009,ZS,Agriculture & livestock,Long,1995-10-02,1996-04-01,Closed,1.0,1.0,1916498.544910487,130,182,4725.0,27.224935434372895,81.45353865441692,4616.32152591121,0.0023688596908212583,5.2819353724285035e-05,0.0023160403370969733,0.002724350799960364,-3.9455166577826064e-05,0,3
6B-0015,6B,FX,Short,1995-11-01,1996-01-02,Closed,3.0,3.0,1944363.3781783998,44,62,5624.999999999978,65.96815733335134,42.14942886368927,5516.882413802938,0.0030222673528427107,5.367800760715041e-05,0.002968589345235561,0.004625709267714971,-0.00021216133128048649,1,1
KC-0009,KC,Agriculture & livestock,Short,1995-11-01,1995-12-01,Closed,1.0,1.0,1944363.3781783998,22,30,5699.999999999995,37.1710031323185,37.224271492793314,5625.604725374884,0.002958232527420172,3.845298565874914e-05,0.002919779541761423,0.002929243298449499,-0.0011999813789295474,0,1
GAS-0007,GAS,Energy,Long,1995-12-01,1997-09-01,Closed,14.0,14.0,1954718.9372457783,456,640,80675.0,1017.2692259394894,3838.5684022277405,75819.16237183278,0.037582756356671514,0.002133006478268204,0.03544974987840328,0.043186118077428504,-0.0001669588364235805,11,21
HO-0010,HO,Energy,Long,1995-12-01,1997-09-02,Closed,1.0,4.0,1954718.9372457783,457,641,31949.40000000001,103.82058393402924,712.0601781327485,31133.51923793323,0.01482205615141007,0.000339427048355628,0.014482629103054442,0.023832866038114534,-0.00012021826863309586,8,21
NG-0005,NG,Energy,Long,1995-12-01,1996-01-02,Closed,4.0,4.0,1954718.9372457783,22,32,61080.00000000003,94.62003891457644,94.55629731090343,60890.82366377455,0.029938736637747664,9.18259267453504e-05,0.02984691071100231,0.030018919234324575,-2.4067961140833685e-05,0,1
RS-0008,RS,Agriculture & livestock,Short,1995-12-01,1996-05-01,Closed,44.0,44.0,1954718.9372457783,108,152,-22785.032800000023,524.5275626016959,886.6572418905363,-24196.217604492256,-0.010440550513141088,0.0006677240782433029,-0.011108274591384387,0.0,-0.011108274591384387,2,2
SI-0006,SI,Metals,Long,1995-12-01,1996-01-02,Closed,1.0,1.0,1954718.9372457783,22,32,739.9999999999977,46.2756143704224,0.0,693.7243856295753,0.00033992900309185445,2.274396691677688e-05,0.00031718503617507763,0.0003279699291215151,-0.00025314176928812286,0,0
ZL-0008,ZL,Agriculture & livestock,Short,1995-12-01,1996-05-01,Closed,6.0,12.0,1954718.9372457783,108,152,-14112.00000000004,265.4178827381935,481.2486439222615,-14858.666526660494,-0.0060545101859047525,0.00033883109650682277,-0.006393341282411575,0.006056169883114554,-0.006393341282411575,3,3
6B-0016,6B,FX,Long,1996-01-02,1996-02-01,Closed,3.0,3.0,2123246.4821304544,22,30,-6899.999999999988,64.55702091358879,0.0,-6964.557020913577,-0.003329832628458487,3.04061845096685e-05,-0.0033602388129681552,0.0,-0.004670596799010038,0,0
LFT-0001,LFT,Equity indices,Long,1996-01-02,1997-10-01,Closed,4.0,5.0,2123246.4821304544,456,638,58301.51099999999,172.9089918174358,440.6480220824888,57687.95398610007,0.023583551945376393,0.0002584677643694866,0.0233250841810069,0.023329077143840103,-0.0025113865256959273,8,7
NKD-0013,NKD,Equity indices,Long,1996-01-02,1996-12-02,Closed,2.0,2.0,2123246.4821304544,239,335,8825.0,156.31566863348385,204.72187376309182,8463.962457603424,0.004289305468085469,0.00015986006865406933,0.0041294453994314,0.008723299539767918,-2.608752356155834e-05,3,3
SNK-0015,SNK,Equity indices,Long,1996-01-04,1997-01-06,Closed,2.0,2.0,2134823.140799971,262,368,-14462.804999999997,178.3858655550402,262.8728114884881,-14904.063677043525,-0.005838507795124166,0.00019354266836049097,-0.006032050463484655,0.004821109679195557,-0.006815543998424139,4,4
6B-0017,6B,FX,Short,1996-02-01,1996-09-03,Closed,3.0,4.0,2123062.5629603504,153,215,-5587.499999999981,104.3093621032153,105.48996696903546,-5797.299329072232,-0.002481725581162237,9.415239417827504e-05,-0.002575877975340512,0.0018066354607383557,-0.0027220484588609383,3,2
CC-0018,CC,Agriculture & livestock,Short,1996-02-01,1996-07-01,Closed,1.0,7.0,2123062.5629603504,107,151,-6020.0,261.8955316852997,364.5563575287738,-6646.451889214073,-0.0025889751853424015,0.00027251343277072117,-0.0028614886181131238,0.0003473113274373135,-0.003938124283249595,3,3
GC-0009,GC,Metals,Long,1996-02-01,1996-03-01,Closed,6.0,6.0,2123062.5629603504,21,29,-8100.0,144.9385444721159,0.0,-8244.938544472116,-0.0038064695323765767,6.794606246858046e-05,-0.0038744155948451566,0.001097303155293805,-0.00401005606116985,0,0
LE-0007,LE,Agriculture & livestock,Short,1996-02-01,1996-10-01,Closed,1.0,6.0,2123062.5629603504,173,243,-7349.999999999964,190.79342967429403,386.39812410576957,-7927.191553780028,-0.003075003963548193,0.0002530329560375741,-0.0033280369195857677,0.007711801556458802,-0.0033280369195857677,4,4
PL-0013,PL,Metals,Long,1996-02-01,1996-03-01,Closed,7.0,7.0,2123062.5629603504,21,29,-5984.999999999969,120.41588539818675,0.0,-6105.415885398156,-0.002808007819492486,5.644737339488707e-05,-0.0028644551928873733,0.0006484887398298513,-0.0032791029970820605,0,0
6S-0006,6S,FX,Short,1996-03-01,1998-10-01,Closed,2.0,6.0,2143164.9918754147,674,944,35500.00000000002,213.46924315230157,664.2037105529058,34622.32704629481,0.01588214401982576,0.0003231294201504006,0.015559014599675356,0.026455016728465768,-0.0030570839115087204,13,11
GC-0010,GC,Metals,Short,1996-03-01,2000-07-05,Closed,3.0,12.0,2143164.9918754147,1133,1587,108609.99999999984,1046.689854574357,3086.2185535741537,104477.09159185132,0.041018888515689425,0.0014189775785459723,0.03959991093714347,0.04145001484374668,-4.702427042501054e-05,31,22
LLG-0008,LLG,Government bonds,Long,1996-03-01,1997-06-02,Closed,2.0,3.0,2143164.9918754147,326,458,24727.4,199.97652208532722,273.5116675216748,24253.911810393,0.009964613778796724,0.00019810807667902086,0.009766505702117704,0.012248958702851035,-0.004100530169041296,7,5
PL-0014,PL,Metals,Short,1996-03-01,1996-05-01,Closed,1.0,1.0,2143164.9918754147,43,61,460.0000000000023,16.877936419163632,16.07739592114185,427.0446676596968,0.000201084752408705,1.4898558640737255e-05,0.00018618619376796773,0.00027822618240334814,-9.52771303692888e-05,0,1
SI-0007,SI,Metals,Long,1996-03-01,1996-04-01,Closed,2.0,2.0,2143164.9918754147,21,31,100.0,93.09965115146818,0.0,6.90034884853182,5.536771675277228e-05,4.275000618947465e-05,1.2617710563297686e-05,0.0007570389975745451,-0.0007192132581944488,0,0
ZN-0006,ZN,Government bonds,Long,1996-03-01,1996-05-01,Closed,1.0,1.0,2143164.9918754147,43,61,-3640.6999999999957,32.028943482951874,0.0,-3672.7289434829477,-0.0016577140160197695,1.4353547436193375e-05,-0.001672067563455963,0.00018869916823050019,-0.0019500435950799918,0,0
ZT-0007,ZT,Government bonds,Long,1996-03-01,1996-05-01,Closed,1.0,1.0,2143164.9918754147,43,61,-2781.239999999997,27.806896743747757,0.0,-2809.0468967437446,-0.0012757304947408979,1.2406078845014396e-05,-0.0012881365735859121,0.00011775679247376859,-0.0015096182521861258,0,0
6A-0003,6A,FX,Long,1996-04-01,1997-05-01,Closed,5.0,6.0,2212908.1792690023,283,395,100.0000000000079,351.888767328083,469.52305250283894,-721.411819830914,0.00020508421105983345,0.0003485677045742118,-0.00014348349351437953,0.006235327535859262,-0.002869867992482688,10,4
NG-0006,NG,Energy,Long,1996-04-01,1997-01-02,Closed,1.0,3.0,2212908.1792690023,198,276,22700.000000000044,93.42209699394618,353.8282177394793,22252.74968526662,0.00994345900727625,0.00019271312190657396,0.009750745885369675,0.015661888739217603,-0.005711538834579927,5,9
SI-0008,SI,Metals,Short,1996-04-01,1996-12-02,Closed,4.0,4.0,2212908.1792690023,175,245,20950.0,278.696744793947,557.3195625305226,20113.98369267553,0.008971926735007301,0.0003604737354140131,0.00861145299959329,0.008651087903490404,-0.0001685943093466132,2,4
YAP-0015,YAP,Equity indices,Long,1996-04-01,1996-06-03,Closed,1.0,1.0,2212908.1792690023,45,63,-487.6474999999996,38.579149502736044,0.0,-526.2266495027357,-0.0002135528430615786,1.7071100412893772e-05,-0.00023062394347447238,0.0009346740496325996,-0.00023062394347447238,0,0
ZF-0005,ZF,Government bonds,Long,1996-04-01,1996-05-01,Closed,1.0,1.0,2212908.1792690023,22,30,-937.5,20.870610850608713,0.0,-958.3706108506087,-0.0004147913616122521,9.202390679842467e-06,-0.0004239937522920945,9.335734722960867e-05,-0.0006419128111836935,0,0
HG-0009,HG,Metals,Long,1996-05-01,1996-06-03,Closed,2.0,2.0,2326930.98250362,23,33,-3475.000000000007,55.62901920353904,0.0,-3530.629019203546,-0.0014836574913141374,2.400236815192136e-05,-0.0015076598594660586,0.0010575310542116558,-0.0020150232788136604,0,0
ZL-0009,ZL,Agriculture & livestock,Long,1996-05-01,1996-06-03,Closed,1.0,1.0,2326930.98250362,23,33,-1332.0000000000036,17.606558683155747,0.0,-1349.6065586831594,-0.000573391097798891,7.596366115658208e-06,-0.0005809874639145492,4.565927875451317e-05,-0.0005809874639145492,0,0
ZS-0010,ZS,Agriculture & livestock,Long,1996-05-01,1997-01-02,Closed,1.0,3.0,2326930.98250362,176,246,-10262.5,81.56741989528122,302.1773986236149,-10646.244818518897,-0.004165296998943816,0.00016544929060652866,-0.004330746289550347,0.0028153325649701725,-0.006688909702157649,2,5
6C-0004,6C,FX,Long,1996-06-03,1996-07-01,Closed,7.0,7.0,2308513.4885574304,20,28,2100.0000000000023,154.84726485360375,171.07418134467736,1774.0785538017212,0.000905833020394488,0.0001401354113543008,0.0007656976090401872,0.0014912029395377064,-0.00012850661701321214,0,1
RS-0009,RS,Agriculture & livestock,Long,1996-06-03,1996-11-01,Closed,21.0,30.0,2308513.4885574304,109,151,-20176.899200000007,439.8852483358229,307.18748176104856,-20923.97193009688,-0.00864509932896628,0.0003271828218552624,-0.00897228215082154,0.003008258851340816,-0.00897228215082154,4,1
ZB-0005,ZB,Government bonds,Short,1996-06-03,1996-08-01,Closed,2.0,3.0,2308513.4885574304,43,59,-6375.9999999999945,166.06610260594226,0.0,-6542.066102605937,-0.002763484928102517,7.260780908644208e-05,-0.002836092737188959,0.0018127970123950966,-0.002836092737188959,1,0
ZF-0006,ZF,Government bonds,Short,1996-06-03,1996-08-01,Closed,4.0,6.0,2308513.4885574304,43,59,-5750.0,129.12925554690736,0.0,-5879.129255546907,-0.0024805035525468327,5.6463892104401207e-05,-0.0025369674446512336,0.0018074301910003543,-0.0025369674446512336,1,0
ZL-0010,ZL,Agriculture & livestock,Short,1996-06-03,1998-04-01,Closed,6.0,12.0,2308513.4885574304,477,667,14549.999999999975,437.0616173111014,2292.959400590558,11819.978982098315,0.006953754414301584,0.001054169109029118,0.005899585305272473,0.014672753351696847,-0.0018019466042869024,12,15
ZM-0007,ZM,Agriculture & livestock,Long,1996-06-03,1998-04-01,Closed,1.0,6.0,2308513.4885574304,477,667,18050.000000000007,234.7073709797693,1359.5907951145086,16455.70183390573,0.00909859917187064,0.0006161592753439276,0.00848243989652671,0.02207111156036417,-0.005263434271881069,7,15
ZN-0007,ZN,Government bonds,Short,1996-06-03,1996-08-01,Closed,3.0,5.0,2308513.4885574304,43,59,-7093.900000000005,163.01266169313914,0.0,-7256.912661693144,-0.0030691860579510725,7.12395336298094e-05,-0.0031404255915808824,0.0024488350737381,-0.0031404255915808824,1,0
ZT-0008,ZT,Government bonds,Short,1996-06-03,1996-12-02,Closed,5.0,7.0,2308513.4885574304,130,182,-17421.91000000006,240.56713195659057,426.4570701332083,-18088.934202089862,-0.007431154854403023,0.0002869486797036527,-0.007718103534106677,0.0019821639773688654,-0.007876252022499546,2,2
6C-0005,6C,FX,Short,1996-07-01,1996-11-01,Closed,14.0,15.0,2343117.1420549997,89,123,-20119.99999999991,434.2249197277939,439.5746232314244,-20993.799542959125,-0.008522671718591291,0.0003767869799916079,-0.0088994586985829,0.00401710292813714,-0.0088994586985829,3,1
CC-0019,CC,Agriculture & livestock,Long,1996-07-01,1996-08-01,Closed,9.0,9.0,2343117.1420549997,23,31,-8370.0,217.47524578893,0.0,-8587.47524578893,-0.003539281638232091,9.462473533443865e-05,-0.00363390637356653,0.0,-0.004341103658646996,0,0
CT-0007,CT,Agriculture & livestock,Short,1996-07-01,1998-07-01,Closed,3.0,10.0,2343117.1420549997,522,730,8135.000000000016,236.3431411594575,622.2591720738623,7276.397686766697,0.004852324601067706,0.00030603205574673966,0.004546292545320971,0.01787998483493714,-0.0027973044116818228,8,8
HG-0010,HG,Metals,Short,1996-07-01,1997-02-03,Closed,1.0,2.0,2343117.1420549997,155,217,-4912.500000000001,82.67655249377844,54.858516037903044,-5050.035068531683,-0.002127163473863121,5.876821817653046e-05,-0.002185931692039651,0.0011963644311674224,-0.003228630908120141,3,2
YAP-0016,YAP,Equity indices,Long,1996-07-01,1996-08-01,Closed,3.0,3.0,2343117.1420549997,23,31,-4045.3874999999994,116.56549333344472,0.0,-4161.952993333444,-0.0016169668068423198,5.070956485508195e-05,-0.0016676763716974026,0.00014958783640794121,-0.004516412725534185,0,0
6M-0001,6M,FX,Long,1996-08-01,1997-11-03,Closed,5.0,9.0,2255373.101760198,327,459,34012.49999999999,364.6996087568106,551.0615138196086,33096.73887742357,0.014028788318054096,0.00036063703418741264,0.013668151283866677,0.024046494492542612,-0.0015080300796750231,9,5
CC-0020,CC,Agriculture & livestock,Short,1996-08-01,1997-07-01,Closed,7.0,10.0,2255373.101760198,238,334,-14270.0,356.7418030689305,875.8776761883245,-15502.619479257253,-0.004882925261901055,0.0005020868218699658,-0.005385012083771019,0.009029401917332192,-0.006181519243547156,6,5
PL-0015,PL,Metals,Short,1996-08-01,1996-09-03,Closed,1.0,1.0,2255373.101760198,23,33,520.0000000000045,16.229525659067406,0.0,503.77047434093714,0.00022818113342693087,7.112227570961473e-06,0.00022106890585596938,0.00022464137741627386,-3.539756010657005e-06,0,0
YAP-0017,YAP,Equity indices,Short,1996-08-01,1996-10-01,Closed,3.0,4.0,2255373.101760198,43,61,-5113.3175,157.7022272483655,157.35897928756947,-5428.378706535935,-0.002178384917378714,0.00013337343822179896,-0.0023117583556005127,0.0,-0.0027327340740074717,1,1
ZB-0006,ZB,Government bonds,Long,1996-08-01,1996-09-03,Closed,1.0,1.0,2255373.101760198,23,33,-2343.9999999999977,55.37443916775369,55.280225876486426,-2454.654665044238,-0.0010080477697736816,4.8277520127135276e-05,-0.0010563252899008168,0.0004975059161648793,-0.001260953782651783,0,1
ZF-0007,ZF,Government bonds,Long,1996-08-01,1996-09-03,Closed,1.0,1.0,2255373.101760198,23,33,-1140.6259999999975,21.371893775974772,20.646335845121964,-1182.6442296210942,-0.0004896465556949303,1.8334984394678464e-05,-0.0005079815400896089,0.0002709837422476626,-0.000550801220859228,0,1
ZN-0008,ZN,Government bonds,Long,1996-08-01,1996-09-03,Closed,1.0,1.0,2255373.101760198,23,33,-1640.699999999999,32.543805942295016,32.07613394315726,-1705.319939885451,-0.0007049442394145254,2.819461432240526e-05,-0.0007331388537369306,0.0003719373186351578,-0.0008208733320787891,0,1
6B-0018,6B,FX,Long,1996-09-03,1996-10-01,Closed,6.0,6.0,2308221.3606578945,20,28,-1049.9999999999668,141.29887777924182,131.52896473072894,-1322.8278425099375,-0.00047399981474887537,0.00011552616514853153,-0.000589525979897407,0.0,-0.002451119023018989,0,1
GF-0010,GF,Agriculture & livestock,Long,1996-09-03,1996-11-01,Closed,5.0,6.0,2308221.3606578945,43,59,712.5000000000341,181.24862493175857,348.4814208166831,182.76995425159248,0.0003698296184803131,0.00022901712081417044,0.00014081249766614279,0.001132778898258747,-0.0017225052124436387,1,2
