Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
SJB-0001,SJB,Government bonds,Long,2000-03-01,2000-05-01,Closed,4.0,4.0,3789267.756968736,43,61,6137.095999999994,165.54847561320975,155.1621828168224,5816.385341569961,0.001628060239630508,8.405976734994577e-05,0.0015440004722805621,0.0015716651860567662,-0.00082299333751691,0,1
6E-0001,6E,FX,Short,2000-04-03,2001-09-04,Closed,2.0,3.0,3730874.8728249082,371,519,17800.000000000022,97.12534946490453,274.09381073586206,17428.780839799252,0.0049039870647461835,8.515960415142099e-05,0.004818827460594767,0.011793578480238074,-0.0003809631839910766,5,5
FGBL-0001,FGBL,Government bonds,Short,2000-04-03,2000-09-01,Closed,4.0,8.0,3730874.8728249082,109,151,-4014.812999999971,202.1198297411392,114.95741207319196,-4331.8902418143025,-0.0009557301508701059,8.11260310889334e-05,-0.0010368561819590386,0.0027092666402239334,-0.001621999631706613,3,1
FSMI-0001,FSMI,Equity indices,Long,2000-04-03,2001-04-02,Closed,3.0,8.0,3730874.8728249082,260,364,-30870.888000000003,164.21898549259424,526.0073660166422,-31561.114351509237,-0.0064455804905513715,0.00016251833302383565,-0.006608098823575207,0.00720409479264847,-0.010268639771838051,5,4
HE-0010,HE,Agriculture & livestock,Long,2000-04-03,2001-05-01,Closed,6.0,9.0,3730874.8728249082,281,393,11580.000000000002,290.8515082993143,1152.046767395961,10137.101724304726,0.002361323886671602,0.0003464329131957757,0.0020148909734758256,0.00445561318291982,-0.006427717152836456,7,8
SB-0010,SB,Agriculture & livestock,Long,2000-04-03,2001-08-01,Closed,12.0,12.0,3730874.8728249082,347,485,8624.000000000011,703.3104344395724,1235.7165054997129,6684.973060060725,0.0028871884170686138,0.0004569353734724738,0.0024302530435961365,0.00838310203615407,-0.00040093134534478466,9,6
SNK-0021,SNK,Equity indices,Long,2000-04-03,2000-06-01,Closed,1.0,1.0,3730874.8728249082,43,59,-18966.749999999996,44.97550065795007,0.0,-19011.725500657947,-0.0050164278725442595,1.1875527225351063e-05,-0.00502830339976961,8.155162022875333e-05,-0.005950067601635312,0,0
ZS-0013,ZS,Agriculture & livestock,Long,2000-04-03,2000-06-01,Closed,2.0,3.0,3730874.8728249082,43,59,-5912.5,82.00627422306206,54.221259478485585,-6048.727533701548,-0.001559255914335825,3.583451240764203e-05,-0.001595090426743467,0.00037257796720021794,-0.001798727053348413,1,1
6C-0010,6C,FX,Short,2000-05-01,2001-10-01,Closed,9.0,10.0,3820488.8912459146,370,518,36150.00000000009,399.42373473815394,995.2212378203183,34755.35502744161,0.008541701210274217,0.00031691167849304713,0.008224789531781167,0.009812258698680148,-0.0007299028381698696,10,6
HG-0016,HG,Metals,Long,2000-05-01,2000-07-05,Closed,1.0,1.0,3820488.8912459146,47,65,300.0000000000044,27.80642702054046,27.379319418476264,244.81425356098765,8.047939556423939e-05,1.4108774058299375e-05,6.637062150594002e-05,0.0003308711669153566,-4.56406280939179e-05,0,1
SJB-0002,SJB,Government bonds,Short,2000-05-01,2000-06-01,Closed,7.0,7.0,3820488.8912459146,23,31,-6434.182999999968,335.1330930915503,0.0,-6769.316093091518,-0.0016564249963569814,8.743910589324841e-05,-0.0017438641022502297,0.0001671905455041205,-0.0019905570628745463,0,0
FDAX-0001,FDAX,Equity indices,Long,2000-05-02,2000-12-01,Closed,1.0,1.0,3803616.8745960975,153,213,-26900.821249999986,26.761728502110884,54.60311415273121,-26982.18609265483,-0.006609280434601005,2.0159783581581566e-05,-0.006629440218182586,0.0,-0.007233797367157179,0,2
FGBM-0001,FGBM,Government bonds,Short,2000-05-02,2000-10-02,Closed,12.0,13.0,3803616.8745960975,109,153,-3188.13199999996,372.6342499713263,507.51794598527647,-4068.284195956563,-0.0006998383150369068,0.00022056452859405305,-0.0009204028436309605,0.0023439329446306354,-0.0017431316076158727,2,2
FGBS-0001,FGBS,Government bonds,Short,2000-05-02,2001-01-02,Closed,28.0,44.0,3803616.8745960975,175,245,-44481.45899999959,992.753320345216,1501.0283488860355,-46975.24066923084,-0.009992769660212402,0.0005996879640182646,-0.010592457624230665,0.004181250026043089,-0.010592457624230665,5,3
6J-0011,6J,FX,Long,2000-06-01,2000-07-03,Closed,2.0,2.0,3847982.4674109085,22,32,4975.000000000007,41.78482442072335,41.5556666666683,4891.659508912616,0.0013006589276634106,2.1456491774776086e-05,0.0012792024358886341,0.002138614319110526,-5.147370013214722e-06,0,1
NKD-0018,NKD,Equity indices,Short,2000-06-01,2000-09-01,Closed,1.0,2.0,3847982.4674109085,66,92,-3775.0,101.89764213684049,48.65571692880013,-3925.553359065641,-0.0008598074490732582,3.806080031704911e-05,-0.0008978682493903071,0.0018178476869507832,-0.0019404651669178304,1,1
SNK-0022,SNK,Equity indices,Short,2000-06-01,2002-09-02,Closed,1.0,4.0,3847982.4674109085,587,823,53054.65750000002,357.7070335565518,817.144569073162,51879.80589737031,0.0119837068715371,0.0002485610711790134,0.01173514580035808,0.01590318079858731,-0.0017537556487787233,10,9
ZB-0013,ZB,Government bonds,Long,2000-06-01,2000-09-01,Closed,2.0,3.0,3847982.4674109085,66,92,9906.25,166.5030829084537,166.99957069881907,9572.747346392727,0.002473840797534128,8.216118905458536e-05,0.0023916796084795426,0.002411959230903594,-0.0002498548071770955,1,1
ZF-0012,ZF,Government bonds,Short,2000-06-01,2000-08-01,Closed,2.0,2.0,3847982.4674109085,43,61,-2718.75,42.131206580679404,0.0,-2760.881206580679,-0.0006927217152008239,1.076502040462242e-05,-0.0007034867356054463,0.0,-0.0007034867356054463,1,0
ZN-0014,ZN,Government bonds,Long,2000-06-01,2004-05-03,Closed,4.0,9.0,3847982.4674109085,1022,1432,157609.375,769.6060772675827,2305.507688055435,154534.261234677,0.030835406161558925,0.0005771313586956066,0.030258274802863316,0.03304978629991734,-1.6717506824733965e-05,21,15
ZS-0014,ZS,Agriculture & livestock,Short,2000-06-01,2000-07-03,Closed,4.0,4.0,3847982.4674109085,22,32,10400.0,109.23578083690225,109.04737356617598,10181.716845596922,0.0026632367874740476,5.579682865309836e-05,0.0026074399588209493,0.0026211987633431156,-0.0005979930553003393,0,1
6M-0005,6M,FX,Long,2000-07-03,2000-09-01,Closed,1.0,1.0,3949377.791644934,44,60,2587.4999999999995,17.59222500534477,0.0,2569.9077749946546,0.0006385821473132076,4.362439094408572e-06,0.000634219708218799,0.0006657909471510572,-2.1036039423377347e-06,0,0
6S-0011,6S,FX,Short,2000-07-03,2000-09-01,Closed,2.0,2.0,3949377.791644934,44,60,8649.99999999999,39.10444655602641,0.0,8610.895553443965,0.0021574524205425953,9.712080583668764e-06,0.002147740339958927,0.0025416636125748945,-0.0002881697161532451,0,0
ES-0002,ES,Equity indices,Short,2000-07-03,2000-08-01,Closed,2.0,2.0,3949377.791644934,21,29,4300.0,56.56351891818542,0.0,4243.436481081814,0.0010716463603090637,1.4227495842802951e-05,0.0010574188644662608,0.0014513525926197809,-0.0008472256341735154,0,0
FESX-0001,FESX,Equity indices,Long,2000-07-03,2001-01-02,Closed,2.0,4.0,3949377.791644934,131,183,-17466.439,113.8597731661763,176.22693230766066,-17756.525705473836,-0.004123105368674968,6.857644322391708e-05,-0.004191681811898886,0.0019191692881934275,-0.0047842308261800215,3,2
HTW-0004,HTW,Equity indices,Short,2000-07-03,2000-08-01,Closed,2.0,2.0,3949377.791644934,21,29,2140.000000000001,48.449785786496086,49.04194746658716,2042.5082667469176,0.0005321927866051633,2.444423982028494e-05,0.0005077485467848784,0.0008872759372461241,-0.0006315367523092987,0,1
GC-0011,GC,Metals,Long,2000-07-05,2000-08-01,Closed,4.0,4.0,3973764.3153303247,19,27,-3439.9999999999636,96.24802089609358,96.27995776715694,-3632.5279786632145,-0.0008631149103023874,4.814925202953586e-05,-0.0009112641623319234,0.0,-0.0009112641623319234,0,1
HG-0017,HG,Metals,Short,2000-07-05,2000-08-01,Closed,8.0,8.0,3973764.3153303247,19,27,-10199.999999999989,224.46860662930942,0.0,-10424.468606629298,-0.002544375699408913,5.628264227113187e-05,-0.0026006583416800446,0.000525593845960858,-0.0026227091308526473,0,0
PL-0023,PL,Metals,Long,2000-07-05,2000-08-01,Closed,3.0,3.0,3973764.3153303247,19,27,11025.0,54.154464616804546,0.0,10970.845535383196,0.0027568522296138685,1.3575993307182737e-05,0.0027432762363066854,0.0027503572541879113,-6.494975425956861e-06,0,0
6J-0012,6J,FX,Short,2000-08-01,2001-11-01,Closed,3.0,4.0,4002950.354827049,327,457,55312.500000000015,200.46571860762964,249.6316874408435,54862.40259395154,0.012278215098978482,9.834333521779359e-05,0.01217987176376069,0.012325856566356512,-0.002562018636002839,10,5
CGB-0003,CGB,Government bonds,Long,2000-08-01,2001-03-01,Closed,9.0,17.0,4002950.354827049,152,212,34945.15600000001,383.0245346975007,731.9143218212016,33830.217143481306,0.008150909480181613,0.00025798128784166083,0.007892928192339948,0.008907029078677586,-0.0005056758778192653,4,3
ES-0003,ES,Equity indices,Long,2000-08-01,2000-09-01,Closed,3.0,3.0,4002950.354827049,23,31,11362.5,83.74068973513558,0.0,11278.759310264864,0.002783646027361843,2.064690729898623e-05,0.0027629991200628567,0.0027731808904419915,-1.0465136919851502e-05,0,0
HTW-0005,HTW,Equity indices,Long,2000-08-01,2000-09-01,Closed,2.0,2.0,4002950.354827049,23,31,-5179.999999999999,48.96042479182075,48.05642049606862,-5277.016845287888,-0.0012511119785709234,2.3738306920125324e-05,-0.0012748502854910487,0.0004898307944754978,-0.0012748502854910487,0,1
LLG-0013,LLG,Government bonds,Long,2000-08-01,2000-11-01,Closed,3.0,3.0,4002950.354827049,66,92,1385.237999999983,108.63952026997597,104.24085558606023,1172.3576241439469,0.0003454021800364152,5.161183227660361e-05,0.00029379034775981177,0.0009737814786947807,-0.0017737155252790732,0,1
ZF-0013,ZF,Government bonds,Long,2000-08-01,2004-05-03,Closed,10.0,15.0,4002950.354827049,979,1371,169453.156,901.0166837988596,2272.893777905772,166279.24553829536,0.03250982021557482,0.0005928230015877681,0.031916997213987004,0.03545316463100089,-2.8425191397128547e-05,26,15
ZS-0015,ZS,Agriculture & livestock,Short,2000-08-01,2000-12-01,Closed,8.0,8.0,4002950.354827049,88,122,-18100.0,220.0518579691413,439.97721779888207,-18760.029075768023,-0.004227744986339679,0.00015785332546035757,-0.0043855983118000355,0.0003872421123590936,-0.005979343439466242,0,2
FGBL-0002,FGBL,Government bonds,Long,2000-09-01,2000-11-01,Closed,10.0,10.0,4110215.08344591,43,61,1602.0299999999993,224.19454857254186,220.90641558460692,1156.9290358428505,0.0003640812208696799,0.00010669733077634273,0.00025738389009333706,0.0008277133673473568,-0.0026294462430116387,0,1
HG-0018,HG,Metals,Long,2000-09-01,2000-12-01,Closed,7.0,7.0,4110215.08344591,65,91,-7874.999999999999,197.51548715988542,196.88044538863014,-8269.395932548514,-0.001891802254354976,9.16623599780029e-05,-0.0019834646143329793,0.0015976731960489763,-0.003224676887913869,0,1
HTW-0006,HTW,Equity indices,Short,2000-09-01,2001-04-02,Closed,3.0,3.0,4110215.08344591,151,213,24620.0,72.05431183131145,358.1534063417417,24189.792281826947,0.0058766485903555795,9.96485461822482e-05,0.005777000044173331,0.007470538929071349,-0.001054400617903163,2,7
LE-0013,LE,Agriculture & livestock,Short,2000-09-01,2000-11-01,Closed,8.0,8.0,4110215.08344591,43,61,-12480.000000000018,203.93425398142324,202.23278874965672,-12886.167042731096,-0.002971243175990517,9.766631438657982e-05,-0.003068909490377097,0.0004618492493939109,-0.003420502150497217,0,1
ZT-0014,ZT,Government bonds,Short,2000-09-01,2000-10-02,Closed,13.0,13.0,4110215.08344591,21,31,-2841.6700000000783,591.2238997254427,0.0,-3432.893899725521,-0.0006744026738846829,0.00014371066910720643,-0.0008181133429918893,0.0005801379734657623,-0.0008228210836476691,0,0
6S-0012,6S,FX,Short,2000-10-02,2000-12-01,Closed,1.0,1.0,4116664.039202435,44,60,-75.00000000000591,18.987027977606957,0.0,-93.98702797761287,4.454092823379146e-06,4.494330051932719e-06,-4.023722855358643e-08,0.0008398047052424702,-2.32974258549018e-06,0,0
FGBM-0002,FGBM,Government bonds,Long,2000-10-02,2000-11-01,Closed,13.0,13.0,4116664.039202435,22,30,3370.6790000000706,305.63566325961796,0.0,3065.0433367404526,0.0008204441577007793,7.297435320388772e-05,0.0007474698044968916,0.0016732602457159408,-0.0004770682925050218,0,0
GC-0012,GC,Metals,Short,2000-10-02,2001-10-01,Closed,11.0,12.0,4116664.039202435,260,364,18029.999999999978,361.55915011219844,999.6185139234033,16668.822335964374,0.004381688789617977,0.0003024757263003084,0.004079213063317666,0.006834799018677015,-0.0006893019374113146,7,5
LFT-0006,LFT,Equity indices,Short,2000-10-02,2001-10-01,Closed,2.0,3.0,4116664.039202435,260,364,62871.21299999997,99.4398633895868,224.1397274087937,62547.63340920159,0.013594332233390955,6.953983885623144e-05,0.013524792394534722,0.015233413141381321,-0.0008617677284580888,4,4
NQ-0001,NQ,Equity indices,Long,2000-10-02,2000-12-01,Closed,1.0,1.0,4116664.039202435,44,60,-19120.0,16.034728131280424,0.0,-19136.03472813128,-0.004496796041051786,3.794644729463437e-06,-0.004500590685781249,0.0,-0.004694558748317526,0,0
SJB-0003,SJB,Government bonds,Long,2000-10-02,2001-02-01,Closed,8.0,13.0,4116664.039202435,88,122,40663.39600000006,439.2721412111756,694.0686310838629,39530.055227705016,0.00942488189372679,0.0002623193350728047,0.009162562558653987,0.010223059117362047,-3.1774705272414306e-05,3,1
ZT-0015,ZT,Government bonds,Long,2000-10-02,2001-08-01,Closed,12.0,12.0,4116664.039202435,217,303,29109.76600000002,635.7828208097528,549.021691748131,27924.96148744214,0.0066233781054098025,0.000271978717610302,0.006351399387799498,0.006396219960377698,-0.0007110185338608128,6,3
ES-0004,ES,Equity indices,Short,2000-11-01,2001-10-01,Closed,2.0,3.0,4263794.622464215,238,334,65137.5,163.2303341867551,330.2926458097933,64643.977020003455,0.014170396645644196,0.00010485065695320619,0.014065545988690984,0.016055446575595215,-0.00034886501482739356,5,4
FGBL-0003,FGBL,Government bonds,Short,2000-11-01,2000-12-01,Closed,12.0,12.0,4263794.622464215,22,30,-16924.164000000004,267.81430223237044,0.0,-17191.978302232375,-0.0038686549302605323,6.225706994135102e-05,-0.003930912000201883,0.0012127584510275857,-0.004046044900884452,0,0
FGBM-0003,FGBM,Government bonds,Short,2000-11-01,2000-12-01,Closed,18.0,18.0,4263794.622464215,22,30,-16307.279999999955,417.8024940312324,0.0,-16725.082494031187,-0.0037407997467060598,9.712125221955411e-05,-0.003837920998925614,0.0010129382231151116,-0.003935746972887063,0,0
LE-0014,LE,Agriculture & livestock,Long,2000-11-01,2001-10-01,Closed,12.0,13.0,4263794.622464215,238,334,-10299.999999999956,537.3893449902657,1116.1514042032302,-11953.540749193453,-0.0009726409127146419,0.00036344416922270745,-0.0013360850819373487,0.00829722839170818,-0.0013945028339690533,7,5
LLG-0014,LLG,Government bonds,Short,2000-11-01,2000-12-01,Closed,6.0,6.0,4263794.622464215,22,30,-19532.171999999995,218.35162857993606,213.60124975820423,-19964.124878338138,-0.004482964253769385,9.984343006189357e-05,-0.0045828076838312784,0.00017722943673070704,-0.0045828076838312784,0,1
NKD-0019,NKD,Equity indices,Short,2000-11-01,2001-12-03,Closed,2.0,3.0,4263794.622464215,283,397,29375.0,250.7527539207551,295.34141067088353,28828.90583540836,0.006532713071142865,0.00011904613027963602,0.0064136669408632295,0.007378256929574152,-0.001170705588433956,5,4
ZB-0014,ZB,Government bonds,Long,2000-11-01,2000-12-01,Closed,1.0,1.0,4263794.622464215,22,30,2000.0,55.314027935013456,55.35606172411809,1889.3299103408685,0.0004569267002518224,2.5476490424891044e-05,0.0004314502098269315,0.0005674033846926783,-0.00030111463391686817,0,1
FDAX-0002,FDAX,Equity indices,Short,2000-12-01,2001-10-01,Closed,1.0,1.0,4340901.257625599,216,304,54752.341249999976,26.24619669710841,103.46952257025751,54622.62553073261,0.011587589396205722,2.7448877587224325e-05,0.011560140518618499,0.013631284624535406,-0.001370088211593943,0,4
FGBL-0004,FGBL,Government bonds,Long,2000-12-01,2002-01-02,Closed,12.0,13.0,4340901.257625599,283,397,26899.20000000006,394.6495719910494,1031.9562614201654,25472.594166588846,0.005868401157082361,0.0003089416170123993,0.005559459540069962,0.008920549572259424,-0.0005242983770904445,7,5
FGBM-0004,FGBM,Government bonds,Long,2000-12-01,2002-04-02,Closed,19.0,19.0,4340901.257625599,347,487,34093.24199999996,764.597803429457,1518.9763924150297,31809.667804155473,0.008102791338656892,0.0004882781417483512,0.007614513196908548,0.013475617270482946,-5.0616050942232696e-05,12,6
HG-0019,HG,Metals,Short,2000-12-01,2001-09-04,Closed,6.0,6.0,4340901.257625599,197,277,25337.50000000001,220.74531385492537,417.1675476371325,24699.587138507955,0.005535010812506627,0.00013780282653099427,0.005397207985975632,0.005475017530770241,-0.0011636911561335164,4,4
LLG-0015,LLG,Government bonds,Long,2000-12-01,2001-06-01,Closed,6.0,7.0,4340901.257625599,130,182,-14890.047999999986,239.57517168669898,308.1453537374632,-15437.76852542415,-0.003132447349430457,0.00012136216027754759,-0.003253809509708004,0.002588193531976082,-0.004032285089073773,4,2
NQ-0002,NQ,Equity indices,Short,2000-12-01,2002-06-03,Closed,1.0,4.0,4340901.257625599,391,549,56960.00000000001,78.63331242257402,190.59823523563313,56690.76845234181,0.01192569493932422,5.3633786098472625e-05,0.011872061153225743,0.012058350023081464,-0.0018950144050170897,4,6
SXF-0001,SXF,Equity indices,Long,2000-12-01,2001-02-01,Closed,1.0,1.0,4340901.257625599,44,62,2237.582000000006,31.94118110455426,28.64613480874641,2176.994684086705,0.0005223864725629043,1.3995063545786082e-05,0.0005083914090171182,0.0012412308827376866,-0.000803079214428023,0,1
ZS-0016,ZS,Agriculture & livestock,Long,2000-12-01,2001-01-02,Closed,4.0,4.0,4340901.257625599,22,32,-2850.0,110.83068712928616,110.63491894827617,-3071.4656060775624,-0.000655263749654527,5.083922304801195e-05,-0.0007061029727025391,0.00015717883062521838,-0.0007061029727025391,0,1
6M-0006,6M,FX,Long,2001-01-02,2002-04-01,Closed,2.0,17.0,4380933.167537867,324,454,50974.99999999995,514.9216123759697,910.2957380399857,49549.782649584,0.010271069538164947,0.000283736084582685,0.00998733345358226,0.010027231714026403,-0.0003462782706775195,10,5
6S-0013,6S,FX,Short,2001-01-02,2001-03-01,Closed,1.0,1.0,4380933.167537867,42,58,2712.4999999999914,18.786641369992644,0.0,2693.7133586299988,0.000627965630631773,4.2202985824466415e-06,0.0006237453320493267,0.0010543229803891053,-2.205746923689776e-05,0,0
CT-0012,CT,Agriculture & livestock,Short,2001-01-02,2002-10-01,Closed,7.0,7.0,4380933.167537867,455,637,55440.000000000015,328.1745416591836,664.5040170034796,54447.32144133736,0.012394907440006337,0.00019856272681769953,0.012196344713188636,0.016496297384811953,-0.0013625611780287324,12,7
FESX-0002,FESX,Equity indices,Short,2001-01-02,2002-07-01,Closed,3.0,5.0,4380933.167537867,389,545,64463.293000000034,263.10225192628417,393.16453055019224,63807.026217523555,0.013619599002805075,0.00013063197871896232,0.013488967024086114,0.01569998205467168,-0.0006381833267881767,10,6
FGBS-0002,FGBS,Government bonds,Long,2001-01-02,2002-04-02,Closed,37.0,37.0,4380933.167537867,325,455,1328.2500000002879,1605.984062299781,2010.6772608591373,-2288.4113231586307,0.00025140573105775145,0.0007449992468713146,-0.0004935935158135625,0.0058078639803949795,-0.003788886348694935,12,5
