Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability of terminal loss,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0035,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,60,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P01,0.045777809331136586,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P05,0.06140640891941294,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P25,0.08281032150629149,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,Median,0.09851643499125914,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P75,0.113628934882741,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P95,0.13840471714068145,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,CAGR,P99,0.15251786853372537,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,P01,0.6046708053211679,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,P05,0.7692690511870333,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,P25,1.0147178583999823,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,Median,1.2252201033588057,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,P75,1.4232811934587524,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,P95,1.7914166982484914,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Monthly Sharpe,P99,2.0587918700212566,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,P01,-0.15032270780106777,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,P05,-0.12391854874396516,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,P25,-0.09372205019941893,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,Median,-0.0937220501994186,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,P75,-0.0782418424414992,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,P95,-0.06224711698351926,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Maximum drawdown,P99,-0.062235088434691055,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,P01,-0.11432002107279436,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,P05,-0.09676764819433045,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,P25,-0.07456437075158145,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,Median,-0.07456437075158133,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,P75,-0.05283940405255712,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,P95,-0.020282707518067968,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Worst 12-month return,P99,-0.014479787066375994,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Probability of terminal loss,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.011,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
2005-2014 reused later diagnostic,2005-01-31,2014-12-31,120,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,24,120,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P01,-0.049908182900939874,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P05,-0.004888166309751161,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P25,0.07272837463463347,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,Median,0.139584478572085,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P75,0.1963449426792958,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P95,0.2820321531368425,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,CAGR,P99,0.3586186855185812,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P01,-0.6904259580774763,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P05,-0.04294107861821626,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P25,0.9087095937122041,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,Median,1.6024214542233186,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P75,2.4053611164763886,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P95,3.7211371194126763,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Monthly Sharpe,P99,4.798922746004403,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P01,-0.08908728181370242,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P05,-0.06859455618334757,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P25,-0.049599364034385474,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,Median,-0.03506642685516281,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,6,12,2000,20260803,Maximum drawdown,P75,-0.02700508540195279,False
