Window,Source start,Source end,Closed episodes,Peak concurrent selected episodes,Maximum episodes sharing an exit date,Method,Replacement,Accounting,Horizon episodes,Samples,Seed,Return scale,Capital floor fraction,Metric,Statistic,Value,Monte Carlo standard error,Confidence lower,Confidence upper,Confidence method,Selection adjusted,Dependence preserved,Permitted use,Limitations
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,Median,-0.034626603396704314,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,P75,-0.029095311094162357,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,P95,-0.02340876028970167,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Maximum drawdown,P99,-0.020515485514245042,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,P01,0.9501339233282198,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,P05,0.9688198314402308,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,P25,0.9865164463787053,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,Median,0.9947752470266704,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,P75,0.9995033806654102,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,P95,1.010445432543424,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
1990-2014 full post-launch history,1990-03-01,2014-12-01,1678,67,21,random permutation without replacement,False,additive net return contribution; initial capital = 1,1678,5000,20260803,1.0,0.5,Minimum capital fraction,P99,1.026810381873203,,,,not estimated for quantiles,False,False,supplementary retrospective risk diagnostic only,"Closed directional episodes overlap and share portfolio NAV. Resampling does not preserve simultaneous cross-market losses, sizing feedback, margin, volatility clustering, regime shifts, or unseen tail events. History is reused and results are not selection-adjusted or prospective. A permutation conditions on the exact realized set of outcomes; its terminal contribution is fixed and it measures ordering only."
