Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
1989-02-08,0.0006896451643440349,0.0,0.0006896451643440349,1.0718128519559116,0.0,8.713792662644542,9.008405838215008
1989-02-09,-0.003656973539434871,0.0,-0.003656973539434871,1.0718128519559116,0.0,8.681926553449129,8.975462336432166
1989-02-10,-0.0008608911373521245,0.0,-0.0008608911373521245,1.0718128519559116,0.0,8.674452359824123,8.967735440453094
1989-02-13,-0.0001226303198072114,0.0,-0.0001226303198072114,1.0718128519559116,0.0,8.673388608957085,8.966635724188084
1989-02-14,-0.010938375925895243,0.0,-0.010938375925895243,1.0718128519559116,0.0,8.578515823800934,8.868555291846354
1989-02-15,0.003666630020694249,0.0,0.003666630020694249,1.0718128519559116,0.0,8.609970067453483,8.901073002919624
1989-02-16,-0.0007377314385790275,0.0,-0.0007377314385790275,1.0718128519559116,0.0,8.603618221849498,8.894506401528282
1989-02-17,0.005770508850528048,0.0,0.005770508850528048,1.0718128519559116,0.0,8.653265476945244,8.945832229439379
1989-02-20,0.0041453874906088985,0.0,0.0041453874906088985,1.0718128519559116,0.0,8.68913661540629,8.982916170456384
1989-02-21,-0.0006788258725248283,0.0,-0.0006788258725248283,1.0718128519559116,0.0,8.68323820466185,8.976818334549156
1989-02-22,-0.0011478890940708596,0.0,-0.0011478890940708596,1.0718128519559116,0.0,8.6732708102255,8.966513942683472
1989-02-23,-0.004325811409881057,0.0,-0.004325811409881057,1.0718128519559116,0.0,8.635751876393638,8.927726494363354
1989-02-24,0.0019759691037465506,0.0,0.0019759691037465506,1.0718128519559116,0.0,8.652815855289013,8.945367406082916
1989-02-27,0.0012231247197937395,0.0,0.0012231247197937395,1.0718128519559116,0.0,8.66339932825744,8.956308706084933
1989-02-28,0.0032499152161686025,0.0,0.0032499152161686025,1.0718128519559116,0.0,8.69155464155809,8.985415950029543
1989-03-01,0.014539700010082405,0.0004647412998788365,0.014074958710203568,1.4752897897585524,6.368509235125408e-05,8.813887914265498,9.116061202408781
1989-03-02,0.005824081375641743,0.0,0.005824081375641743,1.4752897897585524,0.0,8.865220714713967,9.169153884676941
1989-03-03,-0.002542939722291627,0.0,-0.002542939722291627,1.4752897897585524,0.0,8.842676992811638,9.145837279043793
1989-03-06,0.009673174260584129,0.0,0.009673174260584129,1.4752897897585524,0.0,8.928213748293164,9.234306556802931
1989-03-07,-0.011576234794158615,0.0,-0.011576234794158615,1.4752897897585524,0.0,8.824858649650487,9.127408055940142
1989-03-08,-0.002161529318922646,0.0,-0.002161529318922646,1.4752897897585524,0.0,8.80578345894392,9.107678895821456
1989-03-09,-0.0006376586836936286,0.0,-0.0006376586836936286,1.4752897897585524,0.0,8.800168374654598,9.101871305285243
1989-03-10,0.010710674986493503,0.0,0.010710674986493503,1.4752897897585524,0.0,8.894424117941943,9.199358490605047
1989-03-13,0.008695005399162728,0.0,0.008695005399162728,1.4752897897585524,0.0,8.971761183669893,9.279346962349692
1989-03-14,-0.0013762359713147278,0.0,-0.0013762359713147278,1.4752897897585524,0.0,8.95941392320288,9.266576391269796
1989-03-15,0.009849578911197322,0.0,0.009849578911197322,1.4752897897585524,0.0,9.047660377637548,9.357848266672248
1989-03-16,0.007514750945394331,0.0,0.007514750945394331,1.4752897897585524,0.0,9.115651292014007,9.42817016578108
1989-03-17,0.017665500591746885,0.0,0.017665500591746885,1.4752897897585524,0.0,9.27668383530724,9.594723511423776
1989-03-20,-0.006997801972177342,0.0,-0.006997801972177342,1.4752897897585524,0.0,9.211767438869261,9.527581536313038
1989-03-21,0.012868304171327971,0.0,0.012868304171327971,1.4752897897585524,0.0,9.330307264228166,9.650185353539444
1989-03-22,-0.00981188887816412,0.0,-0.00981188887816412,1.4752897897585524,0.0,9.238759326152431,9.555498807196829
1989-03-23,-0.0018907441201197756,0.0,-0.0018907441201197756,1.4752897897585524,0.0,9.221291196279306,9.537431804012309
1989-03-24,0.0,0.0,0.0,1.4752897897585524,0.0,9.221291196279306,9.537431804012309
1989-03-27,0.012041272677756626,0.0,0.012041272677756626,1.4752897897585524,0.0,9.332327278014702,9.652274621009928
1989-03-28,-0.0008713994739782864,0.0,-0.0008713994739782864,1.4752897897585524,0.0,9.324195092933646,9.643863633982486
1989-03-29,0.0040494505266129134,0.0,0.0040494505266129134,1.4752897897585524,0.0,9.361952959662968,9.682915982653698
1989-03-30,-0.00825948637701928,0.0,-0.00825948637701928,1.4752897897585524,0.0,9.284628036730338,9.602940070005149
1989-03-31,-0.0004952092009531163,0.0,-0.0004952092009531163,1.4752897897585524,0.0,9.280030203499122,9.59818460572628
1989-04-03,-0.0012095901293359135,0.0003785342813500787,-0.0015881244106859922,1.1758601733363987,6.264976842603971e-05,9.265292361001041,9.58657473636765
1989-04-04,-0.006212671427966561,0.0,-0.006212671427966561,1.1758601733363987,0.0,9.207730143878093,9.527016497410953
1989-04-05,0.0009517448209432355,0.0,0.0009517448209432355,1.1758601733363987,0.0,9.216493553355173,9.536083786021406
1989-04-06,0.0007771384885368724,0.0,0.0007771384885368724,1.1758601733363987,0.0,9.223656045224837,9.543494643761436
1989-04-07,0.009723606625256053,0.0,0.009723606625256053,1.1758601733363987,0.0,9.313343248255268,9.63629183150761
1989-04-10,0.005941018506629704,0.0,0.005941018506629704,1.1758601733363987,0.0,9.368673992851749,9.69354121961388
1989-04-11,0.003538426638652351,0.0,0.003538426638652351,1.1758601733363987,0.0,9.401824358476906,9.727841104088238
1989-04-12,-0.002909358828507041,0.0,-0.002909358828507041,1.1758601733363987,0.0,9.3744710777755,9.699539323689745
1989-04-13,-0.0030087557539279102,0.0,-0.0030087557539279102,1.1758601733363987,0.0,9.346265583980212,9.670355778939143
1989-04-14,-0.006118477891406201,0.0,-0.006118477891406201,1.1758601733363987,0.0,9.289080664637419,9.611187920903673
1989-04-17,-0.002212144743053091,0.0,-0.002212144743053091,1.1758601733363987,0.0,9.268531873677345,9.58992658206995
1989-04-18,-0.00912282448583721,0.0,-0.00912282448583721,1.1758601733363987,0.0,9.183976684152398,9.50243936502966
1989-04-19,0.013877596458812926,0.0,0.013877596458812926,1.1758601733363987,0.0,9.311428206462212,9.634310383911881
1989-04-20,-0.001001878731550273,0.0,-0.001001878731550273,1.1758601733363987,0.0,9.3020992845818,9.624657973245087
1989-04-21,-0.0013746897077888324,0.0,-0.0013746897077888324,1.1758601733363987,0.0,9.289311784434455,9.61142705498828
1989-04-24,-0.0008258952959645403,0.0,-0.0008258952959645403,1.1758601733363987,0.0,9.281639785528942,9.603489022596058
1989-04-25,8.439857738189925e-05,0.0,8.439857738189925e-05,1.1758601733363987,0.0,9.282423142722612,9.604299543407468
1989-04-26,-0.005436644374591071,0.0,-0.005436644374591071,1.1758601733363987,0.0,9.231957909161157,9.552084382322914
1989-04-27,0.004294789193853437,0.0,0.004294789193853437,1.1758601733363987,0.0,9.271607222227532,9.59310857110689
1989-04-28,0.005940149830434345,0.0,0.005940149830434345,1.1758601733363987,0.0,9.3266819582965,9.650093073358889
1989-05-01,0.0005739879995386033,0.00044482228196957106,0.00012916571756903228,1.3123177017858445,4.490358400032251e-05,9.327886645864183,9.655632110977427
1989-05-02,-0.006814367833122692,0.0,-0.006814367833122692,1.3123177017858445,0.0,9.264322995153591,9.589835082111916
1989-05-03,0.003999439432522674,0.0,0.003999439432522674,1.3123177017858445,0.0,9.301375093856036,9.628189046690704
1989-05-04,0.008579394693659162,0.0,0.008579394693659162,1.3123177017858445,0.0,9.381175261979998,9.710793080707429
1989-05-05,-0.0008193901614107341,0.0,-0.0008193901614107341,1.3123177017858445,0.0,9.373488419267861,9.702836152397602
1989-05-08,-0.00734719987874387,0.0,-0.00734719987874387,1.3123177017858445,0.0,9.30461952629041,9.631547475795234
1989-05-09,-0.010117757298978718,0.0,-0.010117757298978718,1.3123177017858445,0.0,9.210477644164065,9.534097816021546
1989-05-10,0.0060007879216974515,0.0,0.0060007879216974515,1.3123177017858445,0.0,9.26574776716423,9.59130991504021
1989-05-11,0.013477219041551077,0.0,0.013477219041551077,1.3123177017858445,0.0,9.390624279406065,9.720574099660608
1989-05-12,0.005827730489665074,0.0,0.005827730489665074,1.3123177017858445,0.0,9.445350306836149,9.777222985718248
1989-05-15,0.012398537233572433,0.0,0.012398537233572433,1.3123177017858445,0.0,9.562458834299592,9.898446248947616
1989-05-16,0.004677356711170037,0.0,0.004677356711170037,1.3123177017858445,0.0,9.60718586530349,9.944744812940286
1989-05-17,0.009326370948351296,0.0,0.009326370948351296,1.3123177017858445,0.0,9.696786044453068,10.037493192052459
1989-05-18,-0.0008919970852762064,0.0,-0.0008919970852762064,1.3123177017858445,0.0,9.68813653956487,10.028539777381669
1989-05-19,0.006505773524799203,0.0,0.006505773524799203,1.3123177017858445,0.0,9.751165361768612,10.093783185957754
1989-05-22,0.008884680740317502,0.0,0.008884680740317502,1.3123177017858445,0.0,9.837801352853969,10.183463227026975
1989-05-23,0.005393750440180808,0.0,0.005393750440180808,1.3123177017858445,0.0,9.890863998231337,10.238390286290317
1989-05-24,0.007297409475778977,0.0,0.007297409475778977,1.3123177017858445,0.0,9.963041682895671,10.313104012582215
1989-05-25,-0.020155463868321306,0.0,-0.020155463868321306,1.3123177017858445,0.0,9.762231956237487,10.105238617286375
1989-05-26,0.001675122343615687,0.0,0.001675122343615687,1.3123177017858445,0.0,9.77858488911094,10.12216612828176
1989-05-29,0.005280733801085292,0.0,0.005280733801085292,1.3123177017858445,0.0,9.830222992861652,10.17561859309558
1989-05-30,0.010279150653415003,0.0,0.010279150653415003,1.3123177017858445,0.0,9.931269335961941,10.2802153096057
1989-05-31,-0.008155137643016086,0.0,-0.008155137643016086,1.3123177017858445,0.0,9.850278467557306,10.196378738756023
1989-06-01,-0.0005496824594219273,0.00043404701779121605,-0.0009837294772131434,1.0857961803827887,5.887828631815672e-05,9.840588458270012,10.190773968213707
1989-06-02,0.00019626730608536883,0.0,0.00019626730608536883,1.0857961803827887,0.0,9.842519844057012,10.192774083967373
1989-06-05,0.006461102725698674,0.0,0.006461102725698674,1.0857961803827887,0.0,9.906113375849191,10.258630644383725
1989-06-06,-0.009412325518936091,0.0,-0.009412325518936091,1.0857961803827887,0.0,9.812873812128212,10.162073073380252
1989-06-07,0.0028659341571706156,0.0,0.0028659341571706156,1.0857961803827887,0.0,9.840996862366396,10.191196905708917
1989-06-08,0.008290773930065382,0.0,0.008290773930065382,1.0857961803827887,0.0,9.922586342598757,10.275689815330932
1989-06-09,0.0213704835634106,0.0,0.0213704835634106,1.0857961803827887,0.0,10.134636810939785,10.495286275632166
1989-06-12,-0.00019442639552211046,0.0,-0.00019442639552211046,1.0857961803827887,0.0,10.132666370034707,10.493245714951621
1989-06-13,-0.004749784891717139,0.0,-0.004749784891717139,1.0857961803827887,0.0,10.084538384397506,10.443405054989668
1989-06-14,-0.006849991524842887,0.0,-0.006849991524842887,1.0857961803827887,0.0,10.01545938193243,10.371867818872488
1989-06-15,-0.010532847187825125,0.0,-0.010532847187825125,1.0857961803827887,0.0,9.909968078746667,10.262622520083983
1989-06-16,-0.0073675244793631476,0.0,-0.0073675244793631476,1.0857961803827887,0.0,9.836956146336794,10.187012397444802
1989-06-19,-0.01707909255200414,0.0,-0.01707909255200414,1.0857961803827887,0.0,9.668949861883503,10.013027469880429
1989-06-20,0.01260438287590917,0.0,0.01260438287590917,1.0857961803827887,0.0,9.790821007950653,10.139235501857799
1989-06-21,-0.004607831311727972,0.0,-0.004607831311727972,1.0857961803827887,0.0,9.745706556342695,10.092515615035355
1989-06-22,0.009602279111186673,0.0,0.009602279111186673,1.0857961803827887,0.0,9.83928755083242,10.189426766904935
1989-06-23,-0.0033830161381279266,0.0,-0.0033830161381279266,1.0857961803827887,0.0,9.806001082260272,10.154955771714222
1989-06-26,0.00759291643781487,0.0,0.00759291643781487,1.0857961803827887,0.0,9.880457229066995,10.232061502318553
1989-06-27,-0.0043091221320129295,0.0,-0.0043091221320129295,1.0857961803827887,0.0,9.837881132146814,10.187970299642794
1989-06-28,0.001474828288051493,0.0,0.001474828288051493,1.0857961803827887,0.0,9.852390317534992,10.202995806438535
1989-06-29,0.0165111184978323,0.0,0.0165111184978323,1.0857961803827887,0.0,10.015064301554709,10.371458679231528
1989-06-30,-0.011585984857785444,0.0,-0.011585984857785444,1.0857961803827887,0.0,9.899029918207148,10.251295116020804
1989-07-03,-0.008484947960081457,0.0005721654835523579,-0.009057113443633814,0.8032489314280215,7.504565013311984e-05,9.80937328125602,10.16431341043793
1989-07-04,-0.0023931343261052286,0.0,-0.0023931343261052286,0.8032489314280215,0.0,9.785898133339067,10.13998884311412
1989-07-05,-0.009416463993507696,0.0,-0.009416463993507696,0.8032489314280215,0.0,9.693749575922345,10.044506003278366
1989-07-06,0.0021003292019539455,0.0,0.0021003292019539455,0.8032489314280215,0.0,9.714109641233083,10.065602772556254
1989-07-07,0.004664366720790278,0.0,0.004664366720790278,0.8032489314280215,0.0,9.759419810965758,10.112552435153258
1989-07-10,0.003518619752855902,0.0,0.003518619752855902,0.8032489314280215,0.0,9.793759498289035,10.148134661903379
1989-07-11,0.00651124100232698,0.0,0.00651124100232698,0.8032489314280215,0.0,9.857529026701222,10.214211612411098
1989-07-12,0.004099492855116902,0.0,0.004099492855116902,0.8032489314280215,0.0,9.89793989651529,10.256084699936828
1989-07-13,-0.002954403611054051,0.0,-0.002954403611054051,0.8032489314280215,0.0,9.86869738714303,10.225784086264058
1989-07-14,0.0009256048570455303,0.0,0.0009256048570455303,0.8032489314280215,0.0,9.877831901377283,10.235249121681404
1989-07-17,0.008220305682751027,0.0,0.008220305682751027,0.8032489314280215,0.0,9.959030699089434,10.319385998200733
1989-07-18,0.0006648174227096794,0.0,0.0006648174227096794,0.8032489314280215,0.0,9.96565163621149,10.326246505804004
1989-07-19,-0.0012682767358168775,0.0,-0.0012682767358168775,0.8032489314280215,0.0,9.953012432084028,10.313149967592382
1989-07-20,-0.0016542925852525202,0.0,-0.0016542925852525202,0.8032489314280215,0.0,9.936547237416706,10.296089000070397
1989-07-21,0.00044421690241393404,0.0,0.00044421690241393404,0.8032489314280215,0.0,9.9409612196512,10.300662696832987
1989-07-24,0.00243307563158987,0.0,0.00243307563158987,0.8032489314280215,0.0,9.965148330149313,10.325724988229878
1989-07-25,0.0001363787226909571,0.0,0.0001363787226909571,0.8032489314280215,0.0,9.966507364350004,10.32713319741463
1989-07-26,-0.006741689648973371,0.0,-0.006741689648973371,0.8032489314280215,0.0,9.899316264815349,10.25751087043405
1989-07-27,-0.0022061760636733966,0.0,-0.0022061760636733966,0.8032489314280215,0.0,9.877476630225182,10.234880995478829
1989-07-28,0.004073608502835868,0.0,0.004073608502835868,0.8032489314280215,0.0,9.917713603012631,10.276573893727525
1989-07-31,0.0030744387343430287,0.0,0.0030744387343430287,0.8032489314280215,0.0,9.948205005869854,10.30816859056274
1989-08-01,-0.0016017527705524319,0.0003573178641644547,-0.0019590706347168865,1.0817029573589116,4.078558642336453e-05,9.92871576957471,10.291657452963484
1989-08-02,0.0013219674395261584,0.0,0.0013219674395261584,1.0817029573589116,0.0,9.941841208538397,10.30526268901506
1989-08-03,0.003683351386511044,0.0,0.003683351386511044,1.0817029573589116,0.0,9.97846050313834,10.343220592629004
1989-08-04,-0.006214551936276153,0.0,-0.006214551936276153,1.0817029573589116,0.0,9.916448842097505,10.27894211106775
1989-08-07,5.306498396735233e-05,0.0,5.306498396735233e-05,1.0817029573589116,0.0,9.916975058296325,10.279487562966075
1989-08-08,0.0010794656323644247,0.0,0.0010794656323644247,1.0817029573589116,0.0,9.92768009204877,10.290583916508615
1989-08-09,0.002071101293947086,0.0,0.002071101293947086,1.0817029573589116,0.0,9.948241323133306,10.311896758173567
1989-08-10,0.0018737744023127573,0.0,0.0018737744023127573,1.0817029573589116,0.0,9.966882083072623,10.331218926358325
1989-08-11,-0.00043788839198798763,0.0,-0.00043788839198798763,1.0817029573589116,0.0,9.962517701104131,10.326695005515386
1989-08-14,0.0017699139534348637,0.0,0.0017699139534348637,1.0817029573589116,0.0,9.980150500194657,10.344972367098514
1989-08-15,-0.0014783923685145368,0.0,-0.0014783923685145368,1.0817029573589116,0.0,9.965395921858542,10.329678438898501
1989-08-16,0.0035811418213324165,0.0,0.0035811418213324165,1.0817029573589116,0.0,10.001083417960446,10.366670482356957
1989-08-17,-0.0011122579718622762,0.0,-0.0011122579718622762,1.0817029573589116,0.0,9.98995963320156,10.355140070471286
1989-08-18,-0.0019470368147917845,0.0,-0.0019470368147917845,1.0817029573589116,0.0,9.970508814017432,10.334978231531753
1989-08-21,0.00485782092659368,0.0,0.00485782092659368,1.0817029573589116,0.0,10.018943760382953,10.38518370506078
1989-08-22,0.0006475545742696661,0.0,0.0006475545742696661,1.0817029573589116,0.0,10.02543157324434,10.391908678273623
1989-08-23,0.005234441852228854,0.0,0.005234441852228854,1.0817029573589116,0.0,10.077909111857986,10.446304519983718
1989-08-24,0.004821266758269612,0.0,0.004821266758269612,1.0817029573589116,0.0,10.12649740005185,10.496668940712677
1989-08-25,0.008384472126146836,0.0,0.008384472126146836,1.0817029573589116,0.0,10.211402735238083,10.584677968863474
1989-08-28,0.0033225673762606097,0.0,0.0033225673762606097,1.0817029573589116,0.0,10.245330808832044,10.619846274571046
1989-08-29,-0.008978822907901614,0.0,-0.008978822907901614,1.0817029573589116,0.0,10.153339797866673,10.524492555562533
1989-08-30,0.003493706920651482,0.0,0.003493706920651482,1.0817029573589116,0.0,10.188812591386206,10.561262048040248
1989-08-31,-0.00038410850571437703,0.0,-0.00038410850571437703,1.0817029573589116,0.0,10.184898981806725,10.557205377456517
1989-09-01,0.0020206356030609933,0.00039350598989346613,0.0016271296131675271,1.4058614750802358,5.503665154816755e-05,10.201471132547143,10.578537642511034
