Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
1992-01-31,18523.27299999986,168.4,18354.872999999858,0.013203273162884017,0.00012003446694489064,0.013083238695939125,1421285.2503000016,1.4212852503000015,0.0,24.0,24.0,11047010.92125,7.7725501752151605,733260.0134,0.5159133349517454,0.0009500623478415772,0,0,1.45650150587381,1.1620755642922942,32,0
1992-02-03,-7797.301499999903,918.0995,-8715.400999999903,-0.005486091900520369,0.0006459642776185918,-0.0061320561781389605,1412569.8493000017,1.4125698493000018,108.0,0.0,108.0,4470312.1595,3.164666272407882,472867.115,0.3347566247674967,0.022613065326633167,27,0,1.44851100475934,0.7169139064132984,31,0
1992-02-04,2724.2169999998678,0.0,2724.2169999998678,0.001928553834948305,0.0,0.001928553834948305,1415294.0663000017,1.4152940663000018,0.0,0.0,0.0,4480965.4445,3.166102049883225,472839.503,0.3340927615390508,0.0,0,0,1.4513045362125334,0.7169139064132984,31,0
1992-02-05,4938.127600000022,0.0,4938.127600000022,0.0034891177159455996,0.0,0.0034891177159455996,1420232.1939000017,1.4202321939000018,0.0,0.0,0.0,4482350.09,3.15606850010302,472818.8096,0.33291655521596425,0.0,0,0,1.4563683085810646,0.7169139064132984,31,0
1992-02-06,1546.9393000000025,0.0,1546.9393000000025,0.0010892157681287728,0.0,0.0010892157681287728,1421779.1332000017,1.4217791332000016,0.0,0.0,0.0,4485972.800799999,3.1551826131414726,472921.2102,0.33262635465439355,0.0,0,0,1.457954607906974,0.7169139064132984,31,0
1992-02-07,-2943.2912499998524,0.0,-2943.2912499998524,-0.002070146608056752,0.0,-0.002070146608056752,1418835.841950002,1.4188358419500018,0.0,0.0,0.0,4500517.3655,3.1719789086485406,473306.19499999995,0.3335877069115362,0.0,0,0,1.4549364281207149,0.7169139064132984,31,0
1992-02-10,3897.7787499999295,60.0,3837.7787499999295,0.0027471668213871372,4.228819023738359e-05,0.0027048786311497535,1422673.6207000017,1.4226736207000017,0.0,8.0,8.0,4501834.33825,3.1643479380990778,472956.52499999997,0.33244204300863467,0.000357685773048377,0,0,1.4589333812032756,0.7169139064132984,31,0
1992-02-11,2727.6289000000997,0.0,2727.6289000000997,0.0019172555534262437,0.0,0.0019172555534262437,1425401.2496000018,1.425401249600002,0.0,0.0,0.0,4475736.11545,3.1399832971284316,472893.18559999997,0.3317614501409368,0.0,0,0,1.4617305293304663,0.7169139064132984,31,0
1992-02-12,-5608.074000000129,90.0,-5698.074000000129,-0.003934382688084407,6.314011582721422e-05,-0.003997522803911622,1419703.1756000018,1.4197031756000018,0.0,6.0,6.0,4479971.123,3.1555688541068823,472875.408,0.33308047493811593,0.00031938677738741617,0,0,1.455979522041224,0.7169139064132984,31,0
1992-02-13,-3019.1504999999916,0.0,-3019.1504999999916,-0.002126606851269473,0.0,-0.002126606851269473,1416684.0251000018,1.416684025100002,0.0,0.0,0.0,4466161.4645,3.152545934994036,472917.205,0.3338198191135934,0.0,0,0,1.4528832260143432,0.7169139064132984,31,0
1992-02-14,1782.5796000000742,75.0,1707.5796000000742,0.001258276064681568,5.2940527789678333e-05,0.0012053355368918898,1418391.604700002,1.4183916047000018,0.0,10.0,10.0,4459086.8874,3.143762887924822,472962.5868,0.3334499338777702,0.002818489289740699,0,0,1.4547113542024144,0.7169139064132984,31,0
1992-02-17,688.8627999999369,0.0,688.8627999999369,0.0004856647471102562,0.0,0.0004856647471102562,1419080.467500002,1.419080467500002,0.0,0.0,0.0,4460124.7702,3.1429681912664296,472962.5868,0.3332880676126982,0.0,0,0,1.4554178562243716,0.7169139064132984,31,0
1992-02-18,7398.58215000004,90.0,7308.58215000004,0.005213645257928286,6.342135069940978e-05,0.005150223907228876,1426389.049650002,1.426389049650002,0.0,12.0,12.0,4444531.8267,3.1159323802931396,472753.0472,0.3314334524062709,0.0031847133757961785,0,0,1.46300588862878,0.7169139064132984,31,0
1992-02-19,-3310.750250000061,0.0,-3310.750250000061,-0.0023210709944894987,0.0,-0.0023210709944894987,1423078.299400002,1.423078299400002,0.0,0.0,0.0,4457442.41425,3.1322538022885644,472904.038,0.33231062422874813,0.0,0,0,1.4596101480959163,0.7169139064132984,31,0
1992-02-20,-426.05020000001446,86.25,-512.3002000000145,-0.0002993863374767542,6.060804949127866e-05,-0.00035999438696803285,1422565.999200002,1.4225659992000022,0.0,8.0,8.0,4467820.8689,3.1406773895991718,472811.20680000004,0.3323650411059251,0.0006176652254478073,0,0,1.459173160759534,0.7169139064132984,31,0
1992-02-21,-7612.217000000017,0.0,-7612.217000000017,-0.005351046632831688,0.0,-0.005351046632831688,1414953.782200002,1.414953782200002,0.0,0.0,0.0,4445895.9852,3.1420785902189827,472489.6214,0.33392583372254214,0.0,0,0,1.4513650571309333,0.7169139064132984,31,0
1992-02-24,-3748.7679999999627,75.0,-3823.7679999999627,-0.002649392543529792,5.3005264866947316e-05,-0.0027023978083967394,1411130.0142000022,1.4111300142000023,0.0,12.0,12.0,4432276.245999999,3.140941090756081,472456.455,0.33480717598359994,0.002282236591860023,0,0,1.4475198213706308,0.7169139064132984,31,0
1992-02-25,2385.009100000062,0.0,2385.009100000062,0.001690141288187518,0.0,0.001690141288187518,1413515.0233000023,1.4135150233000022,0.0,0.0,0.0,4440659.3979,3.1415721267205248,472392.7034,0.3341971578746638,0.0,0,0,1.4499663343861993,0.7169139064132984,31,0
1992-02-26,-5055.711500000069,0.0,-5055.711500000069,-0.00357669456402166,0.0,-0.00357669456402166,1408459.3118000024,1.4084593118000024,0.0,0.0,0.0,4445112.1995,3.156010374072627,472573.699,0.3355252757682107,0.0,0,0,1.4447802476799858,0.7169139064132984,31,0
1992-02-27,2236.695400000044,45.164,2191.531400000044,0.0015880440288626877,3.2066244031061635e-05,0.001555977784831626,1410650.8432000023,1.4106508432000022,0.0,4.0,4.0,4456563.415,3.159225003467529,472774.4174,0.3351463047564137,8.558529644607056e-05,0,0,1.4470746223253328,0.7169139064132984,31,0
1992-02-28,-3111.4149499999185,1043.925,-4155.339949999919,-0.002205659157259499,0.000740030748949825,-0.0029456899062093238,1406495.5032500024,1.4064955032500024,0.0,122.0,122.0,4466972.01605,3.1759589744354857,472666.07460000005,0.3360594282084842,0.001290203667864713,0,0,1.4438828689333632,0.7169139064132984,31,0
1992-03-02,-5315.787000000221,661.1345,-5976.921500000221,-0.0037794553823435498,0.00047005802611690565,-0.0042495134084604555,1400518.5817500022,1.4005185817500023,78.0,0.0,78.0,6620018.319250001,4.726833621141985,709159.591,0.5063550032402123,0.002245088868101029,25,0,1.4384257780528993,1.0890706354621584,32,0
1992-03-03,-6922.203750000082,0.0,-6922.203750000082,-0.004942600434012465,0.0,-0.004942600434012465,1393596.3780000021,1.393596378000002,0.0,0.0,0.0,6592198.853,4.730350162405481,708817.9580000001,0.5086250001720362,0.0,0,0,1.4313162141780003,1.0890706354621584,32,0
1992-03-04,-11414.042399999651,0.0,-11414.042399999651,-0.008190350219179196,0.0,-0.008190350219179196,1382182.3356000024,1.3821823356000025,0.0,0.0,0.0,6592946.6147,4.769954328665339,708827.6146,0.512832204799014,0.0,0,0,1.4195932331094927,1.0890706354621584,32,0
1992-03-05,879.0650999998547,0.0,879.0650999998547,0.0006359979268713881,0.0,0.0006359979268713881,1383061.4007000022,1.3830614007000022,0.0,0.0,0.0,6577825.99605,4.755989858961285,708877.0796,0.5125420167472099,0.0,0,0,1.420496091462751,1.0890706354621584,32,0
1992-03-06,-5242.926999999919,0.0,-5242.926999999919,-0.00379081290053091,0.0,-0.00379081290053091,1377818.4737000023,1.3778184737000023,0.0,0.0,0.0,6586348.31075,4.780272899856669,708923.2339999999,0.5145258591984567,0.0,0,0,1.4151112565540802,1.0890706354621584,32,0
1992-03-09,7551.629999999962,0.0,7551.629999999962,0.005480859884046094,0.0,0.005480859884046094,1385370.1037000022,1.3853701037000021,0.0,0.0,0.0,6604874.0378,4.7675881124906,709078.2762,0.5118331009931688,0.0,0,0,1.4228672830715896,1.0890706354621584,32,0
1992-03-10,-3117.362299999987,0.0,-3117.362299999987,-0.0022502017992695493,0.0,-0.0022502017992695493,1382252.7414000023,1.3822527414000023,0.0,0.0,0.0,6593866.9104,4.770377162516214,708933.9118,0.5128829848309526,0.0,0,0,1.4196655445511002,1.0890706354621584,32,0
1992-03-11,-6797.975000000084,0.0,-6797.975000000084,-0.004918040526448742,0.0,-0.004918040526448742,1375454.7664000022,1.375454766400002,0.0,0.0,0.0,6571716.407500001,4.77784989229435,708925.245,0.5154115295666759,0.0,0,0,1.412683571868995,1.0890706354621584,32,0
1992-03-12,-20935.52779999989,233.6275,-21169.15529999989,-0.015220804283367858,0.00016985473147290527,-0.015390659014840763,1354285.6111000024,1.3542856111000023,0.0,16.0,16.0,6554819.4498,4.8400569245330205,708681.1138,0.523287782127717,0.0008054772452678212,0,0,1.391181391707248,1.0890706354621584,32,0
1992-03-13,-15890.655200000088,0.0,-15890.655200000088,-0.011733607054344388,0.0,-0.011733607054344388,1338394.9559000023,1.3383949559000023,0.0,0.0,0.0,6551263.42485,4.894865597012513,708774.0057999999,0.5295701412169367,0.0,0,0,1.3748578159156393,1.0890706354621584,32,0
1992-03-16,3774.091249999948,171.46900000000002,3602.622249999948,0.0028198636234862857,0.00012811539616472618,0.0026917482273215595,1341997.5781500023,1.3419975781500022,0.0,28.0,28.0,6521124.831499999,4.859267213052376,708087.7270000001,0.5276371124127717,0.0032406157169862274,0,0,1.3787347274582054,1.0890706354621584,32,0
1992-03-17,13902.861900000062,0.0,13902.861900000062,0.010359826371047343,0.0,0.010359826371047343,1355900.4400500024,1.3559004400500023,0.0,0.0,0.0,6547274.030099999,4.828727712381708,708659.3924,0.5226485451792215,0.0,0,0,1.3930181798464056,1.0890706354621584,32,0
1992-03-18,4455.711350000076,0.0,4455.711350000076,0.0032861641005410103,0.0,0.0032861641005410103,1360356.1514000024,1.3603561514000024,0.0,0.0,0.0,6547771.8985,4.813277678614824,708716.2116,0.5209784297080062,0.0,0,0,1.397595866180418,1.0890706354621584,32,0
1992-03-19,-7258.259999999935,0.0,-7258.259999999935,-0.005335558627444835,0.0,-0.005335558627444835,1353097.8914000024,1.3530978914000025,0.0,0.0,0.0,6555564.902,4.844856343111428,708399.0532,0.5235386572563827,0.0,0,0,1.3901389114989378,1.0890706354621584,32,0
1992-03-20,5084.935999999774,60.0,5024.935999999774,0.0037579956574602088,4.434268975019991e-05,0.003713652967710009,1358122.8274000022,1.3581228274000021,0.0,8.0,8.0,6537211.0765,4.813416684126334,708371.7114,0.521581477837399,6.343165239454488e-05,0,0,1.3953630474916172,1.0890706354621584,32,0
1992-03-23,-467.846999999791,0.0,-467.846999999791,-0.0003444806246983124,0.0,-0.0003444806246983124,1357654.9804000023,1.3576549804000024,0.0,0.0,0.0,6548524.1635,4.823408198724116,708617.379,0.5219421644158974,0.0,0,0,1.3948823719573364,1.0890706354621584,32,0
1992-03-24,6771.533999999945,0.0,6771.533999999945,0.004987669251583245,0.0,0.004987669251583245,1364426.5144000023,1.3644265144000023,0.0,0.0,0.0,6561015.329849999,4.808624913548505,708772.2764000001,0.5194653350104956,0.0,0,0,1.4018395838735236,1.0890706354621584,32,0
1992-03-25,2214.519500000027,60.0,2154.519500000027,0.0016230405057569904,4.397451923336788e-05,0.0015790659865236225,1366581.0339000023,1.3665810339000022,0.0,8.0,8.0,6566452.5337499995,4.805022439840542,708971.81,0.5187923675310411,0.0008496176720475786,0,0,1.4041148263007237,1.0890706354621584,32,0
1992-03-26,-4848.532200000116,87.5,-4936.032200000116,-0.0035479287943600284,6.402840214333217e-05,-0.0036119571965033607,1361645.0017000022,1.3616450017000021,0.0,10.0,10.0,6547343.440099999,4.808407060522894,708915.4694000001,0.5206316393148913,0.006242197253433208,0,0,1.3991331268779035,1.0890706354621584,32,0
1992-03-27,8378.557400000076,0.0,8378.557400000076,0.0061532612314806855,0.0,0.0061532612314806855,1370023.5591000023,1.3700235591000023,0.0,0.0,0.0,6552670.513350001,4.782888929044833,709335.9678,0.5177545766190896,0.0,0,0,1.4077423585052018,1.0890706354621584,32,0
1992-03-30,12437.488000000021,0.0,12437.488000000021,0.009078302279831212,0.0,0.009078302279831212,1382461.0471000024,1.3824610471000025,0.0,0.0,0.0,6557440.792,4.743309625797838,709556.94,0.5132563709396675,0.0,0,0,1.4205222691678348,1.0890706354621584,32,0
1992-03-31,-9102.74720000007,277.5375,-9380.284700000071,-0.006584451127281281,0.0002007561085226902,-0.0067852072358039715,1373080.7624000022,1.3730807624000023,0.0,34.0,34.0,6570884.48465,4.785504731101744,709709.1568,0.5168735709030707,0.0010442773600668337,0,0,1.4111689097112845,1.0890706354621584,32,0
1992-04-01,-5780.6871999999785,316.1087,-6096.795899999978,-0.004210012519508277,0.00023021857756383893,-0.004440231097072115,1366983.9665000022,1.366983966500002,47.0,0.0,47.0,9254900.634300001,6.770306646680034,768975.9838,0.5625347499640909,0.003806734992679356,10,0,1.4052278709342592,1.0999389699838733,33,0
1992-04-02,905.8435999999515,0.0,905.8435999999515,0.0006626585404064797,0.0,0.0006626585404064797,1367889.8101000022,1.3678898101000023,0.0,0.0,0.0,9250747.8013,6.762787274966034,769008.7682,0.56218619549756,0.0,0,0,1.406159057184151,1.0999389699838733,33,0
1992-04-03,5371.720749999925,0.0,5371.720749999925,0.003927012768380236,0.0,0.003927012768380236,1373261.530850002,1.373261530850002,0.0,0.0,0.0,9293541.0612,6.76749537682572,769239.8798,0.5601554128759922,0.0,0,0,1.4116810617560864,1.0999389699838733,33,0
1992-04-06,5588.153500000175,90.0,5498.153500000175,0.004069256565092374,6.553740709848114e-05,0.004003719157993893,1378759.6843500023,1.3787596843500023,0.0,12.0,12.0,9287145.6345,6.735869738516687,769030.52,0.5577698047956408,0.0008757206451142086,0,0,1.417425554184454,1.0999389699838733,33,0
1992-04-07,33153.47799999983,0.0,33153.47799999983,0.024045871355478157,0.0,0.024045871355478157,1411913.1623500022,1.4119131623500023,0.0,0.0,0.0,9267786.7755,6.5639920518019705,769055.1460000001,0.544690117287367,0.0,0,0,1.4515087867163408,1.0999389699838733,33,0
1992-04-08,7199.860300000075,0.0,7199.860300000075,0.005099364813638083,0.0,0.005099364813638083,1419113.0226500023,1.4191130226500022,0.0,0.0,0.0,9248154.55205,6.516855531901411,768801.3672,0.5417478065026611,0.0,0,0,1.4589105595500087,1.0999389699838733,33,0
1992-04-09,16050.691199999947,0.0,16050.691199999947,0.011310368479338907,0.0,0.011310368479338907,1435163.7138500023,1.4351637138500022,0.0,0.0,0.0,9286090.66835,6.470405138267415,769432.7356,0.5361288946861,0.0,0,0,1.4754113755569178,1.0999389699838733,33,0
1992-04-10,11401.02640000005,180.0,11221.02640000005,0.007944059823959317,0.00012542123122464402,0.007818638592734673,1446384.7402500024,1.4463847402500023,0.0,12.0,12.0,9306595.297699999,6.434384323006192,769266.7967999999,0.5318548899147227,0.0007986688851913477,0,0,1.487132131789292,1.0999389699838733,33,0
1992-04-13,25703.756500000098,0.0,25703.756500000098,0.017771036837375163,0.0,0.017771036837375163,1472088.4967500025,1.4720884967500025,0.0,0.0,0.0,9294851.055100001,6.3140572564901305,769332.9774,0.5226132661850778,0.0,0,0,1.5135600116853638,1.0999389699838733,33,0
1992-04-14,-6100.191900000092,90.0,-6190.191900000092,-0.004143902974221839,6.113762874901689e-05,-0.004205040602970856,1465898.3048500025,1.4658983048500025,0.0,12.0,12.0,9322658.3715,6.359689714256091,769591.9446,0.5249968173465814,0.002158273381294964,0,0,1.5072879658512777,1.0999389699838733,33,0
1992-04-15,1947.2481499999276,0.0,1947.2481499999276,0.0013283651011515283,0.0,0.0013283651011515283,1467845.5530000024,1.4678455530000023,0.0,0.0,0.0,9315197.559150001,6.3461700995118155,769336.6626,0.5241264389346818,0.0,0,0,1.5092901945825001,1.0999389699838733,33,0
1992-04-16,-14255.333999999883,0.0,-14255.333999999883,-0.009711739747321944,0.0,-0.009711739747321944,1453590.2190000026,1.4535902190000025,0.0,0.0,0.0,9311119.05775,6.405601066960663,769402.3759999999,0.5293117454582973,0.0,0,0,1.49463236100953,1.0999389699838733,33,0
1992-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1453590.2190000026,1.4535902190000025,0.0,0.0,0.0,9311119.05775,6.405601066960663,769402.3759999999,0.5293117454582973,0.0,0,0,1.49463236100953,1.0999389699838733,33,0
1992-04-20,-4915.199000000114,150.0,-5065.199000000114,-0.003381419973630206,0.00010319276921331549,-0.0034846127428435217,1448525.0200000026,1.4485250200000026,0.0,20.0,20.0,9312391.30075,6.428878460621953,769558.2494000001,0.5312702499263691,0.008481764206955046,0,0,1.4895783812907784,1.0999389699838733,33,0
1992-04-21,-15426.037599999905,90.0,-15516.037599999905,-0.010649479565081919,6.213216807259556e-05,-0.010711611733154514,1433008.9824000027,1.4330089824000027,0.0,12.0,12.0,9312900.0834,6.498842783108561,769229.4464,0.5367931784430932,0.00012544821602182798,0,0,1.4737151467586345,1.0999389699838733,33,0
1992-04-22,23102.294199999913,71.25,23031.044199999913,0.016121527836697996,4.972055365673322e-05,0.016071807283041264,1456040.0266000025,1.4560400266000026,0.0,6.0,6.0,9306408.8115,6.391588583750259,769390.6408,0.5284131114146657,0.0007577671129072998,0,0,1.4974736865204672,1.0999389699838733,33,0
1992-04-23,-12500.530499999906,0.0,-12500.530499999906,-0.008585293173011103,0.0,-0.008585293173011103,1443539.4961000027,1.4435394961000028,0.0,0.0,0.0,9299982.04125,6.442485339940941,768615.9904,0.5324523454166392,0.0,0,0,1.4846174359028192,1.0999389699838733,33,0
1992-04-24,13426.985499999966,110.0,13316.985499999966,0.009301432718866043,7.620158665362879e-05,0.009225231132212415,1456856.4816000026,1.4568564816000027,0.0,18.0,18.0,9297190.6985,6.3816791948437475,768579.075,0.5275599104696317,0.0014792899408284023,0,0,1.4984265050961247,1.0999389699838733,33,0
1992-04-27,5727.8354999999265,0.0,5727.8354999999265,0.003931640194035649,0.0,0.003931640194035649,1462584.3171000024,1.4625843171000024,0.0,0.0,0.0,9292850.236499999,6.353719322606829,768808.825,0.5256509426577104,0.0,0,0,1.504317778971369,1.0999389699838733,33,0
1992-04-28,-6051.75179999998,0.0,-6051.75179999998,-0.004137711398409722,0.0,-0.004137711398409722,1456532.5653000025,1.4565325653000025,0.0,0.0,0.0,9291593.468600001,6.379255562120719,768779.5972,0.5278149047368907,0.0,0,0,1.4980933461504888,1.0999389699838733,33,0
1992-04-29,6612.8675999999905,0.0,6612.8675999999905,0.004540144008821345,0.0,0.004540144008821345,1463145.4329000025,1.4631454329000024,0.0,0.0,0.0,9314722.2828,6.3662313214742525,769179.1174,0.5257024353863865,0.0,0,0,1.504894905680669,1.0999389699838733,33,0
1992-04-30,-10751.993699999914,1256.6,-12008.593699999914,-0.007348547491064581,0.0008588346528952882,-0.00820738214395987,1451136.8392000024,1.4511368392000024,0.0,164.0,164.0,9306216.8267,6.413052563554535,769012.3112000001,0.5299378324817039,0.007850834151128557,0,0,1.4938361139972134,1.0999389699838733,33,0
1992-05-01,16666.65774999988,348.59275,16318.064999999879,0.011485241983924855,0.0002402204537734538,0.011245021530151401,1467454.904200002,1.467454904200002,43.0,0.0,43.0,7928043.2576,5.402580505137943,592776.6063000001,0.40394877185214645,0.003181336161187699,15,0,1.5109931832507975,0.8269018242879951,32,0
1992-05-04,-5255.864699999875,0.0,-5255.864699999875,-0.003581619227246484,0.0,-0.003581619227246484,1462199.0395000023,1.4621990395000022,0.0,0.0,0.0,7947895.671700001,5.435577138949412,592688.6977,0.4053406422033141,0.0,0,0,1.505581381013428,0.8269018242879951,32,0
1992-05-05,5012.891199999797,0.0,5012.891199999797,0.003428323411916582,0.0,0.003428323411916582,1467211.930700002,1.467211930700002,0.0,0.0,0.0,7949151.1964,5.4178616122672105,592818.8307,0.40404444531552314,0.0,0,0,1.510743000910502,0.8269018242879951,32,0
