date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1991-03-18,1140848.4618781132,-8330.686500000038,146.87091104960183,114.125,32.745911049601816,-8477.55741104964,-0.0073021849775610935,0.00012873831710113077,-0.007430923294662224,1132370.9044670635,1.1323709044670636,0.0,14.0,14.0,2629935.2939999998,2.322503416173296,260628.307,0.23016160691859308,0.0016597510373443983,0.0,0.0016597510373443983,0,0,1.0,0.8791607887830151,28,0
1991-03-19,1132370.9044670635,-11784.526999999982,0.0,0.0,0.0,-11784.526999999982,-0.01040694966067344,0.0,-0.01040694966067344,1120586.3774670635,1.1205863774670635,0.0,0.0,0.0,2624548.0300000003,2.342120235240091,260590.88450000001,0.23254868142251653,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-20,1120586.3774670635,4642.867999999975,23.175447403463025,23.0,0.1754474034630257,4619.692552596512,0.004143248653882944,2.0681535907877127e-05,0.004122567117975066,1125206.07001966,1.12520607001966,0.0,2.0,2.0,2623596.324,2.3316585236286183,260624.77560000002,0.23162403984849306,1.9142786041080418e-05,0.0,1.9142786041080418e-05,0,0,1.0,0.8791607887830151,28,0
1991-03-21,1125206.07001966,8742.32975,0.0,0.0,0.0,8742.32975,0.007769536605723475,0.0,0.007769536605723475,1133948.39976966,1.13394839976966,0.0,0.0,0.0,2636269.68525,2.3248585965512256,260724.5991,0.22992633452541686,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-22,1133948.39976966,-6056.440250000062,0.0,0.0,0.0,-6056.440250000062,-0.005341019266159123,0.0,-0.005341019266159123,1127891.95951966,1.1278919595196601,0.0,0.0,0.0,2633163.1635,2.334588114823866,260686.50670000003,0.23112719662530412,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-25,1127891.95951966,-7821.119499999901,0.0,0.0,0.0,-7821.119499999901,-0.006934280747360511,0.0,-0.006934280747360511,1120070.8400196603,1.1200708400196604,0.0,0.0,0.0,2615233.9185,2.3348826030093734,260464.919,0.2325432550278946,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-26,1120070.8400196603,7125.061999999925,0.0,0.0,0.0,7125.061999999925,0.00636126015018377,0.0,0.00636126015018377,1127195.9020196602,1.1271959020196602,0.0,0.0,0.0,2616399.32175,2.3211575885452125,260560.77409999998,0.2311583759603265,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-27,1127195.9020196602,-2580.323499999919,0.0,0.0,0.0,-2580.323499999919,-0.0022891526622627074,0.0,-0.0022891526622627074,1124615.5785196603,1.1246155785196603,0.0,0.0,0.0,2619237.6580000003,2.3290070918702033,260508.163,0.2316419654642423,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-03-28,1124615.5785196603,-480.7415000000833,152.1497173582282,134.25,17.89971735822819,-632.8912173583115,-0.00042747184832072737,0.00013529042302482062,-0.000562762271345548,1123982.687302302,1.123982687302302,0.0,12.0,12.0,2624390.7225,2.33490315477978,260568.89250000002,0.23182642886199403,0.0029940119760479044,0.0,0.0029940119760479044,0,0,1.0,0.8791607887830151,28,0
1991-03-29,1123982.687302302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123982.687302302,1.123982687302302,0.0,0.0,0.0,2624390.7225,2.33490315477978,260568.89250000002,0.23182642886199403,0.0,0.0,0.0,0,0,1.0,0.8791607887830151,28,0
1991-04-01,1123982.687302302,-7793.115999999952,230.82475554136582,224.71677499999998,6.107980541365809,-8023.940755541317,-0.006933484018961535,0.00020536326595507789,-0.007138847284916612,1115958.746546761,1.1159587465467609,20.0,0.0,20.0,2190198.7772,1.9626162561809593,208744.5052,0.1870539622059884,0.00048123195380173246,0.00048123195380173246,0.0,10,1,1.0,0.6766716770763663,26,0
1991-04-02,1115958.746546761,10448.072649999991,49.18161946043735,48.26625,0.9153694604373545,10398.891030539553,0.009362418353125204,4.4071180599305915e-05,0.009318347172525896,1126357.6375773004,1.1263576375773003,1.0,2.0,3.0,2179339.6633,1.934855849148921,203494.8587,0.1806662927573343,0.0001979414093428345,5.879240402140044e-05,0.0001979414093428345,1,0,1.0,0.6766716770763663,25,0
1991-04-03,1126357.6375773004,1404.6847499999853,0.0,0.0,0.0,1404.6847499999853,0.0012471036757218097,0.0,0.0012471036757218097,1127762.3223273004,1.1277623223273003,0.0,0.0,0.0,2177119.67535,1.9304773995793716,203550.8235,0.18049088843466898,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-04,1127762.3223273004,7335.923999999976,0.0,0.0,0.0,7335.923999999976,0.006504849341713454,0.0,0.006504849341713454,1135098.2463273003,1.1350982463273003,0.0,0.0,0.0,2182635.15875,1.922860127581104,203679.8669,0.17943809494818816,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-05,1135098.2463273003,-1767.4535499999174,0.0,0.0,0.0,-1767.4535499999174,-0.0015570930143876554,0.0,-0.0015570930143876554,1133330.7927773003,1.1333307927773004,0.0,0.0,0.0,2180279.1736000003,1.9237800538861962,203635.1171,0.1796784472792617,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-08,1133330.7927773003,231.73999999997181,48.07320343210341,46.0,2.0732034321034116,183.6667965678684,0.0002044769289574123,4.241762752629082e-05,0.00016205930143112148,1133514.4595738682,1.1335144595738682,0.0,4.0,4.0,2176015.881,1.9197072102794774,203610.6171,0.1796277192410453,0.0002806229830223095,0.0,0.0002806229830223095,0,0,1.0,0.6766716770763663,25,0
1991-04-09,1133514.4595738682,7751.663499999943,0.0,0.0,0.0,7751.663499999943,0.006838610160221593,0.0,0.006838610160221593,1141266.1230738682,1.1412661230738683,0.0,0.0,0.0,2178140.5604999997,1.9085299357116026,203728.3754,0.17851084096957262,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-10,1141266.1230738682,-7898.973399999916,0.0,0.0,0.0,-7898.973399999916,-0.006921237071967882,0.0,-0.006921237071967882,1133367.1496738682,1.1333671496738682,0.0,0.0,0.0,2170252.2226,1.9148712958766279,203681.4292,0.17971354583429588,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-11,1133367.1496738682,-819.3033000000448,0.0,0.0,0.0,-819.3033000000448,-0.000722893106824036,0.0,-0.000722893106824036,1132547.8463738682,1.132547846373868,0.0,0.0,0.0,2177033.6165,1.922244277334782,203668.82,0.17983242001836486,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-12,1132547.8463738682,679.0901000000352,24.211944664921184,23.0,1.2119446649211851,654.8781553351141,0.0005996127246847098,2.137829738711853e-05,0.0005782344272975914,1133202.7245292035,1.1332027245292036,0.0,2.0,2.0,2179807.80865,1.9235815105859506,203639.2965,0.1797024416655928,0.000385579332947754,0.0,0.000385579332947754,0,0,1.0,0.6766716770763663,25,0
1991-04-15,1133202.7245292035,8361.56150000001,0.0,0.0,0.0,8361.56150000001,0.007378698726191182,0.0,0.007378698726191182,1141564.2860292036,1.1415642860292035,0.0,0.0,0.0,2183814.87865,1.9130021019194126,203683.1285,0.17842458019467977,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-16,1141564.2860292036,-2649.3320000000213,0.0,0.0,0.0,-2649.3320000000213,-0.002320790894059422,0.0,-0.002320790894059422,1138914.9540292036,1.1389149540292036,0.0,0.0,0.0,2183527.5912,1.9171998606877638,203683.00699999998,0.17883952289801722,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-17,1138914.9540292036,1807.440999999985,96.1320912634255,92.0,4.132091263425488,1711.3089087365595,0.001586985045376478,8.440673372786403e-05,0.0015025783116486139,1140626.2629379402,1.1406262629379402,0.0,8.0,8.0,2181518.8655,1.9125623671692478,203643.2122,0.17853631712413054,0.002157497303128371,0.0,0.002157497303128371,0,0,1.0,0.6766716770763663,25,0
1991-04-18,1140626.2629379402,-5776.877699999955,0.0,0.0,0.0,-5776.877699999955,-0.005064654293616126,0.0,-0.005064654293616126,1134849.3852379401,1.1348493852379402,0.0,0.0,0.0,2165910.97975,1.9085448764603072,203493.1247,0.1793128915140878,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-19,1134849.3852379401,-7229.051000000016,0.0,0.0,0.0,-7229.051000000016,-0.006370053237050769,0.0,-0.006370053237050769,1127620.3342379401,1.12762033423794,0.0,0.0,0.0,2157553.4775,1.9133687217143893,203268.4288,0.1802631813458484,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-22,1127620.3342379401,-1365.5342000000392,37.20149860404252,36.125,1.0764986040425202,-1402.7356986040818,-0.0012109875625140125,3.2991156220310406e-05,-0.001243978718734323,1126217.598539336,1.126217598539336,0.0,2.0,2.0,2149561.9367,1.9086559644316563,203178.5158,0.18040786794977745,0.0002442002442002442,0.0,0.0002442002442002442,0,0,1.0,0.6766716770763663,25,0
1991-04-23,1126217.598539336,1371.9480999999796,0.0,0.0,0.0,1371.9480999999796,0.001218190962190031,0.0,0.001218190962190031,1127589.5466393358,1.1275895466393357,0.0,0.0,0.0,2159247.12105,1.9149229677460324,203338.1221,0.18032991056544315,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-24,1127589.5466393358,1233.010299999995,16.823316970543146,15.5,1.3233169705431456,1216.1869830294518,0.001093492134327473,1.4919717037714039e-05,0.0010785724172897588,1128805.7336223652,1.1288057336223651,0.0,2.0,2.0,2158607.99265,1.912293611162812,203290.8575,0.18009374992066587,0.00023954964666427118,0.0,0.00023954964666427118,0,0,1.0,0.6766716770763663,25,0
1991-04-25,1128805.7336223652,2508.995400000019,96.38552936335901,80.25,16.135529363359012,2412.6098706366597,0.002222699021866758,8.538717202831305e-05,0.0021373118498384447,1131218.343493002,1.131218343493002,0.0,6.0,6.0,2152900.89725,1.9031700728987677,203283.8983,0.17970350239574026,0.0037313432835820895,0.0,0.0037313432835820895,0,0,1.0,0.6766716770763663,25,0
1991-04-26,1131218.343493002,1058.4085999999768,0.0,0.0,0.0,1058.4085999999768,0.0009356359946673056,0.0,0.0009356359946673056,1132276.752093002,1.132276752093002,0.0,0.0,0.0,2150456.20165,1.8992319657494547,203322.88809999998,0.17956995736612955,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-29,1132276.752093002,9514.830800000014,0.0,0.0,0.0,9514.830800000014,0.008403273124182712,0.0,0.008403273124182712,1141791.582893002,1.141791582893002,0.0,0.0,0.0,2144982.8174,1.8786115167929098,203370.604,0.1781153470099262,0.0,0.0,0.0,0,0,1.0,0.6766716770763663,25,0
1991-04-30,1141791.582893002,4227.444250000015,630.855228370214,617.05,13.805228370214035,3596.589021629801,0.0037024657681297437,0.0005525134690271507,0.0031499522991025935,1145388.1719146317,1.1453881719146317,0.0,46.0,46.0,2163039.9531500004,1.888477641195003,203515.5937,0.17768263955424227,0.0012296341838303104,0.0,0.0012296341838303104,0,0,1.0,0.6766716770763663,25,0
1991-05-01,1145388.1719146317,-1621.9265999999525,184.79544310728335,181.4307,3.3647431072833798,-1806.7220431072358,-0.001416049719885564,0.00016133870388968584,-0.0015773884237752498,1143581.4498715245,1.1435814498715244,15.0,0.0,15.0,2169421.67825,1.8970416829459094,205239.6591,0.17947095864755205,0.0008186655751125665,0.0008186655751125665,0.0,13,0,1.0,0.7180021875179599,26,0
1991-05-02,1143581.4498715245,1735.0194999999346,0.0,0.0,0.0,1735.0194999999346,0.0015171805210681367,0.0,0.0015171805210681367,1145316.4693715244,1.1453164693715243,0.0,0.0,0.0,2170470.21975,1.8950833920523416,205230.3503,0.1791909535821284,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-03,1145316.4693715244,-4166.075999999919,0.0,0.0,0.0,-4166.075999999919,-0.0036374889486099787,0.0,-0.0036374889486099787,1141150.3933715245,1.1411503933715246,0.0,0.0,0.0,2164044.85325,1.896371298489709,205115.4111,0.17974441606595543,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-06,1141150.3933715245,1383.837999999923,0.0,0.0,0.0,1383.837999999923,0.0012126692573021676,0.0,0.0012126692573021676,1142534.2313715245,1.1425342313715245,0.0,0.0,0.0,2169824.093,1.8991326766597556,205249.6318,0.17964418584956846,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-07,1142534.2313715245,1560.5502500000343,0.0,0.0,0.0,1560.5502500000343,0.0013658673912349338,0.0,0.0013658673912349338,1144094.7816215246,1.1440947816215246,0.0,0.0,0.0,2169838.1415,1.8965545305824139,205321.4907,0.17946195892004507,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-08,1144094.7816215246,1465.404749999986,0.0,0.0,0.0,1465.404749999986,0.00128084208890724,0.0,0.00128084208890724,1145560.1863715246,1.1455601863715246,0.0,0.0,0.0,2164824.52275,1.8897518860243547,205331.0927,0.1792407724559377,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-09,1145560.1863715246,-825.1244999999781,0.0,0.0,0.0,-825.1244999999781,-0.0007202803569959057,0.0,-0.0007202803569959057,1144735.0618715247,1.1447350618715246,0.0,0.0,0.0,2166894.78375,1.8929225249791413,205343.79369999998,0.17938106426502207,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-10,1144735.0618715247,-4845.803500000029,45.926383452195466,45.5,0.42638345219546336,-4891.729883452224,-0.004233122284275662,4.011966172951017e-05,-0.0042732419460051714,1139843.3319880725,1.1398433319880725,0.0,2.0,2.0,2159324.63625,1.8944047621735751,205362.5857,0.18016737909218997,0.0001438538444939941,0.0,0.0001438538444939941,0,0,1.0,0.7180021875179599,26,0
1991-05-13,1139843.3319880725,3039.7785000000217,0.0,0.0,0.0,3039.7785000000217,0.0026668388669679305,0.0,0.0026668388669679305,1142883.1104880725,1.1428831104880726,0.0,0.0,0.0,2160885.89975,1.89073220167475,205318.2377,0.1796493760523927,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-14,1142883.1104880725,-2228.054000000006,0.0,0.0,0.0,-2228.054000000006,-0.0019495029540234497,0.0,-0.0019495029540234497,1140655.0564880725,1.1406550564880724,0.0,0.0,0.0,2159606.7079999996,1.8933039359411126,205385.5338,0.18005928490980888,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-15,1140655.0564880725,4600.191750000058,0.0,0.0,0.0,4600.191750000058,0.004032938550383011,0.0,0.004032938550383011,1145255.2482380725,1.1452552482380725,0.0,0.0,0.0,2162646.76,1.8883535031401444,205487.40970000002,0.17942498846098617,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-16,1145255.2482380725,-36.836000000059585,0.0,0.0,0.0,-36.836000000059585,-3.216400890258328e-05,0.0,-3.216400890258328e-05,1145218.4122380724,1.1452184122380724,0.0,0.0,0.0,2161962.429,1.887816687102445,205473.206,0.17941835706120787,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-17,1145218.4122380724,-1238.7137500000747,0.0,0.0,0.0,-1238.7137500000747,-0.0010816397437928777,0.0,-0.0010816397437928777,1143979.6984880723,1.1439796984880723,0.0,0.0,0.0,2157157.4345,1.8856605911372226,205324.5729,0.17948270687964557,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-20,1143979.6984880723,-1865.7859999999287,0.0,0.0,0.0,-1865.7859999999287,-0.001630960761336782,0.0,-0.001630960761336782,1142113.9124880724,1.1421139124880724,0.0,0.0,0.0,2159132.16,1.8904700629172564,205356.574,0.1798039335258904,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-21,1142113.9124880724,2318.721999999959,23.159113419519343,23.0,0.1591134195193418,2295.5628865804397,0.0020302020443378273,2.0277411181401054e-05,0.0020099246331564263,1144409.475374653,1.144409475374653,0.0,2.0,2.0,2167956.881,1.894389139246039,205325.1121,0.17941577426452304,1.4270424545130217e-05,0.0,1.4270424545130217e-05,0,0,1.0,0.7180021875179599,26,0
1991-05-22,1144409.475374653,-1671.2954999999502,0.0,0.0,0.0,-1671.2954999999502,-0.0014603999145085783,0.0,-0.0014603999145085783,1142738.179874653,1.142738179874653,0.0,0.0,0.0,2165432.9145,1.8949510505875689,205099.3679,0.17948062951961347,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-23,1142738.179874653,1027.0435000000125,0.0,0.0,0.0,1027.0435000000125,0.0008987566164216802,0.0,0.0008987566164216802,1143765.223374653,1.143765223374653,0.0,0.0,0.0,2167237.2025,1.8948269786570506,205033.6674,0.17926202266847466,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-24,1143765.223374653,2366.244499999959,96.12343409333207,80.25,15.87343409333206,2270.121065906627,0.002068820114165046,8.404122815495481e-05,0.0019847788860100912,1146035.3444405596,1.1460353444405595,0.0,6.0,6.0,2162443.64775,1.8868908871266994,205054.0985,0.178924759602504,0.0036275695284159614,0.0,0.0036275695284159614,0,0,1.0,0.7180021875179599,26,0
1991-05-27,1146035.3444405596,573.6524999999986,0.0,0.0,0.0,573.6524999999986,0.0005005539338579724,0.0,0.0005005539338579724,1146608.9969405597,1.1466089969405597,0.0,0.0,0.0,2161869.99525,1.8854465654974026,205054.0985,0.17883524291814887,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-28,1146608.9969405597,6893.139500000011,0.0,0.0,0.0,6893.139500000011,0.006011761217985063,0.0,0.006011761217985063,1153502.1364405598,1.1535021364405598,0.0,0.0,0.0,2166586.92625,1.878268672250218,205167.08370000002,0.17786450256008896,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-29,1153502.1364405598,788.9189999999974,0.0,0.0,0.0,788.9189999999974,0.0006839337137548948,0.0,0.0006839337137548948,1154291.0554405598,1.1542910554405597,0.0,0.0,0.0,2159312.3425,1.8706827297347914,205100.5746,0.1776853191691059,0.0,0.0,0.0,0,0,1.0,0.7180021875179599,26,0
1991-05-30,1154291.0554405598,-655.8592500000173,36.550387917929896,33.617,2.933387917929897,-692.4096379179472,-0.0005681922656410905,3.166479350737034e-05,-0.0005998570591484608,1153598.6458026418,1.1535986458026417,0.0,2.0,2.0,2156471.882,1.8693432848992184,204970.64789999998,0.17767934163739169,8.96780557797507e-05,0.0,8.96780557797507e-05,0,0,1.0,0.7180021875179599,26,0
1991-05-31,1153598.6458026418,-6966.807499999957,269.1985567649921,252.99075,16.2078067649921,-7236.006056764949,-0.0060391952828209566,0.0002333554722385195,-0.006272550755059475,1146362.639745877,1.1463626397458768,0.0,24.0,24.0,2148570.7665,1.87425051376089,204991.1028,0.17881872253394612,0.0029841838257236644,0.0,0.0029841838257236644,0,0,1.0,0.7180021875179599,26,0
1991-06-03,1146362.639745877,-7594.721499999996,385.0802362642089,360.81325000000004,24.266986264208942,-7979.801736264205,-0.006625060200569322,0.0003359148518217347,-0.006960975052391056,1138382.8380096126,1.1383828380096126,31.0,0.0,31.0,3207654.9590000003,2.8177295474766413,287455.1048,0.2525118046426247,0.0023148148148148147,0.0023148148148148147,0.0,18,0,1.0,0.9422013271929781,28,0
1991-06-04,1138382.8380096126,3709.8434999999745,0.0,0.0,0.0,3709.8434999999745,0.0032588715993702006,0.0,0.0032588715993702006,1142092.6815096126,1.1420926815096126,0.0,0.0,0.0,3204768.6015,2.806049503148862,287566.536,0.2517891416832266,0.0,0.0,0.0,0,0,1.0,0.9422013271929781,28,0
1991-06-05,1142092.6815096126,-8466.858000000007,0.0,0.0,0.0,-8466.858000000007,-0.007413459640428267,0.0,-0.007413459640428267,1133625.8235096126,1.1336258235096126,0.0,0.0,0.0,3195434.113,2.818773220168184,287476.054,0.25358989539422955,0.0,0.0,0.0,0,0,1.0,0.9422013271929781,28,0
1991-06-06,1133625.8235096126,-1873.2600000000593,0.0,0.0,0.0,-1873.2600000000593,-0.0016524500070054862,0.0,-0.0016524500070054862,1131752.5635096126,1.1317525635096126,0.0,0.0,0.0,3187472.62,2.816404152967423,287193.4556,0.25375993380514283,0.0,0.0,0.0,0,0,1.0,0.9422013271929781,28,0
1991-06-07,1131752.5635096126,-5150.21599999992,0.0,0.0,0.0,-5150.21599999992,-0.004550655475459126,0.0,-0.004550655475459126,1126602.3475096126,1.1266023475096125,0.0,0.0,0.0,3180922.5810000002,2.823465251986668,287143.7036,0.25487582573810497,0.0,0.0,0.0,0,0,1.0,0.9422013271929781,28,0
1991-06-10,1126602.3475096126,7982.182999999948,97.98408155222441,92.0,5.984081552224413,7884.198918447723,0.007085182289602713,8.697308484117851e-05,0.006998209204761534,1134486.5464280604,1.1344865464280605,0.0,8.0,8.0,3166311.7770000002,2.7909645883145613,287113.2312,0.2530776870858259,0.0006575702778234424,0.0,0.0006575702778234424,0,0,1.0,0.9422013271929781,28,0
1991-06-11,1134486.5464280604,-3372.8800000000256,0.0,0.0,0.0,-3372.8800000000256,-0.002973045392754603,0.0,-0.002973045392754603,1131113.6664280603,1.1311136664280603,0.0,0.0,0.0,3166135.5409999997,2.799131188113329,287165.2376,0.25387832021059215,0.0,0.0,0.0,0,0,1.0,0.9422013271929781,28,0
1991-06-12,1131113.6664280603,-6225.471999999964,45.89403109186334,45.5,0.39403109186333707,-6271.366031091828,-0.005503842968902816,4.05741990871633e-05,-0.005544417167989979,1124842.3003969684,1.1248423003969683,0.0,2.0,2.0,3161724.7800000003,2.8108160396210162,287114.0612,0.25524827889089385,0.00013550135501355014,0.0,0.00013550135501355014,0,0,1.0,0.9422013271929781,28,0
1991-06-13,1124842.3003969684,6348.109500000037,39.30534544416247,34.557500000000005,4.747845444162466,6308.804154555874,0.005643555099021191,3.4942983056639325e-05,0.005608612115964551,1131151.1045515242,1.1311511045515241,0.0,2.0,2.0,3167135.4045,2.7999224787529142,287096.3838,0.2538090469476465,0.0006922810661128419,0.0,0.0006922810661128419,0,0,1.0,0.9422013271929781,28,0
