date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1997-06-02,RS,Agriculture & livestock,0.0,-34.0,-34.0,0.0,190.30167965718783,0.0,False,-1.0,2674793.7959228577,-190.30167965718783,-7.114629918286091e-05
1997-06-02,SB,Agriculture & livestock,4.0,1.0,-3.0,761.5999999999997,37.60173872905299,0.0,False,0.09235093777304781,2674793.7959228577,723.9982612709467,0.00027067442072526294
1997-06-02,ZL,Agriculture & livestock,-6.0,-8.0,-2.0,-1295.999999999998,17.366654170847244,0.0,False,-0.7375691282492175,2674793.7959228577,-1313.366654170845,-0.0004910160387588708
1997-06-02,ZS,Agriculture & livestock,2.0,3.0,1.0,-525.0,13.545519784724425,0.0,False,0.9134648714905328,2674793.7959228577,-538.5455197847244,-0.000201340948452034
1997-06-02,ZW,Agriculture & livestock,-4.0,-5.0,-1.0,-50.0,13.52649007284445,0.0,False,-1.0,2674793.7959228577,-63.52649007284445,-2.3750051375802048e-05
1997-06-09,LE,Agriculture & livestock,8.0,8.0,0.0,-1680.0000000000182,0.0,196.06958982395503,True,1.0,2654774.8440805725,-1876.0695898239733,-0.0007066774773789572
1997-06-12,GAS,Energy,5.0,5.0,0.0,-625.0,0.0,231.52976518436458,True,0.6702293176863554,2646641.1374907484,-856.5297651843646,-0.00032362897751843725
1997-06-13,HE,Agriculture & livestock,5.0,5.0,0.0,1349.9999999999943,0.0,124.65576812339522,True,0.4687367439221229,2678959.889325564,1225.344231876599,0.00045739551262377544
1997-06-16,6A,FX,-3.0,-3.0,0.0,510.00000000001046,0.0,64.58709873089691,True,-1.0,2694953.98915744,445.41290126911355,0.00016527662552352852
1997-06-16,6B,FX,3.0,3.0,0.0,0.0,0.0,70.61598053509091,True,1.0,2694953.98915744,-70.61598053509091,-2.620303753577943e-05
1997-06-16,6J,FX,-2.0,-2.0,0.0,-2800.0000000000246,0.0,39.66392693943466,True,-0.8097048016328176,2694953.98915744,-2839.663926939459,-0.0010536966264968633
1997-06-16,6M,FX,9.0,9.0,0.0,1462.5000000000107,0.0,206.5572866222778,True,1.0,2694953.98915744,1255.9427133777328,0.0004660349373053286
1997-06-16,6S,FX,-2.0,-2.0,0.0,-149.9999999999835,0.0,41.28381531528535,True,-0.9999999999999766,2694953.98915744,-191.28381531526884,-7.097850875556969e-05
1997-06-17,6C,FX,-8.0,-8.0,0.0,-160.0000000000712,0.0,173.44657819435272,True,-0.8970123181008388,2709217.099349297,-333.4465781944239,-0.0001230785743506903
1997-06-17,CC,Agriculture & livestock,-8.0,-8.0,0.0,320.0,0.0,192.77457499181676,True,-0.4365168203507747,2709217.099349297,127.22542500818324,4.696021778348453e-05
1997-06-20,LFT,Equity indices,3.0,3.0,0.0,-3767.472,0.0,68.37902067816107,True,0.8657319537051322,2710504.147496111,-3835.851020678161,-0.0014151799119073898
1997-06-20,CL,Energy,1.0,1.0,0.0,-30.000000000001137,0.0,23.16319311858839,True,0.2335181447758532,2710504.147496111,-53.163193118589525,-1.9613765641236968e-05
1997-06-24,CT,Agriculture & livestock,-4.0,-4.0,0.0,-3300.0000000000114,0.0,67.91004741271244,True,-0.6492118442122654,2719840.4199823146,-3367.910047412724,-0.0012382748718156866
1997-06-26,NG,Energy,2.0,2.0,0.0,-1799.9999999999973,0.0,46.551576858458475,True,0.6128272259567187,2707307.306234902,-1846.5515768584557,-0.0006820620520640068
1997-06-30,YAP,Equity indices,5.0,5.0,0.0,3393.9,0.0,192.3512939440695,True,1.0,2713545.3785580434,3201.548706055931,0.0011798397518442121
1997-06-30,BRN,Energy,3.0,3.0,0.0,1020.0000000000002,0.0,70.4004446004746,True,0.39649956682334564,2713545.3785580434,949.5995553995256,0.0003499479179169413
1997-06-30,HO,Energy,3.0,3.0,0.0,478.80000000000325,0.0,44.53676658233249,True,0.569205330114642,2713545.3785580434,434.2632334176708,0.0001600353680646516
1997-06-30,HG,Metals,5.0,5.0,0.0,375.0000000000142,0.0,146.72837701849824,True,0.8687832548595303,2713545.3785580434,228.27162298151597,8.41230166207199e-05
1997-06-30,PL,Metals,-6.0,-6.0,0.0,-1890.0000000000205,0.0,109.38804109229528,True,0.7104777623610526,2713545.3785580434,-1999.3880410923157,-0.0007368176176050443
1997-06-30,SI,Metals,-4.0,-4.0,0.0,1540.000000000009,0.0,184.8956919771345,True,-0.6561038087255102,2713545.3785580434,1355.1043080228746,0.0004993851655220766
1997-06-30,KE,Agriculture & livestock,-4.0,-4.0,0.0,1300.0,0.0,109.93359012743457,True,-1.0,2713545.3785580434,1190.0664098725654,0.0004385651403791733
1997-06-30,RS,Agriculture & livestock,-34.0,-34.0,0.0,4304.481599999995,0.0,377.549344586827,True,-0.8004198933230868,2713545.3785580434,3926.9322554131677,0.0014471592354574547
1997-06-30,SB,Agriculture & livestock,1.0,1.0,0.0,56.000000000000796,0.0,25.08217974897104,True,0.0,2713545.3785580434,30.917820251029756,1.1393883623740703e-05
1997-06-30,ZL,Agriculture & livestock,-8.0,-8.0,0.0,2111.999999999989,0.0,140.5278843913826,True,-1.0,2713545.3785580434,1971.4721156086066,0.0007265299969504219
1997-06-30,ZM,Agriculture & livestock,3.0,3.0,0.0,-1710.0000000000136,0.0,70.80081466664542,True,0.9900474698911368,2713545.3785580434,-1780.800814666659,-0.0006562635099962702
1997-06-30,ZS,Agriculture & livestock,3.0,3.0,0.0,-3187.5,0.0,82.3435201915369,True,0.0,2713545.3785580434,-3269.8435201915368,-0.0012050078638924792
1997-06-30,ZW,Agriculture & livestock,-5.0,-5.0,0.0,937.5,0.0,136.71590317687674,True,-1.0,2713545.3785580434,800.7840968231233,0.00029510621165607836
1997-07-01,LFT,Equity indices,3.0,2.0,-1.0,9089.244,10.841922481495219,0.0,False,0.6544294953198099,2713784.816305939,9078.402077518505,0.0033452917943126445
1997-07-01,LLG,Government bonds,0.0,1.0,1.0,0.0,17.177935848579295,0.0,False,0.28269665983296,2713784.816305939,-17.177935848579295,-6.329881332287157e-06
1997-07-01,6A,FX,-3.0,-4.0,-1.0,600.0000000000006,9.351513393510032,0.0,False,-1.0,2713784.816305939,590.6484866064906,0.00021764750213706837
1997-07-01,BRN,Energy,3.0,2.0,-1.0,629.9999999999999,11.571962349097706,0.0,False,0.3986246788296467,2713784.816305939,618.4280376509022,0.0002278839626248331
1997-07-01,HG,Metals,5.0,3.0,-2.0,-2625.000000000028,27.56333524991387,0.0,False,0.8914070471287446,2713784.816305939,-2652.563335249942,-0.0009774405543548832
1997-07-01,PL,Metals,-6.0,3.0,9.0,269.9999999999932,81.91041913372607,0.0,False,0.7153553844498307,2713784.816305939,188.0895808662671,6.930895174006413e-05
1997-07-01,CC,Agriculture & livestock,-8.0,1.0,9.0,2240.0,107.39415516701581,0.0,False,0.19261121191037725,2713784.816305939,2132.605844832984,0.0007858419105373033
1997-07-01,SB,Agriculture & livestock,1.0,0.0,-1.0,55.999999999998806,12.484995457577009,0.0,False,0.0,2713784.816305939,43.5150045424218,1.6034802863130222e-05
1997-07-01,ZC,Agriculture & livestock,0.0,-10.0,-10.0,0.0,135.15601462983847,0.0,False,-1.0,2713784.816305939,-135.15601462983847,-4.9803511987297384e-05
1997-07-01,ZL,Agriculture & livestock,-8.0,-11.0,-3.0,1776.0000000000048,25.887697623651505,0.0,False,-1.0,2713784.816305939,1750.1123023763532,0.0006448972268769058
1997-07-01,ZS,Agriculture & livestock,3.0,0.0,-3.0,-5587.5,40.695720861207285,0.0,False,0.0,2713784.816305939,-5628.1957208612075,-0.0020739285174874054
1997-07-02,RS,Agriculture & livestock,-34.0,-25.0,9.0,4167.475200000017,47.48740628482468,0.0,False,-0.8067034506374244,2726846.0386337433,4119.987793715192,0.0015108985748896434
1997-07-10,GAS,Energy,5.0,5.0,0.0,-750.0,0.0,230.9774895978848,True,0.4986273143505374,2750340.990427458,-980.9774895978849,-0.00035667486068533677
1997-07-14,HE,Agriculture & livestock,5.0,5.0,0.0,-599.9999999999943,0.0,125.96721765142365,True,0.6837767852407549,2774378.54993786,-725.967217651418,-0.0002616684077476298
1997-07-22,CL,Energy,1.0,1.0,0.0,60.000000000002274,0.0,23.15717601595102,True,0.3190242893813736,2762881.934220209,36.84282398405125,1.3334925219831989e-05
1997-07-29,NG,Energy,2.0,2.0,0.0,-760.0000000000051,0.0,46.599953407272295,True,0.46877170700707405,2814961.3740441925,-806.5999534072774,-0.00028654032728287604
1997-07-31,BRN,Energy,2.0,2.0,0.0,-40.000000000000036,0.0,46.700223148716844,True,0.3248958362245161,2824488.662590785,-86.70022314871687,-3.069590057026124e-05
1997-07-31,HO,Energy,3.0,3.0,0.0,88.20000000001826,0.0,44.41139602968306,True,0.529467213358688,2824488.662590785,43.7886039703352,1.5503196932704184e-05
1997-07-31,GC,Metals,-6.0,-6.0,0.0,1200.0,0.0,145.2454003442604,True,-0.46707521579984856,2824488.662590785,1054.7545996557396,0.00037343205289705695
1997-07-31,ZL,Agriculture & livestock,-11.0,-11.0,0.0,-3366.0000000000105,0.0,194.7658182903638,True,-0.8016019954214368,2824488.662590785,-3560.765818290374,-0.0012606762652126325
1997-07-31,ZM,Agriculture & livestock,3.0,3.0,0.0,1080.0000000000068,0.0,71.02617494888888,True,0.9652414710093505,2824488.662590785,1008.973825051118,0.00035722353515330756
1997-08-01,LFT,Equity indices,2.0,1.0,-1.0,-1237.5839999999998,10.906576348940977,0.0,False,0.7699117970354474,2820368.589078023,-1248.4905763489407,-0.00044266929548987484
1997-08-01,YAP,Equity indices,5.0,3.0,-2.0,-924.0,37.34465458144919,0.0,False,0.8877526003487937,2820368.589078023,-961.3446545814492,-0.0003408578078426665
1997-08-01,ZN,Government bonds,7.0,8.0,1.0,-7000.0,15.949109183463284,0.0,False,0.8894066531633308,2820368.589078023,-7015.949109183463,-0.0024876000733921708
1997-08-01,ZB,Government bonds,3.0,4.0,1.0,-4875.0,27.54990360947693,0.0,False,0.8096431193151429,2820368.589078023,-4902.549903609477,-0.0017382656730027324
1997-08-01,6A,FX,-4.0,-5.0,-1.0,2999.9999999999804,9.049243666774398,0.0,False,-0.9058804854021726,2820368.589078023,2990.950756333206,0.0010604822248821547
1997-08-01,6M,FX,9.0,4.0,-5.0,-1687.5000000000016,48.00426911064975,0.0,False,0.7773502119141544,2820368.589078023,-1735.5042691106514,-0.0006153466166909718
1997-08-01,GAS,Energy,5.0,3.0,-2.0,1125.0,45.95995746580207,0.0,False,0.44575260950670603,2820368.589078023,1079.040042534198,0.0003825883066180848
1997-08-01,NG,Energy,2.0,1.0,-1.0,1239.9999999999523,11.659692466299628,0.0,False,0.4068323364962717,2820368.589078023,1228.3403075336525,0.0004355247439254726
1997-08-01,GC,Metals,-6.0,-3.0,3.0,-180.00000000004093,35.47443436128214,0.0,False,-0.4649708878032765,2820368.589078023,-215.47443436132306,-7.639938807847861e-05
1997-08-01,PA,Metals,2.0,0.0,-2.0,1200.0,26.844760757366483,0.0,False,,2820368.589078023,1173.1552392426336,0.000415958128233919
1997-08-01,PL,Metals,3.0,4.0,1.0,1950.0,8.153740406325943,0.0,False,0.7613207841577776,2820368.589078023,1941.846259593674,0.0006885079727215592
1997-08-01,CC,Agriculture & livestock,1.0,-6.0,-7.0,40.0,84.4629756025922,0.0,False,-1.0,2820368.589078023,-44.462975602592195,-1.5764952061505947e-05
1997-08-01,RS,Agriculture & livestock,-25.0,-17.0,8.0,-1997.05,42.42165414921263,0.0,False,-0.7028822119268858,2820368.589078023,-2039.4716541492126,-0.0007231223826726544
1997-08-01,ZC,Agriculture & livestock,-10.0,-7.0,3.0,-1500.0,40.38100298129245,0.0,False,-0.9554241175780439,2820368.589078023,-1540.3810029812923,-0.0005461630117944414
1997-08-01,ZL,Agriculture & livestock,-11.0,-7.0,4.0,1848.0000000000075,34.68351919806078,0.0,False,-0.7985608864595423,2820368.589078023,1813.3164808019467,0.0006429359934811637
1997-08-01,ZS,Agriculture & livestock,0.0,2.0,2.0,0.0,27.197627440765107,0.0,False,0.9427950437378116,2820368.589078023,-27.197627440765107,-9.643288308517148e-06
1997-08-04,LE,Agriculture & livestock,8.0,8.0,0.0,-719.9999999999818,0.0,198.83140812941681,True,1.0,2798704.4439566927,-918.8314081293986,-0.0003283059810454271
1997-08-12,GAS,Energy,3.0,3.0,0.0,300.0,0.0,138.06474532696555,True,0.4276744600867187,2765782.830348563,161.93525467303445,5.854951910762504e-05
1997-08-14,HE,Agriculture & livestock,5.0,5.0,0.0,2200.0000000000173,0.0,126.23960448206415,True,0.8120860224097042,2752355.700403236,2073.760395517953,0.0007534492708243107
1997-08-18,CC,Agriculture & livestock,-6.0,-6.0,0.0,-3060.0,0.0,144.6412860902074,True,-1.0,2770527.577698754,-3204.6412860902074,-0.0011566899069642307
1997-08-20,CL,Energy,1.0,1.0,0.0,-120.00000000000455,0.0,23.17202492166713,True,0.16623419799573036,2767909.112412664,-143.17202492167166,-5.172569586176727e-05
1997-08-27,NG,Energy,1.0,1.0,0.0,-210.00000000000796,0.0,23.240014104397556,True,0.5562314543646434,2723574.647687743,-233.2400141044055,-8.5637459690125e-05
1997-08-28,LLG,Government bonds,1.0,1.0,0.0,307.0400000000078,0.0,34.06957785781215,True,0.24577833897536816,2720120.455473639,272.9704221421957,0.00010035232873342181
1997-08-29,ZT,Government bonds,9.0,9.0,0.0,-1546.8299999998578,0.0,341.5948346472471,True,0.8646756567840008,2729353.946995781,-1888.424834647105,-0.0006918944451032844
1997-08-29,ZF,Government bonds,9.0,9.0,0.0,-1406.25,0.0,204.33249669398018,True,0.6749355685234676,2729353.946995781,-1610.5824966939801,-0.0005900966045341095
1997-08-29,ZN,Government bonds,8.0,8.0,0.0,-1874.39999999998,0.0,268.6154369140131,True,0.6308474775540859,2729353.946995781,-2143.015436913993,-0.0007851731503247593
1997-08-29,ZB,Government bonds,4.0,4.0,0.0,-1748.0039999999944,0.0,221.95225128735663,True,0.5705471031898212,2729353.946995781,-1969.956251287351,-0.0007217665020895131
1997-08-29,BRN,Energy,2.0,2.0,0.0,140.0000000000001,0.0,47.15581144501688,True,-1.0,2729353.946995781,92.84418855498323,3.4016910359749235e-05
1997-08-29,HO,Energy,3.0,3.0,0.0,-453.600000000006,0.0,44.48117570597688,True,-1.0,2729353.946995781,-498.0811757059829,-0.0001824905033860575
1997-08-29,HG,Metals,3.0,3.0,0.0,1612.5000000000043,0.0,83.3119813899498,True,0.5788699375311468,2729353.946995781,1529.1880186100545,0.0005602747200645203
1997-08-29,SI,Metals,-4.0,-4.0,0.0,500.0,0.0,186.1140883846047,True,-0.6083120049651636,2729353.946995781,313.8859116153953,0.00011500373997329725
1997-08-29,KE,Agriculture & livestock,-4.0,-4.0,0.0,-200.0,0.0,111.2356211492195,True,0.4161868584316305,2729353.946995781,-311.23562114921947,-0.00011403270781050538
1997-08-29,ZC,Agriculture & livestock,-7.0,-7.0,0.0,-0.0,0.0,190.14404305004018,True,-0.8912940347375975,2729353.946995781,-190.14404305004018,-6.966631911531045e-05
1997-08-29,ZL,Agriculture & livestock,-7.0,-7.0,0.0,294.0000000000012,0.0,124.76134124158855,True,-0.8519644513695123,2729353.946995781,169.23865875841264,6.200685658402599e-05
1997-08-29,ZM,Agriculture & livestock,3.0,3.0,0.0,1320.0000000000273,0.0,71.16403268119157,True,1.0,2729353.946995781,1248.8359673188356,0.0004575573529748453
1997-08-29,ZS,Agriculture & livestock,2.0,2.0,0.0,650.0,0.0,54.75026568455216,True,1.0,2729353.946995781,595.2497343154479,0.0002180918070265835
1997-08-29,ZW,Agriculture & livestock,-5.0,-5.0,0.0,-250.0,0.0,137.5576609001046,True,-1.0,2729353.946995781,-387.55766090010457,-0.00014199611645337976
1997-09-01,BRN,Energy,2.0,-5.0,-7.0,-60.00000000000006,83.62372561835578,0.0,False,-1.0,2729207.332954606,-143.62372561835582,-5.2624703108528786e-05
1997-09-01,GAS,Energy,3.0,-7.0,-10.0,-225.0,232.63602710494555,0.0,False,-1.0,2729207.332954606,-457.6360271049456,-0.00016768093122830448
1997-09-02,ZF,Government bonds,9.0,5.0,-4.0,984.3839999999773,43.18607086084275,0.0,False,0.6783077170793788,2731218.4312018827,941.1979291391345,0.00034460734388239937
1997-09-02,ZN,Government bonds,8.0,3.0,-5.0,1374.39999999998,82.14325681748389,0.0,False,0.6305811088171381,2731218.4312018827,1292.2567431824962,0.0004731429491026955
1997-09-02,ZB,Government bonds,4.0,2.0,-2.0,1500.0,55.31811440395697,0.0,False,0.5659059823315795,2731218.4312018827,1444.681885596043,0.0005289514266203548
1997-09-02,6A,FX,-5.0,-4.0,1.0,3399.9999999999864,8.857702252891524,0.0,False,-0.9184586887988478,2731218.4312018827,3391.1422977470947,0.0012416225150673175
1997-09-02,CL,Energy,1.0,-4.0,-5.0,39.99999999999204,58.362572508195434,0.0,False,-1.0,2731218.4312018827,-18.362572508203392,-6.723216385195114e-06
1997-09-02,HO,Energy,3.0,-4.0,-7.0,226.800000000031,53.05372102820312,0.0,False,-1.0,2731218.4312018827,173.74627897182788,6.361493353549544e-05
1997-09-02,HG,Metals,3.0,2.0,-1.0,-2324.999999999996,13.585843269583464,0.0,False,0.5846569303448773,2731218.4312018827,-2338.5858432695795,-0.0008562426997977149
1997-09-02,PL,Metals,4.0,3.0,-1.0,400.0,8.45595972057787,0.0,False,1.0,2731218.4312018827,391.5440402794221,0.0001433587426792231
1997-09-02,SI,Metals,-4.0,-2.0,2.0,459.9999999999909,46.18374237486817,0.0,False,-0.5958937914178726,2731218.4312018827,413.8162576251227,0.00015151342452057975
1997-09-02,CC,Agriculture & livestock,-6.0,1.0,7.0,660.0,84.16203848970129,0.0,False,0.1929515928721506,2731218.4312018827,575.8379615102987,0.00021083555783449332
1997-09-02,KE,Agriculture & livestock,-4.0,2.0,6.0,400.0,83.73258689968524,0.0,False,0.4115824890866271,2731218.4312018827,316.26741310031474,0.00011579718761678835
1997-09-02,LE,Agriculture & livestock,8.0,6.0,-2.0,639.9999999999636,23.763422393979077,0.0,False,0.9074429531761424,2731218.4312018827,616.2365776059845,0.00022562698412034637
1997-09-02,ZC,Agriculture & livestock,-7.0,-6.0,1.0,-1050.0,13.437695807063053,0.0,False,-0.8924539694509313,2731218.4312018827,-1063.4376958070632,-0.0003893638398372603
1997-09-11,GAS,Energy,-7.0,-7.0,0.0,-1050.0,0.0,323.58255480018914,True,-1.0,2752074.7542750556,-1373.5825548001892,-0.000499108010298948
1997-09-15,6A,FX,-4.0,-4.0,0.0,560.0000000000049,0.0,92.37163559937136,True,-0.9831315361888231,2763343.2989202556,467.62836440063353,0.00016922557706939775
1997-09-15,6B,FX,3.0,3.0,0.0,0.0,0.0,67.73601773440022,True,1.0,2763343.2989202556,-67.73601773440022,-2.451234262527833e-05
1997-09-15,6J,FX,-2.0,-2.0,0.0,-1074.9999999999927,0.0,40.2980616765719,True,-0.7538624701457947,2763343.2989202556,-1115.2980616765647,-0.0004036045981374643
1997-09-15,6M,FX,4.0,4.0,0.0,-100.00000000000287,0.0,86.27290371896915,True,0.769641241519328,2763343.2989202556,-186.27290371897203,-6.740852784804407e-05
1997-09-15,6S,FX,-2.0,-2.0,0.0,-1749.9999999999739,0.0,38.18318900329951,True,-0.89220692433777,2763343.2989202556,-1788.1831890032734,-0.0006471085911410229
1997-09-16,6C,FX,-8.0,-8.0,0.0,-1679.9999999999927,0.0,162.41520641812207,True,-1.0,2764963.9451125227,-1842.4152064181148,-0.000666343302477724
1997-09-19,LFT,Equity indices,1.0,1.0,0.0,-545.972,0.0,21.688897315738096,True,0.16551302579706112,2788269.1451061047,-567.6608973157381,-0.00020358898935996954
1997-09-22,CL,Energy,-4.0,-4.0,0.0,-839.999999999975,0.0,93.24690955622151,True,-1.0,2789938.9785087886,-933.2469095561964,-0.0003345044163134397
1997-09-26,NG,Energy,1.0,1.0,0.0,-730.000000000004,0.0,23.225199198373826,True,0.762999330298961,2767689.983499232,-753.2251991983778,-0.0002721494111295167
1997-09-30,YAP,Equity indices,3.0,3.0,0.0,-272.625,0.0,110.21775937095171,True,0.7807772684398405,2760104.701000034,-382.84275937095174,-0.00013870588287184945
1997-09-30,BRN,Energy,-5.0,-5.0,0.0,-0.0,0.0,117.95594563857881,True,-1.0,2760104.701000034,-117.95594563857881,-4.2736040265371575e-05
1997-09-30,HO,Energy,-4.0,-4.0,0.0,806.3999999999858,0.0,59.4397195988265,True,-1.0,2760104.701000034,746.9602804011593,0.0002706275164599816
1997-09-30,PL,Metals,3.0,3.0,0.0,675.0,0.0,50.5102199694599,True,1.0,2760104.701000034,624.4897800305401,0.00022625583000683875
1997-09-30,ZL,Agriculture & livestock,-7.0,-7.0,0.0,-545.9999999999958,0.0,123.86007324291273,True,-0.8517434391349039,2760104.701000034,-669.8600732429086,-0.00024269371846662434
1997-09-30,ZM,Agriculture & livestock,3.0,3.0,0.0,-929.9999999999727,0.0,70.6111109794228,True,1.0,2760104.701000034,-1000.6111109793956,-0.0003625265051057146
1997-10-01,ZT,Government bonds,9.0,12.0,3.0,2250.0,48.246888818455574,0.0,False,0.938020179193603,2747497.841171234,2201.753111181544,0.0008013666391974148
1997-10-01,ZF,Government bonds,5.0,7.0,2.0,1562.5,20.94037956408877,0.0,False,0.7313325301100186,2747497.841171234,1541.5596204359113,0.0005610776457530384
1997-10-01,ZN,Government bonds,3.0,5.0,2.0,1359.2999999999975,32.2959135581862,0.0,False,0.6865237138040333,2747497.841171234,1327.0040864418113,0.0004829863982262935
1997-10-01,ZB,Government bonds,2.0,3.0,1.0,1750.0,27.563232124126166,0.0,False,0.6365608705689267,2747497.841171234,1722.4367678758738,0.0006269110541472216
