date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1991-10-25,NG,Energy,-2.0,-2.0,0.0,-240.0000000000091,0.0,50.785963498771196,True,-0.6672419606177279,1168193.2002408945,-290.7859634987803,-0.00024891941113748734
1991-10-31,BRN,Energy,-1.0,-1.0,0.0,-289.99999999999915,0.0,23.42523844838861,True,-0.638384862213529,1175335.498177396,-313.42523844838774,-0.0002666687417630279
1991-10-31,HO,Energy,-2.0,-2.0,0.0,-386.39999999999475,0.0,29.845842005029304,True,-1.0,1175335.498177396,-416.24584200502403,-0.0003541506596631349
1991-10-31,GF,Agriculture & livestock,1.0,1.0,0.0,-237.49999999999716,0.0,29.1246503681136,True,0.7504593233628125,1175335.498177396,-266.62465036811074,-0.00022684982354533506
1991-10-31,RS,Agriculture & livestock,-3.0,-3.0,0.0,-53.214,0.0,32.83554314679374,True,0.0,1175335.498177396,-86.04954314679374,-7.321274927901999e-05
1991-10-31,ZS,Agriculture & livestock,-1.0,-1.0,0.0,-162.5,0.0,27.093176581824213,True,-0.8936790181413491,1175335.498177396,-189.59317658182422,-0.00016130983610707599
1991-11-01,YAP,Equity indices,2.0,3.0,1.0,-27.20550000000177,18.970998268039885,0.0,False,0.7818674490309719,1174767.8917268459,-46.176498268041655,-3.930691210853974e-05
1991-11-01,6J,FX,0.0,2.0,2.0,0.0,19.16594948397231,0.0,False,1.0,1174767.8917268459,-19.16594948397231,-1.631466915204789e-05
1991-11-01,BRN,Energy,-1.0,-2.0,-1.0,-400.00000000000034,11.65824569379526,0.0,False,-0.6353225355374058,1174767.8917268459,-411.6582456937956,-0.0003504166640856008
1991-11-01,HG,Metals,-3.0,0.0,3.0,-37.50000000000853,42.31746715221944,0.0,False,0.09223498887740962,1174767.8917268459,-79.81746715222798,-6.794318070346694e-05
1991-11-01,CC,Agriculture & livestock,-3.0,-4.0,-1.0,120.0,11.658202087699518,0.0,False,-1.0,1174767.8917268459,108.34179791230048,9.222400329059371e-05
1991-11-01,CT,Agriculture & livestock,2.0,-2.0,-4.0,549.9999999999972,34.287678873188625,0.0,False,-0.6324348394519753,1174767.8917268459,515.7123211268085,0.0004389908208750403
1991-11-01,GF,Agriculture & livestock,1.0,3.0,2.0,-99.99999999999432,29.381845382538536,0.0,False,0.7619329084760419,1174767.8917268459,-129.38184538253284,-0.00011013396458456867
1991-11-01,HE,Agriculture & livestock,2.0,4.0,2.0,-480.00000000000114,23.987661360615725,0.0,False,0.9856713711473747,1174767.8917268459,-503.98766136061687,-0.0004290104155126184
1991-11-01,KC,Agriculture & livestock,-1.0,-2.0,-1.0,656.25,18.3386923490621,0.0,False,-1.0,1174767.8917268459,637.9113076509379,0.0005430105062824304
1991-11-01,LE,Agriculture & livestock,1.0,-4.0,-5.0,30.000000000001137,60.49112551949912,0.0,False,-1.0,1174767.8917268459,-30.491125519497984,-2.595502118693222e-05
1991-11-01,RS,Agriculture & livestock,-3.0,0.0,3.0,-53.388,16.319014501738952,0.0,False,0.0,1174767.8917268459,-69.70701450173895,-5.9336840062315096e-05
1991-11-01,SB,Agriculture & livestock,3.0,5.0,2.0,-100.79999999999785,25.145552466967338,0.0,False,1.0,1174767.8917268459,-125.94555246696518,-0.0001072088821578465
1991-11-01,ZC,Agriculture & livestock,-4.0,-6.0,-2.0,-600.0,26.948383019956875,0.0,False,-1.0,1174767.8917268459,-626.9483830199569,-0.0005336785142283522
1991-11-01,ZL,Agriculture & livestock,-4.0,-5.0,-1.0,-72.00000000000273,8.657907054992894,0.0,False,-1.0,1174767.8917268459,-80.65790705499562,-6.865859002703318e-05
1991-11-01,ZM,Agriculture & livestock,-1.0,-3.0,-2.0,-170.00000000000455,23.466668009525627,0.0,False,1.0,1174767.8917268459,-193.46666800953017,-0.00016468501511830098
1991-11-01,ZS,Agriculture & livestock,-1.0,-2.0,-1.0,-325.0,13.531001441243315,0.0,False,-0.8935309330482294,1174767.8917268459,-338.5310014412433,-0.0002881684150761227
1991-11-01,ZW,Agriculture & livestock,-3.0,1.0,4.0,-187.5,55.19811958729512,0.0,False,0.1775004267899479,1174767.8917268459,-242.6981195872951,-0.00020659240118534554
1991-11-12,GAS,Energy,2.0,2.0,0.0,-900.0,0.0,92.02092907822257,True,0.8414830460131267,1190985.5717145936,-992.0209290782226,-0.0008329411813529084
1991-11-19,CC,Agriculture & livestock,-4.0,-4.0,0.0,-1080.0,0.0,95.88208778054297,True,-0.9970787344351624,1189768.8445355154,-1175.8820877805429,-0.0009883281892791587
1991-11-21,NG,Energy,-2.0,-2.0,0.0,-459.99999999999375,0.0,49.81298190731448,True,-0.825764485079461,1188625.7479477348,-509.8129819073082,-0.0004289095897405423
1991-11-21,GF,Agriculture & livestock,3.0,3.0,0.0,750.0,0.0,94.63968029048509,True,1.0,1188625.7479477348,655.3603197095149,0.0005513596864623294
1991-11-21,KC,Agriculture & livestock,-2.0,-2.0,0.0,149.99999999999147,0.0,75.94309550006814,True,-0.9513491554724349,1188625.7479477348,74.05690449992333,6.230464435739255e-05
1991-11-25,CT,Agriculture & livestock,-2.0,-2.0,0.0,39.99999999999204,0.0,34.358859337502835,True,-0.9784416984048429,1193472.089440037,5.641140662489207,4.726663247848521e-06
1991-11-28,LLG,Government bonds,1.0,1.0,0.0,158.29199999999975,0.0,38.62731386097922,True,0.9071570468899024,1197833.3990806995,119.66468613902052,9.990094301165713e-05
1991-11-29,ZF,Government bonds,4.0,4.0,0.0,812.4960000000101,0.0,105.33705820634938,True,1.0,1197904.8112668386,707.1589417936607,0.000590329828499318
1991-11-29,ZN,Government bonds,3.0,3.0,0.0,750.0,0.0,106.937595514187,True,0.9722408963688542,1197904.8112668386,643.062404485813,0.000536822624333352
1991-11-29,ZB,Government bonds,2.0,2.0,0.0,626.0000000000003,0.0,111.73308660707944,True,0.9374487087389635,1197904.8112668386,514.2669133929209,0.0004293053242261047
1991-11-29,BRN,Energy,-2.0,-2.0,0.0,120.000000000001,0.0,47.28361735728673,True,-1.0,1197904.8112668386,72.71638264271427,6.070297235538556e-05
1991-11-29,HO,Energy,-2.0,-2.0,0.0,8.400000000017727,0.0,29.909004893013545,True,0.0,1197904.8112668386,-21.50900489299582,-1.7955520915095977e-05
1991-11-29,KE,Agriculture & livestock,1.0,1.0,0.0,-175.0,0.0,27.62375527229429,True,0.6436530844434472,1197904.8112668386,-202.6237552722943,-0.00016914846101837632
1991-11-29,ZC,Agriculture & livestock,-6.0,-6.0,0.0,300.0,0.0,163.37120737246562,True,-1.0,1197904.8112668386,136.62879262753438,0.00011405646871310521
1991-11-29,ZL,Agriculture & livestock,-5.0,-5.0,0.0,660.0000000000073,0.0,88.13277440558085,True,-1.0,1197904.8112668386,571.8672255944264,0.00047738953898152466
1991-11-29,ZM,Agriculture & livestock,-3.0,-3.0,0.0,300.0,0.0,71.17743286594886,True,-0.741666146366919,1197904.8112668386,228.82256713405116,0.0001910189899747217
1991-11-29,ZW,Agriculture & livestock,1.0,1.0,0.0,-175.0,0.0,27.42386062030157,True,0.5171491088297511,1197904.8112668386,-202.42386062030158,-0.00016898159078786
1991-12-02,YAP,Equity indices,3.0,6.0,3.0,-769.297500000008,58.73986721526495,0.0,False,1.0,1204200.653373724,-828.037367215273,-0.0006876240806674694
1991-12-02,ZF,Government bonds,4.0,8.0,4.0,1062.50399999999,45.3492570304212,0.0,False,1.0,1204200.653373724,1017.1547429695687,0.0008446721400788797
1991-12-02,ZN,Government bonds,3.0,4.0,1.0,1125.0,16.327684732823865,0.0,False,0.9602997108685931,1204200.653373724,1108.6723152671761,0.0009206707471558723
1991-12-02,6C,FX,2.0,6.0,4.0,180.0000000000024,43.630933538522584,0.0,False,0.8827484003881183,1204200.653373724,136.3690664614798,0.0001132444714088339
1991-12-02,BRN,Energy,-2.0,-5.0,-3.0,559.9999999999987,35.22360716939417,0.0,False,-1.0,1204200.653373724,524.7763928306045,0.00043578816483812356
1991-12-02,CL,Energy,0.0,5.0,5.0,0.0,58.37438324273003,0.0,False,-0.06924316999187252,1204200.653373724,-58.37438324273003,-4.847562827605735e-05
1991-12-02,GAS,Energy,2.0,4.0,2.0,-550.0,45.949917219157804,0.0,False,1.0,1204200.653373724,-595.9499172191578,-0.0004948925376759487
1991-12-02,HO,Energy,-2.0,0.0,2.0,1377.5999999999974,14.731011714034246,0.0,False,0.0,1204200.653373724,1362.8689882859633,0.001131762372381803
1991-12-02,NG,Energy,-2.0,-3.0,-1.0,-200.00000000003126,12.182048292584712,0.0,False,-0.8244061389697126,1204200.653373724,-212.18204829261597,-0.00017620157213680336
1991-12-02,GC,Metals,0.0,-1.0,-1.0,0.0,11.738814205155848,0.0,False,-0.13074868815886276,1204200.653373724,-11.738814205155848,-9.748221089457176e-06
1991-12-02,HG,Metals,0.0,-5.0,-5.0,0.0,69.59346155221176,0.0,False,-1.0,1204200.653373724,-69.59346155221176,-5.779224696252794e-05
1991-12-02,CC,Agriculture & livestock,-4.0,-7.0,-3.0,200.0,35.87229889934429,0.0,False,-1.0,1204200.653373724,164.1277011006557,0.00013629597413091472
1991-12-02,CT,Agriculture & livestock,-2.0,-3.0,-1.0,-30.000000000001137,8.258978106736164,0.0,False,-1.0,1204200.653373724,-38.2589781067373,-3.1771265029253905e-05
1991-12-02,GF,Agriculture & livestock,3.0,6.0,3.0,-862.499999999983,45.21554944441877,0.0,False,1.0,1204200.653373724,-907.7155494444017,-0.0007537909458040228
1991-12-02,KC,Agriculture & livestock,-2.0,-3.0,-1.0,-1199.9999999999745,18.360345770813964,0.0,False,-0.9247777501365718,1204200.653373724,-1218.3603457707884,-0.0010117585822241452
1991-12-02,KE,Agriculture & livestock,1.0,4.0,3.0,75.0,41.34728988496303,0.0,False,0.6369291752086814,1204200.653373724,33.65271011503697,2.7946098534953075e-05
1991-12-02,LE,Agriculture & livestock,-4.0,-6.0,-2.0,280.0000000000182,23.754293986701533,0.0,False,-1.0,1204200.653373724,256.24570601331664,0.00021279319629615803
1991-12-02,SB,Agriculture & livestock,5.0,8.0,3.0,55.999999999998806,37.758557200624445,0.0,False,1.0,1204200.653373724,18.24144279937436,1.5148175470814268e-05
1991-12-02,ZC,Agriculture & livestock,-6.0,-11.0,-5.0,-750.0,67.54366530753502,0.0,False,-1.0,1204200.653373724,-817.543665307535,-0.0006789098336868366
1991-12-02,ZL,Agriculture & livestock,-5.0,-9.0,-4.0,-780.0000000000047,34.769973265281315,0.0,False,-1.0,1204200.653373724,-814.769973265286,-0.0006766064866204834
1991-12-02,ZM,Agriculture & livestock,-3.0,-4.0,-1.0,-0.0,11.620300105881837,0.0,False,-0.7387351195982805,1204200.653373724,-11.620300105881837,-9.649803853972394e-06
1991-12-02,ZS,Agriculture & livestock,-2.0,-3.0,-1.0,-750.0,13.529366398398533,0.0,False,-0.8836406399749642,1204200.653373724,-763.5293663983986,-0.0006340549344988911
1991-12-02,ZW,Agriculture & livestock,1.0,3.0,2.0,112.5,27.19404548235906,0.0,False,0.5070297565320361,1204200.653373724,85.30595451764094,7.08403157552234e-05
1991-12-09,LE,Agriculture & livestock,-6.0,-6.0,0.0,-659.9999999999795,0.0,147.36138023452426,True,-1.0,1216064.552223959,-807.3613802345038,-0.0006639132591752534
1991-12-12,SNK,Equity indices,-1.0,-1.0,0.0,-1410.7250000000001,0.0,39.92705632916111,True,-1.0,1222513.3378437245,-1450.6520563291613,-0.0011866145026178847
1991-12-12,GAS,Energy,4.0,4.0,0.0,1600.0,0.0,184.77334021847193,True,1.0,1222513.3378437245,1415.226659781528,0.0011576369892844786
1991-12-13,HE,Agriculture & livestock,4.0,4.0,0.0,719.9999999999932,0.0,98.9333409419421,True,0.9176962787130527,1229017.155447177,621.0666590580511,0.0005053360372598513
1991-12-16,6B,FX,-1.0,-1.0,0.0,-487.5000000000018,0.0,20.489342160223256,True,0.40354743909980173,1221138.4111062349,-507.9893421602251,-0.00041599653040152524
1991-12-16,6C,FX,6.0,6.0,0.0,-840.0000000000407,0.0,184.62958643079077,True,0.4127305082343127,1221138.4111062349,-1024.6295864308315,-0.0008390773536495465
1991-12-16,6J,FX,2.0,2.0,0.0,750.0000000000284,0.0,40.803933962963114,True,1.0,1221138.4111062349,709.1960660370653,0.0005807663239375144
1991-12-19,CL,Energy,5.0,5.0,0.0,-1050.0000000000398,0.0,116.88810615553112,True,-0.35447726284118164,1217902.0257436808,-1166.888106155571,-0.000958113281274034
1991-12-23,NG,Energy,-3.0,-3.0,0.0,1680.0000000000282,0.0,73.41157894736843,True,-0.8724829272812086,1232188.4506375252,1606.5884210526597,0.0013038496020810963
1991-12-31,YAP,Equity indices,6.0,6.0,0.0,3177.2999999999997,0.0,232.6567935533995,True,0.4236080674177992,1245131.1150585776,2944.6432064466003,0.0023649262080387965
1991-12-31,BRN,Energy,-5.0,-5.0,0.0,600.000000000005,0.0,124.36082299462713,True,-1.0,1245131.1150585776,475.63917700537786,0.0003819992699989681
1991-12-31,PL,Metals,-1.0,-1.0,0.0,-155.00000000000114,0.0,16.645397014816584,True,-0.035051285463436166,1245131.1150585776,-171.64539701481772,-0.00013785327098403015
1991-12-31,ZL,Agriculture & livestock,-9.0,-9.0,0.0,-107.9999999999977,0.0,158.88851530376692,True,-1.0,1245131.1150585776,-266.8885153037646,-0.0002143457119302723
1991-12-31,ZM,Agriculture & livestock,-4.0,-4.0,0.0,-359.9999999999909,0.0,96.29071348763246,True,1.0,1245131.1150585776,-456.29071348762335,-0.00036645997194131397
1991-12-31,ZS,Agriculture & livestock,-3.0,-3.0,0.0,-375.0,0.0,82.89092783177881,True,-0.7504662489582694,1245131.1150585776,-457.8909278317788,-0.00036774514932127225
1992-01-02,YAP,Equity indices,6.0,2.0,-4.0,-1805.5199999999998,76.88228454747006,0.0,False,0.4245860914229518,1259459.7438883916,-1882.40228454747,-0.0014946109184370096
1992-01-02,ZT,Government bonds,0.0,6.0,6.0,0.0,248.3866037648928,0.0,False,0.8811082392150292,1259459.7438883916,-248.3866037648928,-0.00019721678677719123
1992-01-02,ZN,Government bonds,4.0,3.0,-1.0,-2312.7999999999956,16.215584312252176,0.0,False,0.8605838913915436,1259459.7438883916,-2329.015584312248,-0.0018492179647773134
1992-01-02,6B,FX,-1.0,1.0,2.0,87.49999999999037,20.77113951077197,0.0,False,0.3722362049362841,1259459.7438883916,66.72886048921839,5.298213048334766e-05
1992-01-02,6C,FX,6.0,3.0,-3.0,1739.9999999999416,30.782426089426018,0.0,False,0.48165967709686586,1259459.7438883916,1709.2175739105155,0.0013571037758091137
1992-01-02,CL,Energy,5.0,-1.0,-6.0,1850.0000000000227,70.09261888381019,0.0,False,-0.14319101684916835,1259459.7438883916,1779.9073811162125,0.001413230863275564
1992-01-02,GAS,Energy,4.0,3.0,-1.0,2200.0,22.88592473615962,0.0,False,-0.17837324547783734,1259459.7438883916,2177.1140752638403,0.0017286094977060002
1992-01-02,HO,Energy,0.0,-1.0,-1.0,0.0,7.291755424210494,0.0,False,-0.5313028434246787,1259459.7438883916,-7.291755424210494,-5.789589909160813e-06
1992-01-02,HG,Metals,-5.0,-6.0,-1.0,2312.500000000028,13.651520309982386,0.0,False,-1.0,1259459.7438883916,2298.8484796900457,0.001825265548061662
1992-01-02,PL,Metals,-1.0,0.0,1.0,30.000000000001137,8.178367430566077,0.0,False,-0.004815779497250983,1259459.7438883916,21.82163256943506,1.7326185037136692e-05
1992-01-02,GF,Agriculture & livestock,6.0,4.0,-2.0,-750.0,30.099530004516826,0.0,False,1.0,1259459.7438883916,-780.0995300045169,-0.0006193921908103846
1992-01-02,HE,Agriculture & livestock,4.0,5.0,1.0,-679.9999999999955,11.908760346291121,0.0,False,1.0,1259459.7438883916,-691.9087603462866,-0.0005493694925175797
1992-01-02,ZM,Agriculture & livestock,-4.0,6.0,10.0,840.0000000000091,119.5271514347107,0.0,False,1.0,1259459.7438883916,720.4728485652984,0.0005720491282563326
1992-01-02,ZW,Agriculture & livestock,3.0,2.0,-1.0,-600.0,13.535033924739972,0.0,False,0.41063080072469293,1259459.7438883916,-613.53503392474,-0.0004871414405279388
1992-01-10,GAS,Energy,3.0,3.0,0.0,825.0,0.0,138.2331239249498,True,0.7826825756385263,1266238.9256876719,686.7668760750502,0.0005423675280730129
1992-01-21,CL,Energy,-1.0,-1.0,0.0,319.9999999999932,0.0,23.158367076658024,True,-0.4727230635984231,1255316.9630637467,296.84163292333517,0.000236467475273224
1992-01-27,NG,Energy,-3.0,-3.0,0.0,-1500.0000000000214,0.0,71.61528706762844,True,-0.8899823576860504,1250689.42219667,-1571.61528706765,-0.0012565991677672592
1992-01-30,GF,Agriculture & livestock,4.0,4.0,0.0,-699.9999999999886,0.0,125.70729966559344,True,0.7264732994483231,1245197.4839096023,-825.707299665582,-0.0006631135304522716
1992-01-31,BRN,Energy,-5.0,-5.0,0.0,-49.999999999998934,0.0,119.39594849393535,True,0.2826414907929664,1235749.8231099367,-169.39594849393427,-0.0001370794843147343
1992-01-31,HO,Energy,-1.0,-1.0,0.0,-382.20000000000454,0.0,14.609486536125928,True,-1.0,1235749.8231099367,-396.80948653613046,-0.00032110826893545823
1992-01-31,GC,Metals,-1.0,-1.0,0.0,-329.99999999999545,0.0,23.47470887177945,True,-0.4041461871130252,1235749.8231099367,-353.4747088717749,-0.0002860406712276167
1992-02-03,SNK,Equity indices,-1.0,0.0,1.0,651.8325,19.934086509664596,0.0,False,-0.8376884998193594,1242745.5309660349,631.8984134903354,0.0005084696727890351
1992-02-03,ZT,Government bonds,6.0,0.0,-6.0,375.0,207.92178036405136,0.0,False,,1242745.5309660349,167.07821963594864,0.00013444282475598378
1992-02-03,ZF,Government bonds,8.0,3.0,-5.0,-1750.0,57.431098921670866,0.0,False,0.868892437769609,1242745.5309660349,-1807.4310989216708,-0.0014543855148822654
1992-02-03,ZN,Government bonds,3.0,2.0,-1.0,-937.5,16.183701747482136,0.0,False,0.8963038284008741,1242745.5309660349,-953.6837017474821,-0.0007674006286758853
1992-02-03,6B,FX,1.0,-1.0,-2.0,674.999999999995,20.76641425231389,0.0,False,-1.0,1242745.5309660349,654.2335857476811,0.0005264421150153883
1992-02-03,6C,FX,3.0,2.0,-1.0,0.0,9.761611922834494,0.0,False,0.5410668488617296,1242745.5309660349,-9.761611922834494,-7.854875901461829e-06
1992-02-03,6J,FX,2.0,1.0,-1.0,-775.0000000000257,9.477423077043895,0.0,False,0.7876657608663409,1242745.5309660349,-784.4774230770696,-0.0006312454187360984
1992-02-03,BRN,Energy,-5.0,1.0,6.0,-49.999999999998934,70.98897037383989,0.0,False,0.27943134313675216,1242745.5309660349,-120.98897037383882,-9.735619027315218e-05
1992-02-03,GAS,Energy,3.0,-2.0,-5.0,0.0,115.73484747931576,0.0,False,-0.9787652737280665,1242745.5309660349,-115.73484747931576,-9.312835539979815e-05
1992-02-03,NG,Energy,-3.0,-2.0,1.0,120.00000000004007,11.977323675579301,0.0,False,-0.9081235084055,1242745.5309660349,108.02267632446078,8.692260292458305e-05
1992-02-03,HG,Metals,-6.0,-4.0,2.0,1500.0,27.754851492059355,0.0,False,-1.0,1242745.5309660349,1472.2451485079407,0.0011846714486782397
1992-02-03,SI,Metals,0.0,3.0,3.0,0.0,69.6778738060644,0.0,False,1.0,1242745.5309660349,-69.6778738060644,-5.6067692113848164e-05
1992-02-03,CC,Agriculture & livestock,-7.0,-4.0,3.0,2380.0,35.161875383924354,0.0,False,-1.0,1242745.5309660349,2344.8381246160757,0.0018868208061817297
1992-02-03,CT,Agriculture & livestock,-3.0,-2.0,1.0,-255.00000000000256,8.139339601470033,0.0,False,-1.0,1242745.5309660349,-263.1393396014726,-0.0002117403225718495
1992-02-03,GF,Agriculture & livestock,4.0,2.0,-2.0,-1550.0000000000114,29.725444632004223,0.0,False,0.7216433467559468,1242745.5309660349,-1579.7254446320155,-0.00127115761454723
1992-02-03,HE,Agriculture & livestock,5.0,3.0,-2.0,0.0,23.949726860117988,0.0,False,0.4855647866724414,1242745.5309660349,-23.949726860117988,-1.9271625818280694e-05
1992-02-03,KC,Agriculture & livestock,-3.0,-2.0,1.0,1856.2499999999745,18.29981052325013,0.0,False,-1.0,1242745.5309660349,1837.9501894767245,0.0014789433103396588
1992-02-03,KE,Agriculture & livestock,4.0,2.0,-2.0,1450.0,27.563483769864458,0.0,False,0.5572377803989952,1242745.5309660349,1422.4365162301356,0.0011445919384030453
1992-02-03,LE,Agriculture & livestock,-6.0,-3.0,3.0,-420.0000000000273,35.81119955983606,0.0,False,-0.967122737847759,1242745.5309660349,-455.8111995598633,-0.0003667775809304608
1992-02-03,SB,Agriculture & livestock,8.0,5.0,-3.0,-1612.7999999999975,37.53117112938765,0.0,False,1.0,1242745.5309660349,-1650.3311711293852,-0.001327971921851546
1992-02-03,ZC,Agriculture & livestock,-11.0,-8.0,3.0,-1925.0,40.41480008438112,0.0,False,-1.0,1242745.5309660349,-1965.414800084381,-0.0015815102537979654
1992-02-03,ZL,Agriculture & livestock,-9.0,-6.0,3.0,-162.00000000000614,25.99573505708264,0.0,False,-1.0,1242745.5309660349,-187.99573505708878,-0.00015127452110888086
1992-02-03,ZM,Agriculture & livestock,6.0,4.0,-2.0,839.9999999999864,23.336154538931254,0.0,False,1.0,1242745.5309660349,816.6638454610551,0.0006571448660340224
1992-02-03,ZS,Agriculture & livestock,-3.0,-2.0,1.0,-825.0,13.51223729110519,0.0,False,-0.722720600087094,1242745.5309660349,-838.5122372911052,-0.0006747256106721195
1992-02-03,ZW,Agriculture & livestock,2.0,0.0,-2.0,775.0,27.17195670469171,0.0,False,0.07034305838571375,1242745.5309660349,747.8280432953082,0.0006017547636755468
