date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
1998-11-17,CC,Agriculture & livestock,-12.0,-12.0,0.0,360.0,0.0,303.0067378186131,True,-0.509032736572425,3104335.907754793,56.99326218138691,1.835924457756481e-05
1998-11-19,GF,Agriculture & livestock,-7.0,-7.0,0.0,-524.9999999999204,0.0,227.48693699446397,True,-1.0,3105698.3306169743,-752.4869369943845,-0.00024229234680526627
1998-11-20,CL,Energy,-6.0,-6.0,0.0,-900.0000000000341,0.0,139.44622867951722,True,-1.0,3110692.51107998,-1039.4462286795513,-0.0003341526766072655
1998-11-20,KC,Agriculture & livestock,-2.0,-2.0,0.0,187.5,0.0,77.58585624312389,True,-1.0,3110692.51107998,109.91414375687611,3.533430043804483e-05
1998-11-25,NG,Energy,-3.0,-3.0,0.0,2369.9999999999122,0.0,70.71684893486473,True,-0.9013066732670377,3173434.1289950577,2299.2831510650476,0.0007245410043513869
1998-11-26,CGB,Government bonds,4.0,4.0,0.0,726.992000000003,0.0,111.6327781586246,True,0.8260191864790745,3166012.273546122,615.3592218413785,0.00019436413022876236
1998-11-27,HTW,Equity indices,-3.0,-3.0,0.0,59.99999999999979,0.0,73.78036469356871,True,-0.9134024097727041,3172059.6723679635,-13.780364693568927,-4.3442955419819686e-06
1998-11-27,LLG,Government bonds,1.0,1.0,0.0,-396.5760000000033,0.0,35.031433157753746,True,0.8146695038510143,3172059.6723679635,-431.60743315775704,-0.00013606535744504429
1998-11-30,ZT,Government bonds,3.0,3.0,0.0,1265.6100000000379,0.0,87.70846906906283,True,0.15996079976477828,3163855.1515701124,1177.901530930975,0.00037229944940634307
1998-11-30,ZN,Government bonds,2.0,2.0,0.0,1093.8000000000015,0.0,64.7788757767601,True,0.0,3163855.1515701124,1029.0211242232415,0.00032524280503567734
1998-11-30,BRN,Energy,-7.0,-7.0,0.0,4899.999999999995,0.0,163.36890556078137,True,-0.9399850161498217,3163855.1515701124,4736.631094439214,0.0014971074425099984
1998-11-30,HO,Energy,-7.0,-7.0,0.0,6467.999999999941,0.0,102.69808922230447,True,-0.9443014753036557,3163855.1515701124,6365.301910777636,0.0020118815830170848
1998-11-30,GC,Metals,-10.0,-10.0,0.0,4000.0,0.0,241.30815278847646,True,-1.0,3163855.1515701124,3758.6918472115235,0.001188010091216159
1998-11-30,HG,Metals,-8.0,-8.0,0.0,900.0000000000341,0.0,223.4418094318772,True,-1.0,3163855.1515701124,676.5581905681569,0.00021383981192451377
1998-11-30,SI,Metals,-4.0,-4.0,0.0,1500.0,0.0,185.9564668440121,True,-0.34499301572410324,3163855.1515701124,1314.043533155988,0.00041532986505525495
1998-11-30,KE,Agriculture & livestock,-8.0,-8.0,0.0,-100.0,0.0,222.79400980635208,True,-0.816045174282179,3163855.1515701124,-322.79400980635205,-0.00010202553351602095
1998-11-30,ZC,Agriculture & livestock,-17.0,-17.0,0.0,-637.5,0.0,463.87552402026773,True,-1.0,3163855.1515701124,-1101.3755240202677,-0.0003481118670915427
1998-11-30,ZM,Agriculture & livestock,-10.0,-10.0,0.0,-4500.0,0.0,237.25066203095616,True,-0.926428260936024,3163855.1515701124,-4737.250662030956,-0.0014973032692979075
1998-11-30,ZW,Agriculture & livestock,-8.0,-8.0,0.0,-0.0,0.0,219.3607405476762,True,-0.6920951801259634,3163855.1515701124,-219.3607405476762,-6.933337022044609e-05
1998-12-01,ES,Equity indices,0.0,3.0,3.0,0.0,41.733153741801964,0.0,False,1.0,3188097.821065014,-41.733153741801964,-1.3090299007155498e-05
1998-12-01,YAP,Equity indices,4.0,5.0,1.0,-822.51,16.250019821920027,0.0,False,1.0,3188097.821065014,-838.76001982192,-0.0002630910551990918
1998-12-01,CGB,Government bonds,4.0,7.0,3.0,2456.0319999999942,29.62671076771116,0.0,False,0.8739137186695105,3188097.821065014,2426.405289232283,0.0007610824464670031
1998-12-01,LLG,Government bonds,1.0,2.0,1.0,347.2140000000014,17.255959649885153,0.0,False,0.8277529665284135,3188097.821065014,329.9580403501163,0.00010349683694457364
1998-12-01,YXT,Government bonds,0.0,4.0,4.0,0.0,80.48280193136841,0.0,False,0.5637197848285882,3188097.821065014,-80.48280193136841,-2.5244771788239035e-05
1998-12-01,ZT,Government bonds,3.0,1.0,-2.0,1078.1399999999621,26.634071167131523,0.0,False,0.16501437933494656,3188097.821065014,1051.5059288328307,0.00032982235422173
1998-12-01,ZN,Government bonds,2.0,0.0,-2.0,968.7999999999874,32.1196796356839,0.0,False,0.0,3188097.821065014,936.6803203643035,0.00029380538896118207
1998-12-01,ZB,Government bonds,0.0,1.0,1.0,0.0,27.593054088991856,0.0,False,0.3302093586268062,3188097.821065014,-27.593054088991856,-8.655021156086778e-06
1998-12-01,6A,FX,-2.0,-4.0,-2.0,-1059.9999999999943,20.04398541828919,0.0,False,-0.8555155000373419,3188097.821065014,-1080.0439854182835,-0.0003387737911559704
1998-12-01,6B,FX,0.0,5.0,5.0,0.0,57.84338485810471,0.0,False,1.0,3188097.821065014,-57.84338485810471,-1.8143541417051497e-05
1998-12-01,6M,FX,3.0,6.0,3.0,112.49999999999802,27.33887917780479,0.0,False,1.0,3188097.821065014,85.16112082219323,2.6712204456055352e-05
1998-12-01,6S,FX,-1.0,-4.0,-3.0,-962.500000000005,29.168297194097043,0.0,False,0.2056448773089673,3188097.821065014,-991.668297194102,-0.00031105328407483613
1998-12-01,HG,Metals,-8.0,-12.0,-4.0,299.9999999999545,55.074561553832716,0.0,False,-1.0,3188097.821065014,244.9254384461218,7.68249445885265e-05
1998-12-01,PL,Metals,-7.0,11.0,18.0,1120.000000000016,168.95778933933167,0.0,False,-0.744560937227035,3188097.821065014,951.0422106606843,0.00029831023514296677
1998-12-01,SI,Metals,-4.0,-2.0,2.0,-500.0,46.315450376145854,0.0,False,-0.3376396182855792,3188097.821065014,-546.3154503761458,-0.00017136094343354996
1998-12-01,CC,Agriculture & livestock,-12.0,-7.0,5.0,-2040.0,60.085496558270805,0.0,False,-0.5348309770480408,3188097.821065014,-2100.0854965582707,-0.0006587268065246245
1998-12-01,CT,Agriculture & livestock,0.0,-1.0,-1.0,0.0,8.174301550522344,0.0,False,-0.30498190934705605,3188097.821065014,-8.174301550522344,-2.5640058772699896e-06
1998-12-01,GF,Agriculture & livestock,-7.0,-10.0,-3.0,-2625.0,44.50767564188256,0.0,False,-1.0,3188097.821065014,-2669.5076756418825,-0.0008373355604095323
1998-12-01,HE,Agriculture & livestock,-5.0,-7.0,-2.0,-2450.0000000000027,23.285736011014542,0.0,False,-1.0,3188097.821065014,-2473.2857360110174,-0.0007757872796967042
1998-12-01,LE,Agriculture & livestock,-8.0,-7.0,1.0,-479.9999999999727,11.711891526088605,0.0,False,-0.9671367448873803,3188097.821065014,-491.7118915260613,-0.00015423362742420505
1998-12-01,RS,Agriculture & livestock,-61.0,-27.0,34.0,2948.544799999991,180.65677451309529,0.0,False,0.03489727262567061,3188097.821065014,2767.888025486896,0.000868194196300494
1998-12-01,ZM,Agriculture & livestock,-10.0,-9.0,1.0,3100.0000000000227,11.593833989173158,0.0,False,-0.9097951111235195,3188097.821065014,3088.4061660108496,0.0009687300513819047
1998-12-01,ZW,Agriculture & livestock,-8.0,-7.0,1.0,1900.0,13.453709173165846,0.0,False,-0.6946247850551068,3188097.821065014,1886.5462908268341,0.0005917466767680973
1998-12-07,LE,Agriculture & livestock,-7.0,-7.0,0.0,2589.999999999992,0.0,170.01517637173214,True,-0.9347992931588643,3240769.639647329,2419.9848236282596,0.0007467315152617913
1998-12-10,GAS,Energy,-7.0,-7.0,0.0,1050.0,0.0,321.24379406791064,True,-0.9479358556994386,3312967.250070957,728.7562059320894,0.00021997084514387545
1998-12-14,6A,FX,-4.0,-4.0,0.0,319.999999999987,0.0,98.675814424642,True,-0.7431259262357146,3347383.466376889,221.32418557534498,6.611856328934428e-05
1998-12-14,6B,FX,5.0,5.0,0.0,750.0000000000562,0.0,113.02346865318677,True,0.924326966208451,3347383.466376889,636.9765313468694,0.00019029087576760792
1998-12-14,6J,FX,1.0,1.0,0.0,787.4999999999966,0.0,19.423618133785745,True,1.0,3347383.466376889,768.0763818662108,0.00022945574941778466
1998-12-14,6M,FX,6.0,6.0,0.0,-1275.0,0.0,132.4522619325337,True,1.0,3347383.466376889,-1407.4522619325337,-0.00042046340853081865
1998-12-14,6S,FX,-4.0,-4.0,0.0,-0.0,0.0,86.03886199773854,True,0.7909705980286813,3347383.466376889,-86.03886199773854,-2.5703318087683723e-05
1998-12-14,HE,Agriculture & livestock,-7.0,-7.0,0.0,-5600.0,0.0,165.77250843891775,True,-0.9184654613219129,3347383.466376889,-5765.772508438918,-0.001722471466551044
1998-12-15,YXT,Government bonds,4.0,4.0,0.0,1299.3759999999547,0.0,159.7631450698725,True,0.0,3313111.013443309,1139.6128549300822,0.0003439706216622319
1998-12-15,YYT,Government bonds,8.0,8.0,0.0,419.79840000001593,0.0,211.02634292644763,True,0.12100297738384413,3313111.013443309,208.7720570735683,6.301390331517807e-05
1998-12-15,6C,FX,-4.0,-4.0,0.0,-79.99999999999119,0.0,83.66489455429539,True,-0.20425700026515425,3313111.013443309,-163.66489455428658,-4.9399158039135556e-05
1998-12-17,ES,Equity indices,3.0,3.0,0.0,2625.0,0.0,85.92964715774848,True,1.0,3295219.2093607583,2539.0703528422514,0.0007705315463170073
1998-12-21,CL,Energy,-6.0,-6.0,0.0,1439.9999999999693,0.0,139.1578156396715,True,-0.7785722180272376,3357490.6772136,1300.8421843602978,0.0003874447643857269
1998-12-29,NG,Energy,-3.0,-3.0,0.0,239.99999999997357,0.0,69.76680505342561,True,-0.9675829367383021,3348439.51449796,170.23319494654794,5.083956099833311e-05
1998-12-30,HTW,Equity indices,-3.0,-3.0,0.0,1200.0,0.0,72.73559076501341,True,-0.9369670485119471,3345241.159292907,1127.2644092349865,0.0003369755289849595
1998-12-31,YAP,Equity indices,5.0,5.0,0.0,3651.0,0.0,164.13027772332805,True,0.2998487656929044,3358979.4002021416,3486.869722276672,0.0010380741608795915
1998-12-31,BRN,Energy,-7.0,-7.0,0.0,1259.999999999998,0.0,165.94494421878215,True,-0.8622411491836185,3358979.4002021416,1094.0550557812157,0.00032571055830690006
1998-12-31,HO,Energy,-7.0,-7.0,0.0,-1940.4000000000474,0.0,104.271586650302,True,-0.9426461999897247,3358979.4002021416,-2044.6715866503494,-0.0006087181084014097
1998-12-31,PL,Metals,11.0,11.0,0.0,1814.999999999975,0.0,202.13304577232682,True,-1.0,3358979.4002021416,1612.8669542276482,0.0004801657771793976
1998-12-31,RS,Agriculture & livestock,-27.0,-27.0,0.0,-246.455999999996,0.0,307.518901911293,True,-1.0,3358979.4002021416,-553.9749019112891,-0.00016492357823866117
1998-12-31,ZM,Agriculture & livestock,-9.0,-9.0,0.0,2160.000000000082,0.0,214.72173234976464,True,-0.9469484743541161,3358979.4002021416,1945.2782676503173,0.0005791277753990547
1998-12-31,ZS,Agriculture & livestock,-7.0,-7.0,0.0,262.5,0.0,196.29191028957015,True,-1.0,3358979.4002021416,66.20808971042985,1.9710775751243214e-05
1999-01-04,YAP,Equity indices,5.0,2.0,-3.0,3262.3499999999995,49.09698454325296,0.0,False,0.30561321779602624,3361919.4268032266,3213.2530154567467,0.0009557793056665122
1999-01-04,CGB,Government bonds,7.0,6.0,-1.0,-1146.4249999999674,10.07486767173524,0.0,False,1.0,3361919.4268032266,-1156.4998676717028,-0.000343999876514409
1999-01-04,LLG,Government bonds,2.0,3.0,1.0,1851.807999999984,17.74349535449161,0.0,False,1.0,3361919.4268032266,1834.0645046454924,0.0005455408865611818
1999-01-04,YXT,Government bonds,4.0,0.0,-4.0,894.8160000000339,100.43202258001406,0.0,False,0.0,3361919.4268032266,794.3839774200198,0.00023628882092970968
1999-01-04,YYT,Government bonds,8.0,0.0,-8.0,278.3871999999446,121.11297128535963,0.0,False,0.0,3361919.4268032266,157.27422871458495,4.67810820987264e-05
1999-01-04,ZT,Government bonds,1.0,0.0,-1.0,-109.37999999998738,13.565950754542655,0.0,False,0.0,3361919.4268032266,-122.94595075453003,-3.657016577325786e-05
1999-01-04,6C,FX,-4.0,-1.0,3.0,-1239.9999999999966,26.256625578765124,0.0,False,-0.08337069899193728,3361919.4268032266,-1266.2566255787617,-0.00037664692838365154
1999-01-04,6J,FX,1.0,2.0,1.0,1587.4999999999916,9.504121237014909,0.0,False,1.0,3361919.4268032266,1577.9958787629766,0.0004693734972296636
1999-01-04,6M,FX,6.0,8.0,2.0,3149.9999999999964,17.73525371820602,0.0,False,1.0,3361919.4268032266,3132.2647462817904,0.0009316894156681769
1999-01-04,6S,FX,-4.0,3.0,7.0,-1750.0000000000293,78.83154397200133,0.0,False,0.8308286792266892,3361919.4268032266,-1828.8315439720307,-0.0005439843469749736
1999-01-04,GAS,Energy,-7.0,-9.0,-2.0,-2625.0,45.687197520750594,0.0,False,-0.9031868567776021,3361919.4268032266,-2670.6871975207505,-0.0007943935765469093
1999-01-04,GC,Metals,-10.0,-14.0,-4.0,899.9999999999773,47.29170056831909,0.0,False,-1.0,3361919.4268032266,852.7082994316581,0.0002536373396201465
1999-01-04,HG,Metals,-12.0,-11.0,1.0,5399.999999999949,13.506525921939778,0.0,False,-1.0,3361919.4268032266,5386.493474078009,0.0016022077837837727
1999-01-04,PL,Metals,11.0,-12.0,-23.0,-219.9999999999875,212.92848457118595,0.0,False,-1.0,3361919.4268032266,-432.92848457117344,-0.00012877419997624255
1999-01-04,GF,Agriculture & livestock,-10.0,-6.0,4.0,2500.0,61.2052349192799,0.0,False,-0.8436231413909485,3361919.4268032266,2438.79476508072,0.0007254173748594906
1999-01-04,HE,Agriculture & livestock,-7.0,-5.0,2.0,5389.999999999992,23.390947527992324,0.0,False,-0.8596012050582093,3361919.4268032266,5366.609052471999,0.001596293179927571
1999-01-04,KC,Agriculture & livestock,-2.0,-3.0,-1.0,-3637.5000000000173,18.464338842935035,0.0,False,-1.0,3361919.4268032266,-3655.964338842952,-0.001087463402512096
1999-01-04,KE,Agriculture & livestock,-8.0,-15.0,-7.0,-400.0,99.04068946187523,0.0,False,-1.0,3361919.4268032266,-499.0406894618752,-0.000148439217633601
1999-01-04,RS,Agriculture & livestock,-27.0,-68.0,-41.0,884.385,226.7250195491939,0.0,False,-1.0,3361919.4268032266,657.6599804508061,0.00019562038733217355
1999-01-04,SB,Agriculture & livestock,-13.0,-17.0,-4.0,-4659.199999999978,50.02643816693398,0.0,False,-1.0,3361919.4268032266,-4709.226438166912,-0.0014007552949134208
1999-01-04,ZC,Agriculture & livestock,-17.0,-24.0,-7.0,-1062.5,94.66391120654944,0.0,False,-1.0,3361919.4268032266,-1157.1639112065495,-0.0003441973956844262
1999-01-04,ZS,Agriculture & livestock,-7.0,-9.0,-2.0,-1662.5,27.173510388627026,0.0,False,-1.0,3361919.4268032266,-1689.673510388627,-0.0005025919113104086
1999-01-04,ZW,Agriculture & livestock,-7.0,-13.0,-6.0,-962.5,82.25549765874905,0.0,False,-1.0,3361919.4268032266,-1044.755497658749,-0.00031076161115859444
1999-01-12,GAS,Energy,-9.0,-9.0,0.0,4725.0,0.0,414.288848339277,True,-0.8777483315733903,3223505.466870227,4310.711151660723,0.001337274341850609
1999-01-20,CL,Energy,-6.0,-6.0,0.0,1920.0000000000443,0.0,139.2306204682315,True,-0.9022973397292471,3377592.942421888,1780.7693795318128,0.0005272303116120677
1999-01-27,NG,Energy,-3.0,-3.0,0.0,-2280.0000000000155,0.0,69.72177682308518,True,-1.0,3423569.84960142,-2349.7217768231008,-0.0006863367420695859
1999-01-28,HTW,Equity indices,-3.0,-3.0,0.0,689.9999999999991,0.0,72.68696161003248,True,-0.9268395132056693,3421785.972824597,617.3130383899666,0.00018040667747561966
1999-01-28,GF,Agriculture & livestock,-6.0,-6.0,0.0,-825.000000000017,0.0,192.9854656734111,True,-0.8283655706453844,3421785.972824597,-1017.9854656734282,-0.0002975012095315556
1999-01-29,BRN,Energy,-7.0,-7.0,0.0,-2310.0000000000005,0.0,163.8727875161756,True,-0.8607741117505128,3418564.0743973134,-2473.8727875161762,-0.0007236584524022167
1999-01-29,HO,Energy,-7.0,-7.0,0.0,-1793.3999999999983,0.0,103.56041775197912,True,-0.902692249256889,3418564.0743973134,-1896.9604177519773,-0.0005548997697480361
1999-01-29,GC,Metals,-14.0,-14.0,0.0,-2240.000000000032,0.0,344.17547204962165,True,-0.9166489797376699,3418564.0743973134,-2584.1754720496533,-0.0007559242464996765
1999-02-01,ES,Equity indices,3.0,2.0,-1.0,-1087.5,13.762168768055396,0.0,False,1.0,3414777.1707199956,-1101.2621687680553,-0.00032249898418287056
1999-02-01,HTW,Equity indices,-3.0,-2.0,1.0,1769.9999999999995,11.807198669800623,0.0,False,-0.9343857048134834,3414777.1707199956,1758.192801330199,0.0005148777543688127
1999-02-01,YAP,Equity indices,2.0,1.0,-1.0,859.815,16.443795416417547,0.0,False,0.31458325915620766,3414777.1707199956,843.3712045835825,0.000246976936537783
1999-02-01,CGB,Government bonds,6.0,7.0,1.0,-2823.102000000003,10.03785701429185,0.0,False,1.0,3414777.1707199956,-2833.139857014295,-0.0008296704925015462
1999-02-01,LLG,Government bonds,3.0,2.0,-1.0,-984.120000000014,17.40531754929777,0.0,False,1.0,3414777.1707199956,-1001.5253175493118,-0.000293291558271178
1999-02-01,ZB,Government bonds,1.0,0.0,-1.0,-1155.9979999999969,27.611383487816674,0.0,False,0.2290311474254929,3414777.1707199956,-1183.6093834878136,-0.00034661394413570273
1999-02-01,6A,FX,-4.0,-2.0,2.0,-2639.9999999999977,18.560304373284275,0.0,False,-0.9513014136097079,3414777.1707199956,-2658.560304373282,-0.0007785457649093784
1999-02-01,6B,FX,5.0,3.0,-2.0,-1499.9999999999736,20.99146181888182,0.0,False,1.0,3414777.1707199956,-1520.9914618188554,-0.0004454145573130205
1999-02-01,6C,FX,-1.0,0.0,1.0,-70.0000000000034,8.456400438395944,0.0,False,0.0,3414777.1707199956,-78.45640043839934,-2.2975554923795232e-05
1999-02-01,6J,FX,2.0,1.0,-1.0,2500.0000000000023,9.41524379876683,0.0,False,1.0,3414777.1707199956,2490.5847562012355,0.0007293549861925846
1999-02-01,6M,FX,8.0,1.0,-7.0,2799.999999999997,72.97112023638091,0.0,False,0.671996976908266,3414777.1707199956,2727.028879763616,0.0007985964364370604
1999-02-01,6S,FX,3.0,-1.0,-4.0,-1124.9999999999593,41.10610000456481,0.0,False,-0.7548969242351558,3414777.1707199956,-1166.106100004524,-0.00034148819723972036
1999-02-01,BRN,Energy,-7.0,-5.0,2.0,3080.000000000009,23.131321722840386,0.0,False,-0.8521488564177166,3414777.1707199956,3056.868678277169,0.0008951883316101229
1999-02-01,CL,Energy,-6.0,-4.0,2.0,2280.000000000058,23.112150252519598,0.0,False,-0.8690483324790795,3414777.1707199956,2256.8878497475384,0.0006609180444039575
1999-02-01,GAS,Energy,-9.0,-8.0,1.0,1350.0,22.816369479704104,0.0,False,-0.8180980909483647,3414777.1707199956,1327.183630520296,0.00038865892682551326
1999-02-01,HO,Energy,-7.0,-5.0,2.0,2704.7999999999633,14.547243663485757,0.0,False,-0.8964224926148157,3414777.1707199956,2690.2527563364774,0.0007878267371013393
1999-02-01,NG,Energy,-3.0,-2.0,1.0,989.9999999999309,11.581814842385747,0.0,False,-1.0,3414777.1707199956,978.4181851575452,0.0002865247529317553
1999-02-01,GC,Metals,-14.0,-12.0,2.0,-3780.0000000000637,23.401795963375044,0.0,False,-0.9132948322752542,3414777.1707199956,-3803.401795963439,-0.0011138067305169147
1999-02-01,HG,Metals,-11.0,-9.0,2.0,-274.99999999998437,27.241599574147322,0.0,False,-1.0,3414777.1707199956,-302.24159957413167,-8.850990400360588e-05
1999-02-01,PL,Metals,-12.0,-10.0,2.0,-1619.999999999959,16.6466918528911,0.0,False,-1.0,3414777.1707199956,-1636.6466918528502,-0.00047928359890837856
1999-02-01,SI,Metals,-2.0,-1.0,1.0,-730.0000000000182,22.938080372705464,0.0,False,-0.36520414367444143,3414777.1707199956,-752.9380803727237,-0.00022049405941587953
1999-02-01,CC,Agriculture & livestock,-7.0,-13.0,-6.0,1540.0,72.06103273712019,0.0,False,-1.0,3414777.1707199956,1467.9389672628797,0.00042987840607865174
1999-02-01,GF,Agriculture & livestock,-6.0,-5.0,1.0,375.0,14.001275617296564,0.0,False,-0.8370831544657223,3414777.1707199956,360.9987243827034,0.0001057166269817213
1999-02-01,HE,Agriculture & livestock,-5.0,-2.0,3.0,-3150.0000000000055,35.338935110470324,0.0,False,-0.801519618685979,3414777.1707199956,-3185.3389351104756,-0.0009328101881502436
1999-02-01,KC,Agriculture & livestock,-3.0,-2.0,1.0,-1856.2499999999745,18.49273097826087,0.0,False,-1.0,3414777.1707199956,-1874.7427309782354,-0.0005490088041624548
1999-02-01,KE,Agriculture & livestock,-15.0,-12.0,3.0,4312.5,41.165896378682746,0.0,False,-1.0,3414777.1707199956,4271.334103621317,0.001250838309523054
1999-02-01,LE,Agriculture & livestock,-7.0,-6.0,1.0,-1750.0,11.664621183614518,0.0,False,-0.653397293362656,3414777.1707199956,-1761.6646211836146,-0.0005158944590262014
1999-02-01,RS,Agriculture & livestock,-68.0,-61.0,7.0,-540.7631999999693,35.93054410700085,0.0,False,-0.9925866573226203,3414777.1707199956,-576.6937441069701,-0.00016888180846815723
1999-02-01,SB,Agriculture & livestock,-17.0,-7.0,10.0,6664.000000000027,125.55070722696681,0.0,False,-0.8288086061070598,3414777.1707199956,6538.449292773061,0.0019147513778752503
1999-02-01,ZC,Agriculture & livestock,-24.0,-21.0,3.0,-1500.0,40.40110548784135,0.0,False,-1.0,3414777.1707199956,-1540.4011054878413,-0.00045109857202279825
